date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/24/2015,@ Portland,0-3,3.0,0,44.0,12.0,108.0,0.296,44.0,9.0,3.0,48.0,6.0,0.0,12.0,3.0,59.0,0.0,Portland,3,14.666666666666666,4.0,36.0,14.666666666666666,3.0,1.0,16.0,2.0,0.0,4.0,1.0,19.666666666666668,0.0
09/26/2015,@ Gonzaga,0-3,3.0,0,31.0,16.0,107.0,0.14,29.0,1.0,1.0,24.0,1.0,0.0,12.0,8.0,38.0,1.0,Gonzaga,3,10.333333333333334,5.333333333333333,35.666666666666664,9.666666666666666,0.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,0.0,4.0,2.6666666666666665,12.666666666666666,0.3333333333333333
09/29/2015,Santa Clara,0-3,3.0,0,35.0,14.0,116.0,0.181,34.0,2.0,5.0,49.0,9.0,2.0,8.0,1.0,43.0,1.0,Santa Clara,3,11.666666666666666,4.666666666666667,38.666666666666664,11.333333333333334,0.6666666666666666,1.6666666666666667,16.333333333333332,3.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.333333333333334,0.3333333333333333
10/01/2015,@ Pepperdine,3-1,4.0,0,67.0,15.0,157.0,0.331,67.0,6.0,5.0,71.0,6.0,3.0,6.0,3.0,79.0,1.0,Pepperdine,4,16.75,3.75,39.25,16.75,1.5,1.25,17.75,1.5,0.75,1.5,0.75,19.75,0.25
10/03/2015,"LMU (CA) @ Malibu, CA",0-3,3.0,0,34.0,19.0,99.0,0.152,32.0,1.0,4.0,37.0,4.0,1.0,14.0,0.0,43.0,1.0,LMU ,3,11.333333333333334,6.333333333333333,33.0,10.666666666666666,0.3333333333333333,1.3333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,14.333333333333334,0.3333333333333333
10/08/2015,San Diego,1-3,4.0,0,36.0,20.0,138.0,0.116,36.0,4.0,10.0,43.0,2.0,0.0,16.0,0.0,48.0,2.0,San Diego,4,9.0,5.0,34.5,9.0,1.0,2.5,10.75,0.5,0.0,4.0,0.0,12.0,0.5
10/10/2015,BYU,0-3,3.0,0,34.0,15.0,110.0,0.173,33.0,2.0,5.0,37.0,3.0,1.0,10.0,3.0,42.0,0.0,BYU,3,11.333333333333334,5.0,36.666666666666664,11.0,0.6666666666666666,1.6666666666666667,12.333333333333334,1.0,0.3333333333333333,3.3333333333333335,1.0,14.0,0.0
10/17/2015,@ Pacific,2-3,5.0,0,46.0,16.0,148.0,0.203,45.0,6.0,11.0,58.0,9.0,4.0,30.0,3.0,71.0,0.0,Pacific,5,9.2,3.2,29.6,9.0,1.2,2.2,11.6,1.8,0.8,6.0,0.6,14.2,0.0
10/22/2015,@ San Francisco,0-3,3.0,0,36.0,15.0,109.0,0.193,34.0,4.0,5.0,31.0,3.0,0.0,13.0,1.0,46.5,0.0,San Francisco,3,12.0,5.0,36.333333333333336,11.333333333333334,1.3333333333333333,1.6666666666666667,10.333333333333334,1.0,0.0,4.333333333333333,0.3333333333333333,15.5,0.0
10/24/2015,@ Santa Clara,0-3,3.0,0,28.0,16.0,96.0,0.125,28.0,6.0,3.0,38.0,12.0,0.0,14.0,2.0,41.0,0.0,Santa Clara,3,9.333333333333334,5.333333333333333,32.0,9.333333333333334,2.0,1.0,12.666666666666666,4.0,0.0,4.666666666666667,0.6666666666666666,13.666666666666666,0.0
10/29/2015,LMU (CA),2-3,5.0,0,53.0,15.0,146.0,0.26,48.0,7.0,15.0,61.0,5.0,0.0,24.0,0.0,72.0,0.0,LMU ,5,10.6,3.0,29.2,9.6,1.4,3.0,12.2,1.0,0.0,4.8,0.0,14.4,0.0
10/31/2015,Pepperdine,0-3,3.0,0,35.0,20.0,126.0,0.119,33.0,4.0,6.0,52.0,4.0,0.0,4.0,3.0,41.0,0.0,Pepperdine,3,11.666666666666666,6.666666666666667,42.0,11.0,1.3333333333333333,2.0,17.333333333333332,1.3333333333333333,0.0,1.3333333333333333,1.0,13.666666666666666,0.0
11/05/2015,@ BYU,0-3,3.0,0,35.0,14.0,115.0,0.183,34.0,2.0,2.0,42.0,2.0,0.0,12.0,5.0,43.0,0.0,BYU,3,11.666666666666666,4.666666666666667,38.333333333333336,11.333333333333334,0.6666666666666666,0.6666666666666666,14.0,0.6666666666666666,0.0,4.0,1.6666666666666667,14.333333333333334,0.0
11/07/2015,@ San Diego,0-3,3.0,0,29.0,17.0,117.0,0.103,28.0,1.0,6.0,42.0,4.0,0.0,4.0,5.0,32.0,0.0,San Diego,3,9.666666666666666,5.666666666666667,39.0,9.333333333333334,0.3333333333333333,2.0,14.0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,10.666666666666666,0.0
11/13/2015,Pacific,1-3,4.0,0,38.0,22.0,133.0,0.12,37.0,5.0,7.0,52.0,12.0,1.0,14.0,3.0,51.0,1.0,Pacific,4,9.5,5.5,33.25,9.25,1.25,1.75,13.0,3.0,0.25,3.5,0.75,12.75,0.25
11/19/2015,Gonzaga,1-3,4.0,0,58.0,19.0,171.0,0.228,55.0,5.0,6.0,74.0,4.0,1.0,13.0,5.0,70.5,0.0,Gonzaga,4,14.5,4.75,42.75,13.75,1.25,1.5,18.5,1.0,0.25,3.25,1.25,17.625,0.0
11/21/2015,Portland,1-3,4.0,0,57.0,27.0,185.0,0.162,52.0,6.0,5.0,85.0,6.0,0.0,12.0,2.0,69.0,0.0,Portland,4,14.25,6.75,46.25,13.0,1.5,1.25,21.25,1.5,0.0,3.0,0.5,17.25,0.0
11/24/2015,San Francisco,1-3,4.0,0,46.0,27.0,174.0,0.109,41.0,4.0,11.0,74.0,8.0,2.0,6.0,2.0,55.0,2.0,San Francisco,4,11.5,6.75,43.5,10.25,1.0,2.75,18.5,2.0,0.5,1.5,0.5,13.75,0.5
