date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/10/2015,LMU (CA),0-3,3.0,0,27.0,18.0,109.0,0.083,26.0,4.0,4.0,43.0,3.0,0.0,10.0,2.0,36.0,0.0,LMU ,3,9.0,6.0,36.333333333333336,8.666666666666666,1.3333333333333333,1.3333333333333333,14.333333333333334,1.0,0.0,3.3333333333333335,0.6666666666666666,12.0,0.0
10/15/2015,@ San Diego,0-3,3.0,0,29.0,16.0,111.0,0.117,27.0,3.0,5.0,44.0,2.0,1.0,10.0,0.0,38.0,0.0,San Diego,3,9.666666666666666,5.333333333333333,37.0,9.0,1.0,1.6666666666666667,14.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666,0.0
10/17/2015,@ BYU,0-3,3.0,0,33.0,19.0,111.0,0.126,33.0,1.0,3.0,38.0,6.0,0.0,10.0,1.0,39.0,0.0,BYU,3,11.0,6.333333333333333,37.0,11.0,0.3333333333333333,1.0,12.666666666666666,2.0,0.0,3.3333333333333335,0.3333333333333333,13.0,0.0
10/24/2015,@ Gonzaga,0-3,3.0,0,39.0,14.0,124.0,0.202,38.0,3.0,5.0,61.0,6.0,1.0,6.0,1.0,46.0,1.0,Gonzaga,3,13.0,4.666666666666667,41.333333333333336,12.666666666666666,1.0,1.6666666666666667,20.333333333333332,2.0,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334,0.3333333333333333
10/29/2015,San Francisco,3-2,5.0,0,57.0,24.0,184.0,0.179,52.0,4.0,4.0,85.0,6.0,0.0,20.0,1.0,71.0,3.0,San Francisco,5,11.4,4.8,36.8,10.4,0.8,0.8,17.0,1.2,0.0,4.0,0.2,14.2,0.6
10/31/2015,Santa Clara,3-2,5.0,0,61.0,12.0,191.0,0.257,57.0,3.0,4.0,92.0,2.0,3.0,22.0,4.0,78.0,2.0,Santa Clara,5,12.2,2.4,38.2,11.4,0.6,0.8,18.4,0.4,0.6,4.4,0.8,15.6,0.4
11/05/2015,@ LMU (CA),0-3,3.0,0,28.0,13.0,123.0,0.122,28.0,4.0,4.0,56.0,5.0,2.0,8.0,2.0,38.0,0.0,LMU ,3,9.333333333333334,4.333333333333333,41.0,9.333333333333334,1.3333333333333333,1.3333333333333333,18.666666666666668,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.666666666666666,0.0
11/07/2015,@ Pepperdine,3-2,5.0,0,55.0,14.0,192.0,0.214,52.0,8.0,12.0,98.0,5.0,2.0,20.0,1.0,75.0,0.0,Pepperdine,5,11.0,2.8,38.4,10.4,1.6,2.4,19.6,1.0,0.4,4.0,0.2,15.0,0.0
11/12/2015,BYU,1-3,4.0,0,54.0,16.0,186.0,0.204,53.0,3.0,2.0,89.0,6.0,1.0,22.0,3.0,69.0,0.0,BYU,4,13.5,4.0,46.5,13.25,0.75,0.5,22.25,1.5,0.25,5.5,0.75,17.25,0.0
11/14/2015,San Diego,3-0,3.0,0,47.0,11.0,120.0,0.3,46.0,7.0,1.0,40.0,1.0,0.0,22.0,0.0,65.0,0.0,San Diego,3,15.666666666666666,3.6666666666666665,40.0,15.333333333333334,2.3333333333333335,0.3333333333333333,13.333333333333334,0.3333333333333333,0.0,7.333333333333333,0.0,21.666666666666668,0.0
11/19/2015,@ Pacific,0-3,3.0,0,15.0,8.0,91.0,0.077,14.0,3.0,8.0,34.0,6.0,2.0,12.0,6.0,26.0,1.0,Pacific,3,5.0,2.6666666666666665,30.333333333333332,4.666666666666667,1.0,2.6666666666666665,11.333333333333334,2.0,0.6666666666666666,4.0,2.0,8.666666666666666,0.3333333333333333
11/21/2015,@ Saint Mary's (CA),3-1,4.0,0,54.0,17.0,165.0,0.224,48.0,6.0,7.0,77.0,6.0,2.0,32.0,4.0,78.0,2.0,Saint Mary's ,4,13.5,4.25,41.25,12.0,1.5,1.75,19.25,1.5,0.5,8.0,1.0,19.5,0.5
11/23/2015,Gonzaga,0-3,3.0,0,34.0,10.0,129.0,0.186,32.0,1.0,4.0,62.0,7.0,1.0,9.0,2.0,40.5,3.0,Gonzaga,3,11.333333333333334,3.3333333333333335,43.0,10.666666666666666,0.3333333333333333,1.3333333333333333,20.666666666666668,2.333333333333333,0.3333333333333333,3.0,0.6666666666666666,13.5,1.0
11/27/2015,@ Seattle U,2-3,5.0,0,56.0,23.0,165.0,0.2,51.0,7.0,6.0,65.0,6.0,2.0,24.0,1.0,77.0,5.0,Seattle U,5,11.2,4.6,33.0,10.2,1.4,1.2,13.0,1.2,0.4,4.8,0.2,15.4,1.0
