date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/12/2015,@ New Orleans,1-3,4.0,0,49.0,24.0,157.0,0.159,49.0,4.0,2.0,62.0,6.0,2.0,10.0,2.0,60.0,2.0,New Orleans
09/15/2015,Charleston So.,3-2,5.0,0,61.0,31.0,186.0,0.161,56.0,4.0,4.0,82.0,7.0,4.0,10.0,4.0,74.0,3.0,Charleston So.
09/18/2015,UNC Asheville,2-3,5.0,0,59.0,21.0,146.0,0.26,58.0,8.0,8.0,61.0,3.0,8.0,4.0,0.0,77.0,0.0,UNC Asheville
09/19/2015,North Florida,0-3,3.0,0,30.0,17.0,94.0,0.138,29.0,2.0,3.0,30.0,2.0,0.0,14.0,2.0,39.0,0.0,North Florida
09/19/2015,Wright St.,1-3,4.0,0,49.0,30.0,167.0,0.114,45.0,3.0,7.0,75.0,7.0,3.0,2.0,0.0,56.0,0.0,Wright St.
09/22/2015,@ Savannah St.,3-0,3.0,0,42.0,15.0,108.0,0.25,41.0,3.0,4.0,51.0,4.0,1.0,14.0,1.0,53.0,1.0,Savannah St.
09/26/2015,ETSU,1-3,4.0,0,44.0,19.0,139.0,0.18,42.0,5.0,8.0,62.0,2.0,1.0,12.0,9.0,56.0,0.0,ETSU
09/30/2015,@ Mercer,0-3,3.0,0,34.0,19.0,94.0,0.16,32.0,2.0,5.0,33.0,5.0,0.0,4.0,5.0,38.0,4.0,Mercer
10/02/2015,Furman,1-3,4.0,0,43.0,22.0,139.0,0.151,43.0,3.0,2.0,53.0,4.0,1.0,6.0,8.0,50.0,0.0,Furman
10/10/2015,Chattanooga,0-3,3.0,0,35.0,13.0,106.0,0.208,32.0,2.0,5.0,36.0,4.0,0.0,6.0,3.0,40.0,0.0,Chattanooga
10/11/2015,Wofford,0-3,3.0,0,30.0,13.0,93.0,0.183,30.0,5.0,4.0,35.0,2.0,2.0,8.0,6.0,41.0,1.0,Wofford
10/14/2015,@ UNC Greensboro,0-3,3.0,0,23.0,17.0,108.0,0.056,21.0,2.0,2.0,51.0,4.0,1.0,12.0,5.0,32.0,5.0,UNC Greensboro
10/16/2015,@ Western Caro.,1-3,4.0,0,43.0,31.0,163.0,0.074,40.0,7.0,4.0,75.0,4.0,0.0,6.0,2.0,53.0,5.0,Western Caro.
10/20/2015,Savannah St.,3-1,4.0,0,56.0,22.0,140.0,0.243,54.0,4.0,6.0,63.0,2.0,8.0,8.0,3.0,72.0,0.0,Savannah St.
10/23/2015,@ ETSU,0-3,3.0,0,17.0,23.0,90.0,-0.067,17.0,2.0,4.0,35.0,6.0,1.0,10.0,0.0,25.0,2.0,ETSU
10/24/2015,@ Furman,0-3,3.0,0,30.0,16.0,89.0,0.157,30.0,4.0,5.0,24.0,4.0,1.0,10.0,3.0,40.0,0.0,Furman
10/30/2015,Western Caro.,2-3,5.0,0,64.0,32.0,194.0,0.165,61.0,6.0,8.0,86.0,10.0,5.0,2.0,4.0,76.0,0.0,Western Caro.
10/31/2015,UNC Greensboro,0-3,3.0,0,38.0,12.0,138.0,0.188,33.0,3.0,7.0,67.0,3.0,3.0,4.0,3.0,46.0,0.0,UNC Greensboro
11/03/2015,@ Charleston So.,0-3,3.0,0,31.0,22.0,127.0,0.071,26.0,1.0,2.0,56.0,7.0,0.0,0.0,1.0,32.0,1.0,Charleston So.
11/06/2015,@ Chattanooga,1-3,4.0,0,48.0,24.0,154.0,0.156,45.0,2.0,3.0,64.0,3.0,0.0,14.0,2.0,57.0,1.0,Chattanooga
11/07/2015,@ Samford,0-3,3.0,0,23.0,9.0,89.0,0.157,20.0,1.0,6.0,35.0,5.0,1.0,8.0,1.0,29.0,1.0,Samford
11/08/2015,@ Samford,0-3,3.0,0,30.0,15.0,103.0,0.146,27.0,6.0,3.0,32.0,6.0,1.0,2.0,1.0,38.0,0.0,Samford
11/13/2015,Mercer,2-3,5.0,0,49.0,24.0,158.0,0.158,45.0,6.0,10.0,81.0,10.0,3.0,8.0,4.0,62.0,0.0,Mercer
11/14/2015,@ Wofford,0-3,3.0,0,30.0,15.0,101.0,0.149,28.0,2.0,3.0,39.0,6.0,1.0,8.0,2.0,37.0,2.0,Wofford
11/21/2015,@ Western Caro.,1-3,4.0,0,61.0,30.0,183.0,0.169,58.0,2.0,5.0,95.0,6.0,1.0,16.0,7.0,72.0,5.0,Western Caro.
