date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,"UT Martin @ Terre Haute, Ind.",3-1,4.0,0,55.0,16.0,140.0,0.279,52.0,7.0,2.0,64.0,3.0,2.0,12.0,3.0,70.0,1.0,UT Martin,4,13.75,4.0,35.0,13.0,1.75,0.5,16.0,0.75,0.5,3.0,0.75,17.5,0.25
09/16/2015,@ Ball St.,2-3,5.0,0,51.0,25.0,180.0,0.144,49.0,7.0,2.0,76.0,5.0,4.0,6.0,2.0,65.0,0.0,Ball St.,5,10.2,5.0,36.0,9.8,1.4,0.4,15.2,1.0,0.8,1.2,0.4,13.0,0.0
09/18/2015,"Green Bay @ Oxford, Ohio",2-3,5.0,0,69.0,21.0,169.0,0.284,65.0,4.0,11.0,57.0,7.0,3.0,6.0,2.0,79.0,3.0,Green Bay,5,13.8,4.2,33.8,13.0,0.8,2.2,11.4,1.4,0.6,1.2,0.4,15.8,0.6
09/19/2015,"Northern Ky. @ Oxford, Ohio",3-0,3.0,0,39.0,20.0,111.0,0.171,38.0,4.0,8.0,50.0,4.0,1.0,12.0,0.0,50.0,2.0,Northern Ky.,3,13.0,6.666666666666667,37.0,12.666666666666666,1.3333333333333333,2.6666666666666665,16.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.0,16.666666666666668,0.6666666666666666
09/19/2015,@ Miami (OH),0-3,3.0,0,37.0,17.0,114.0,0.175,35.0,1.0,5.0,53.0,3.0,0.0,4.0,2.0,40.0,1.0,Miami ,3,12.333333333333334,5.666666666666667,38.0,11.666666666666666,0.3333333333333333,1.6666666666666667,17.666666666666668,1.0,0.0,1.3333333333333333,0.6666666666666666,13.333333333333334,0.3333333333333333
09/25/2015,Denver,0-3,3.0,0,40.0,24.0,112.0,0.143,39.0,1.0,2.0,50.0,5.0,0.0,4.0,2.0,43.0,0.0,Denver,3,13.333333333333334,8.0,37.333333333333336,13.0,0.3333333333333333,0.6666666666666666,16.666666666666668,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,14.333333333333334,0.0
09/29/2015,@ IUPUI,0-3,3.0,0,30.0,23.0,104.0,0.067,30.0,0.0,6.0,37.0,1.0,1.0,2.0,1.0,32.0,1.0,IUPUI,3,10.0,7.666666666666667,34.666666666666664,10.0,0.0,2.0,12.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666,0.3333333333333333
10/02/2015,@ Western Ill.,3-2,5.0,0,58.0,34.0,159.0,0.151,52.0,8.0,11.0,70.0,1.0,2.0,22.0,4.0,79.0,0.0,Western Ill.,5,11.6,6.8,31.8,10.4,1.6,2.2,14.0,0.2,0.4,4.4,0.8,15.8,0.0
10/04/2015,@ Oral Roberts,0-3,3.0,0,36.0,22.0,100.0,0.14,36.0,0.0,6.0,39.0,4.0,4.0,8.0,1.0,44.0,3.0,Oral Roberts,3,12.0,7.333333333333333,33.333333333333336,12.0,0.0,2.0,13.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666,1.0
10/09/2015,North Dakota St.,0-3,3.0,0,31.0,19.0,113.0,0.106,29.0,2.0,8.0,43.0,3.0,3.0,6.0,1.0,39.0,0.0,North Dakota St.,3,10.333333333333334,6.333333333333333,37.666666666666664,9.666666666666666,0.6666666666666666,2.6666666666666665,14.333333333333334,1.0,1.0,2.0,0.3333333333333333,13.0,0.0
10/10/2015,South Dakota St.,3-0,3.0,0,50.0,17.0,119.0,0.277,47.0,3.0,1.0,65.0,3.0,1.0,8.0,0.0,58.0,1.0,South Dakota St.,3,16.666666666666668,5.666666666666667,39.666666666666664,15.666666666666666,1.0,0.3333333333333333,21.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332,0.3333333333333333
10/16/2015,@ Omaha,3-2,5.0,0,56.0,25.0,162.0,0.191,53.0,5.0,5.0,67.0,5.0,1.0,16.0,1.0,70.0,3.0,Omaha,5,11.2,5.0,32.4,10.6,1.0,1.0,13.4,1.0,0.2,3.2,0.2,14.0,0.6
10/17/2015,@ South Dakota,0-3,3.0,0,25.0,14.0,98.0,0.112,24.0,6.0,3.0,46.0,8.0,0.0,10.0,1.0,36.0,4.0,South Dakota,3,8.333333333333334,4.666666666666667,32.666666666666664,8.0,2.0,1.0,15.333333333333334,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,12.0,1.3333333333333333
10/21/2015,@ Valparaiso,1-3,4.0,0,52.0,18.0,165.0,0.206,49.0,4.0,6.0,88.0,8.0,2.0,12.0,4.0,64.0,1.0,Valparaiso,4,13.0,4.5,41.25,12.25,1.0,1.5,22.0,2.0,0.5,3.0,1.0,16.0,0.25
10/24/2015,IUPUI,2-3,5.0,0,74.0,43.0,218.0,0.142,71.0,3.0,5.0,92.0,2.0,0.0,14.0,1.0,84.0,1.0,IUPUI,5,14.8,8.6,43.6,14.2,0.6,1.0,18.4,0.4,0.0,2.8,0.2,16.8,0.2
10/30/2015,Oral Roberts,1-3,4.0,0,45.0,16.0,111.0,0.261,44.0,6.0,5.0,39.0,8.0,1.0,4.0,2.0,54.0,1.0,Oral Roberts,4,11.25,4.0,27.75,11.0,1.5,1.25,9.75,2.0,0.25,1.0,0.5,13.5,0.25
11/01/2015,@ South Dakota St.,0-3,3.0,0,30.0,20.0,108.0,0.093,29.0,2.0,3.0,45.0,2.0,0.0,8.0,4.0,36.0,0.0,South Dakota St.,3,10.0,6.666666666666667,36.0,9.666666666666666,0.6666666666666666,1.0,15.0,0.6666666666666666,0.0,2.6666666666666665,1.3333333333333333,12.0,0.0
11/06/2015,@ North Dakota St.,0-3,3.0,0,32.0,21.0,115.0,0.096,29.0,2.0,2.0,39.0,6.0,1.0,6.0,2.0,38.0,0.0,North Dakota St.,3,10.666666666666666,7.0,38.333333333333336,9.666666666666666,0.6666666666666666,0.6666666666666666,13.0,2.0,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666,0.0
11/08/2015,@ Denver,0-3,3.0,0,34.0,19.0,103.0,0.146,33.0,1.0,6.0,26.0,4.0,1.0,8.0,1.0,40.0,2.0,Denver,3,11.333333333333334,6.333333333333333,34.333333333333336,11.0,0.3333333333333333,2.0,8.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334,0.6666666666666666
11/10/2015,Western Ill.,3-0,3.0,0,45.0,16.0,111.0,0.261,44.0,5.0,6.0,51.0,0.0,1.0,12.0,1.0,57.0,0.0,Western Ill.,3,15.0,5.333333333333333,37.0,14.666666666666666,1.6666666666666667,2.0,17.0,0.0,0.3333333333333333,4.0,0.3333333333333333,19.0,0.0
11/13/2015,Omaha,1-3,4.0,0,53.0,25.0,175.0,0.16,52.0,3.0,11.0,79.0,2.0,1.0,10.0,1.0,62.0,0.0,Omaha,4,13.25,6.25,43.75,13.0,0.75,2.75,19.75,0.5,0.25,2.5,0.25,15.5,0.0
11/14/2015,South Dakota,2-3,5.0,0,78.0,30.0,211.0,0.227,76.0,3.0,7.0,85.0,5.0,1.0,24.0,2.0,94.0,2.0,South Dakota,5,15.6,6.0,42.2,15.2,0.6,1.4,17.0,1.0,0.2,4.8,0.4,18.8,0.4
