date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/25/2015,@ Hofstra,0-3,3.0,0,31.0,14.0,103.0,0.165,31.0,2.0,5.0,44.0,2.0,2.0,6.0,0.0,38.0,1.0,Hofstra,3,10.333333333333334,4.666666666666667,34.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.0,12.666666666666666,0.3333333333333333
09/27/2015,@ Northeastern,3-1,4.0,0,48.0,15.0,126.0,0.262,43.0,10.0,16.0,54.0,3.0,2.0,12.0,7.0,66.0,1.0,Northeastern,4,12.0,3.75,31.5,10.75,2.5,4.0,13.5,0.75,0.5,3.0,1.75,16.5,0.25
10/02/2015,Towson,1-3,4.0,0,49.0,23.0,161.0,0.161,41.0,3.0,8.0,60.0,6.0,5.0,10.0,3.0,62.0,7.0,Towson,4,12.25,5.75,40.25,10.25,0.75,2.0,15.0,1.5,1.25,2.5,0.75,15.5,1.75
10/04/2015,James Madison,2-3,5.0,0,54.0,22.0,159.0,0.201,50.0,3.0,13.0,67.0,4.0,1.0,16.0,0.0,66.0,6.0,James Madison,5,10.8,4.4,31.8,10.0,0.6,2.6,13.4,0.8,0.2,3.2,0.0,13.2,1.2
10/09/2015,UNCW,1-3,4.0,0,46.0,27.0,138.0,0.138,45.0,4.0,7.0,61.0,2.0,2.0,8.0,2.0,56.0,6.0,UNCW,4,11.5,6.75,34.5,11.25,1.0,1.75,15.25,0.5,0.5,2.0,0.5,14.0,1.5
10/10/2015,Col. of Charleston,0-3,3.0,0,39.0,14.0,123.0,0.203,37.0,2.0,7.0,39.0,2.0,2.0,10.0,2.0,48.0,1.0,Col. of Charleston,3,13.0,4.666666666666667,41.0,12.333333333333334,0.6666666666666666,2.3333333333333335,13.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.0,0.3333333333333333
10/12/2015,Delaware,3-0,3.0,0,44.0,10.0,111.0,0.306,37.0,6.0,9.0,52.0,4.0,1.0,4.0,0.0,53.0,3.0,Delaware,3,14.666666666666666,3.3333333333333335,37.0,12.333333333333334,2.0,3.0,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,17.666666666666668,1.0
10/17/2015,Elon,1-3,4.0,0,51.0,21.0,129.0,0.233,49.0,6.0,6.0,47.0,3.0,0.0,8.0,0.0,61.0,9.0,Elon,4,12.75,5.25,32.25,12.25,1.5,1.5,11.75,0.75,0.0,2.0,0.0,15.25,2.25
10/22/2015,@ James Madison,0-3,3.0,0,35.0,19.0,104.0,0.154,35.0,3.0,6.0,41.0,5.0,2.0,4.0,0.0,42.0,5.0,James Madison,3,11.666666666666666,6.333333333333333,34.666666666666664,11.666666666666666,1.0,2.0,13.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,14.0,1.6666666666666667
10/24/2015,@ Towson,1-3,4.0,0,52.0,21.0,160.0,0.194,47.0,3.0,3.0,65.0,5.0,3.0,10.0,6.0,63.0,0.0,Towson,4,13.0,5.25,40.0,11.75,0.75,0.75,16.25,1.25,0.75,2.5,1.5,15.75,0.0
10/28/2015,@ Elon,0-3,3.0,0,33.0,16.0,105.0,0.162,31.0,1.0,2.0,58.0,5.0,2.0,0.0,0.0,36.0,6.0,Elon,3,11.0,5.333333333333333,35.0,10.333333333333334,0.3333333333333333,0.6666666666666666,19.333333333333332,1.6666666666666667,0.6666666666666666,0.0,0.0,12.0,2.0
11/01/2015,@ Delaware,3-1,4.0,0,64.0,18.0,175.0,0.263,57.0,2.0,6.0,84.0,2.0,1.0,16.0,0.0,75.0,3.0,Delaware,4,16.0,4.5,43.75,14.25,0.5,1.5,21.0,0.5,0.25,4.0,0.0,18.75,0.75
11/06/2015,@ UNCW,0-3,3.0,0,27.0,19.0,117.0,0.068,24.0,4.0,2.0,59.0,5.0,1.0,4.0,0.0,34.0,0.0,UNCW,3,9.0,6.333333333333333,39.0,8.0,1.3333333333333333,0.6666666666666666,19.666666666666668,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.0
11/07/2015,@ Col. of Charleston,1-3,4.0,0,53.0,25.0,153.0,0.183,52.0,3.0,4.0,60.0,5.0,4.0,12.0,1.0,66.0,1.0,Col. of Charleston,4,13.25,6.25,38.25,13.0,0.75,1.0,15.0,1.25,1.0,3.0,0.25,16.5,0.25
11/13/2015,Northeastern,3-1,4.0,0,58.0,25.0,167.0,0.198,55.0,13.0,6.0,79.0,6.0,5.0,10.0,0.0,81.0,2.0,Northeastern,4,14.5,6.25,41.75,13.75,3.25,1.5,19.75,1.5,1.25,2.5,0.0,20.25,0.5
11/15/2015,Hofstra,1-3,4.0,0,46.0,19.0,140.0,0.193,41.0,8.0,5.0,54.0,6.0,1.0,24.0,1.0,67.0,3.0,Hofstra,4,11.5,4.75,35.0,10.25,2.0,1.25,13.5,1.5,0.25,6.0,0.25,16.75,0.75
11/20/2015,"UNCW @ Harrisonburg, Va.",0-3,3.0,0,26.0,23.0,109.0,0.028,24.0,2.0,3.0,52.0,1.0,0.0,6.0,5.0,31.0,4.0,UNCW,3,8.666666666666666,7.666666666666667,36.333333333333336,8.0,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,0.0,2.0,1.6666666666666667,10.333333333333334,1.3333333333333333
