date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2015,@ Boise St.,2-3,5.0,0,66.0,26.0,172.0,0.233,63.0,4.0,2.0,72.0,5.0,1.0,14.0,2.0,78.0,0.0,Boise St.
10/08/2015,Nevada,3-0,3.0,0,35.0,15.0,100.0,0.2,32.0,5.0,4.0,44.0,2.0,1.0,18.0,1.0,50.0,0.0,Nevada
10/10/2015,San Diego St.,2-3,5.0,0,70.0,26.0,174.0,0.253,64.0,3.0,12.0,70.0,6.0,3.0,10.0,5.0,81.0,0.0,San Diego St.
10/15/2015,@ New Mexico,0-3,3.0,0,44.0,21.0,116.0,0.198,41.0,3.0,10.0,40.0,2.0,1.0,0.0,2.0,48.0,0.0,New Mexico
10/17/2015,@ Air Force,3-0,3.0,0,46.0,15.0,97.0,0.32,42.0,6.0,4.0,39.0,1.0,1.0,14.0,0.0,60.0,2.0,Air Force
10/20/2015,UNLV,3-2,5.0,0,69.0,34.0,188.0,0.186,61.0,7.0,12.0,84.0,3.0,2.0,13.0,1.0,84.5,0.0,UNLV
10/24/2015,@ San Jose St.,1-3,4.0,0,59.0,32.0,166.0,0.163,55.0,2.0,10.0,63.0,4.0,0.0,15.0,1.0,68.5,2.0,San Jose St.
10/29/2015,Boise St.,2-3,5.0,0,72.0,27.0,209.0,0.215,66.0,4.0,5.0,94.0,8.0,1.0,14.0,5.0,84.0,0.0,Boise St.
10/31/2015,Utah St.,3-0,3.0,0,51.0,12.0,109.0,0.358,48.0,4.0,6.0,52.0,4.0,0.0,4.0,1.0,57.0,0.0,Utah St.
11/05/2015,@ San Diego St.,0-3,3.0,0,25.0,30.0,98.0,-0.051,23.0,2.0,10.0,32.0,2.0,0.0,2.0,1.0,28.0,0.0,San Diego St.
11/07/2015,@ Nevada,1-3,4.0,0,47.0,26.0,139.0,0.151,45.0,3.0,4.0,49.0,9.0,2.0,6.0,2.0,55.0,1.0,Nevada
11/12/2015,Air Force,3-0,3.0,0,44.0,13.0,103.0,0.301,41.0,5.0,7.0,51.0,3.0,2.0,10.0,0.0,56.0,0.0,Air Force
11/14/2015,New Mexico,0-3,3.0,0,45.0,15.0,117.0,0.256,40.0,6.0,5.0,39.0,4.0,1.0,16.0,2.0,60.0,0.0,New Mexico
11/18/2015,Wyoming,1-3,4.0,0,62.0,29.0,180.0,0.183,57.0,6.0,7.0,73.0,3.0,1.0,12.0,0.0,75.0,0.0,Wyoming
11/21/2015,@ Colorado St.,0-3,3.0,0,26.0,29.0,101.0,-0.03,24.0,3.0,2.0,26.0,0.0,2.0,10.0,3.0,36.0,3.0,Colorado St.
11/24/2015,@ UNLV,1-3,4.0,0,55.0,34.0,164.0,0.128,51.0,1.0,4.0,71.0,4.0,1.0,8.0,4.0,61.0,1.0,UNLV
