date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,"La Salle @ Poughkeepsie, NY",3-1,4.0,0,50.0,22.0,141.0,0.199,44.0,6.0,12.0,68.0,5.0,0.0,8.0,1.0,60.0,1.0,La Salle,4,12.5,5.5,35.25,11.0,1.5,3.0,17.0,1.25,0.0,2.0,0.25,15.0,0.25
09/15/2015,Hartford,3-0,3.0,0,33.0,17.0,90.0,0.178,31.0,12.0,11.0,41.0,1.0,0.0,14.0,2.0,52.0,3.0,Hartford,3,11.0,5.666666666666667,30.0,10.333333333333334,4.0,3.6666666666666665,13.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,17.333333333333332,1.0
09/18/2015,"Minnesota @ Charleston, S.C.",0-3,3.0,0,30.0,19.0,93.0,0.118,25.0,0.0,2.0,30.0,3.0,1.0,4.0,0.0,33.0,0.0,Minnesota,3,10.0,6.333333333333333,31.0,8.333333333333334,0.0,0.6666666666666666,10.0,1.0,0.3333333333333333,1.3333333333333333,0.0,11.0,0.0
09/19/2015,"Sam Houston @ Charleston, S.C.",1-3,4.0,0,43.0,28.0,163.0,0.092,40.0,6.0,7.0,72.0,2.0,1.0,12.0,2.0,56.0,4.0,Sam Houston,4,10.75,7.0,40.75,10.0,1.5,1.75,18.0,0.5,0.25,3.0,0.5,14.0,1.0
09/19/2015,@ Col. of Charleston,0-3,3.0,0,35.0,14.0,109.0,0.193,32.0,3.0,5.0,36.0,4.0,0.0,8.0,2.0,42.0,0.0,Col. of Charleston,3,11.666666666666666,4.666666666666667,36.333333333333336,10.666666666666666,1.0,1.6666666666666667,12.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.0,0.0
09/22/2015,Dartmouth,3-1,4.0,0,52.0,18.0,135.0,0.252,48.0,9.0,7.0,64.0,7.0,2.0,22.0,4.0,74.0,1.0,Dartmouth,4,13.0,4.5,33.75,12.0,2.25,1.75,16.0,1.75,0.5,5.5,1.0,18.5,0.25
09/26/2015,St. Francis Brooklyn,3-0,3.0,0,39.0,20.0,129.0,0.147,34.0,11.0,4.0,69.0,3.0,1.0,8.0,1.0,55.0,0.0,St. Francis Brooklyn,3,13.0,6.666666666666667,43.0,11.333333333333334,3.6666666666666665,1.3333333333333333,23.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332,0.0
09/27/2015,LIU,3-1,4.0,0,54.0,30.0,144.0,0.167,48.0,2.0,4.0,75.0,4.0,3.0,24.0,0.0,71.0,1.0,LIU,4,13.5,7.5,36.0,12.0,0.5,1.0,18.75,1.0,0.75,6.0,0.0,17.75,0.25
09/29/2015,@ UMass Lowell,0-3,3.0,0,38.0,21.0,105.0,0.162,37.0,6.0,3.0,45.0,5.0,0.0,6.0,1.0,47.0,3.0,UMass Lowell,3,12.666666666666666,7.0,35.0,12.333333333333334,2.0,1.0,15.0,1.6666666666666667,0.0,2.0,0.3333333333333333,15.666666666666666,1.0
10/03/2015,@ FDU,3-0,3.0,0,49.0,21.0,128.0,0.219,48.0,4.0,4.0,66.0,2.0,1.0,14.0,3.0,61.0,4.0,FDU,3,16.333333333333332,7.0,42.666666666666664,16.0,1.3333333333333333,1.3333333333333333,22.0,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,20.333333333333332,1.3333333333333333
10/04/2015,@ Sacred Heart,2-3,5.0,0,49.0,23.0,132.0,0.197,43.0,5.0,10.0,49.0,13.0,1.0,10.0,2.0,60.0,0.0,Sacred Heart,5,9.8,4.6,26.4,8.6,1.0,2.0,9.8,2.6,0.2,2.0,0.4,12.0,0.0
10/10/2015,Central Conn. St.,3-0,3.0,0,45.0,17.0,111.0,0.252,40.0,5.0,8.0,43.0,3.0,1.0,14.0,2.0,58.0,2.0,Central Conn. St.,3,15.0,5.666666666666667,37.0,13.333333333333334,1.6666666666666667,2.6666666666666665,14.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332,0.6666666666666666
10/13/2015,Holy Cross,3-1,4.0,0,68.0,20.0,156.0,0.308,64.0,5.0,3.0,69.0,9.0,0.0,8.0,0.0,77.0,1.0,Holy Cross,4,17.0,5.0,39.0,16.0,1.25,0.75,17.25,2.25,0.0,2.0,0.0,19.25,0.25
10/17/2015,Robert Morris,3-1,4.0,0,58.0,29.0,171.0,0.17,53.0,6.0,5.0,89.0,2.0,1.0,20.0,2.0,75.0,1.0,Robert Morris,4,14.5,7.25,42.75,13.25,1.5,1.25,22.25,0.5,0.25,5.0,0.5,18.75,0.25
10/18/2015,Saint Francis (PA),3-1,4.0,0,71.0,19.0,154.0,0.338,68.0,2.0,4.0,82.0,5.0,2.0,10.0,2.0,80.0,0.0,Saint Francis ,4,17.75,4.75,38.5,17.0,0.5,1.0,20.5,1.25,0.5,2.5,0.5,20.0,0.0
10/24/2015,@ St. Francis Brooklyn,3-1,4.0,0,50.0,22.0,112.0,0.25,46.0,5.0,8.0,48.0,5.0,0.0,16.0,2.0,63.0,0.0,St. Francis Brooklyn,4,12.5,5.5,28.0,11.5,1.25,2.0,12.0,1.25,0.0,4.0,0.5,15.75,0.0
10/25/2015,@ LIU,0-3,3.0,0,29.0,26.0,99.0,0.03,28.0,3.0,1.0,52.0,10.0,0.0,4.0,2.0,34.0,2.0,LIU,3,9.666666666666666,8.666666666666666,33.0,9.333333333333334,1.0,0.3333333333333333,17.333333333333332,3.333333333333333,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334,0.6666666666666666
10/31/2015,FDU,3-1,4.0,0,67.0,25.0,170.0,0.247,59.0,8.0,7.0,79.0,1.0,0.0,15.0,0.0,82.5,2.0,FDU,4,16.75,6.25,42.5,14.75,2.0,1.75,19.75,0.25,0.0,3.75,0.0,20.625,0.5
11/01/2015,Sacred Heart,3-2,5.0,0,55.0,17.0,156.0,0.244,52.0,4.0,4.0,77.0,9.0,1.0,26.0,0.0,73.0,0.0,Sacred Heart,5,11.0,3.4,31.2,10.4,0.8,0.8,15.4,1.8,0.2,5.2,0.0,14.6,0.0
11/06/2015,@ Central Conn. St.,3-1,4.0,0,55.0,29.0,146.0,0.178,51.0,5.0,5.0,70.0,3.0,0.0,30.0,0.0,75.0,0.0,Central Conn. St.,4,13.75,7.25,36.5,12.75,1.25,1.25,17.5,0.75,0.0,7.5,0.0,18.75,0.0
11/14/2015,@ Robert Morris,2-3,5.0,0,60.0,33.0,206.0,0.131,54.0,4.0,5.0,94.0,8.0,1.0,16.0,1.0,73.0,0.0,Robert Morris,5,12.0,6.6,41.2,10.8,0.8,1.0,18.8,1.6,0.2,3.2,0.2,14.6,0.0
11/15/2015,@ Saint Francis (PA),0-3,3.0,0,41.0,23.0,138.0,0.13,39.0,4.0,2.0,69.0,3.0,0.0,4.0,2.0,47.0,3.0,Saint Francis ,3,13.666666666666666,7.666666666666667,46.0,13.0,1.3333333333333333,0.6666666666666666,23.0,1.0,0.0,1.3333333333333333,0.6666666666666666,15.666666666666666,1.0
11/21/2015,"Robert Morris @ Brooklyn, N.Y.",1-3,4.0,0,56.0,28.0,170.0,0.165,52.0,2.0,3.0,74.0,4.0,1.0,12.0,0.0,65.0,2.0,Robert Morris,4,14.0,7.0,42.5,13.0,0.5,0.75,18.5,1.0,0.25,3.0,0.0,16.25,0.5
