date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2015,Florida St.,0-3,3.0,0,28.0,19.0,89.0,0.101,27.0,3.0,4.0,25.0,6.0,0.0,8.0,3.0,35.0,1.0,Florida St.
10/16/2015,@ Louisville,0-3,3.0,0,31.0,21.0,104.0,0.096,31.0,0.0,2.0,39.0,2.0,0.0,8.0,2.0,35.0,0.0,Louisville
10/18/2015,@ Notre Dame,3-1,4.0,0,57.0,31.0,174.0,0.149,54.0,5.0,13.0,92.0,4.0,0.0,18.0,0.0,71.0,2.0,Notre Dame
10/23/2015,Virginia Tech,1-3,4.0,0,40.0,22.0,133.0,0.135,37.0,7.0,4.0,37.0,4.0,1.0,8.0,6.0,52.0,1.0,Virginia Tech
10/24/2015,Pittsburgh,0-3,3.0,0,34.0,11.0,104.0,0.221,33.0,5.0,5.0,38.0,1.0,2.0,4.0,1.0,43.0,3.0,Pittsburgh
10/28/2015,Duke,1-3,4.0,0,53.0,16.0,145.0,0.255,53.0,4.0,7.0,52.0,3.0,3.0,16.0,3.0,68.0,2.0,Duke
10/30/2015,@ Virginia,0-3,3.0,0,27.0,19.0,103.0,0.078,26.0,2.0,1.0,40.0,4.0,2.0,2.0,0.0,32.0,2.0,Virginia
11/06/2015,@ Clemson,3-2,5.0,0,64.0,28.0,184.0,0.196,59.0,7.0,3.0,101.0,6.0,2.0,10.0,2.0,78.0,7.0,Clemson
11/08/2015,@ Georgia Tech,2-3,5.0,0,59.0,27.0,164.0,0.195,56.0,2.0,5.0,71.0,8.0,3.0,4.0,3.0,66.0,1.0,Georgia Tech
11/13/2015,Boston College,3-2,5.0,0,58.0,28.0,140.0,0.214,54.0,4.0,5.0,57.0,9.0,5.0,4.0,2.0,69.0,4.0,Boston College
11/15/2015,Syracuse,0-3,3.0,0,30.0,26.0,101.0,0.04,28.0,2.0,3.0,31.0,3.0,1.0,0.0,1.0,33.0,2.0,Syracuse
11/20/2015,@ Florida St.,1-3,4.0,0,42.0,18.0,118.0,0.203,39.0,4.0,4.0,43.0,12.0,4.0,8.0,0.0,54.0,0.0,Florida St.
11/22/2015,@ Miami (FL),0-3,3.0,0,33.0,17.0,91.0,0.176,33.0,5.0,3.0,34.0,8.0,0.0,8.0,0.0,42.0,1.0,Miami 
11/25/2015,North Carolina,0-3,3.0,0,46.0,20.0,105.0,0.248,44.0,0.0,8.0,37.0,4.0,0.0,2.0,0.0,47.0,0.0,North Carolina
11/28/2015,NC State,1-3,4.0,0,47.0,22.0,134.0,0.187,42.0,2.0,2.0,48.0,12.0,8.0,10.0,7.0,62.0,1.0,NC State
