date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/03/2015,@ TCU,2-3,5.0,0,67.0,29.0,192.0,0.198,64.0,2.0,7.0,84.0,1.0,1.0,8.0,3.0,74.0,1.0,TCU,5,13.4,5.8,38.4,12.8,0.4,1.4,16.8,0.2,0.2,1.6,0.6,14.8,0.2
10/07/2015,@ Iowa St.,0-3,3.0,0,38.0,24.0,142.0,0.099,34.0,2.0,3.0,69.0,6.0,1.0,10.0,2.0,46.0,0.0,Iowa St.,3,12.666666666666666,8.0,47.333333333333336,11.333333333333334,0.6666666666666666,1.0,23.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,15.333333333333334,0.0
10/10/2015,West Virginia,3-0,3.0,0,45.0,19.0,106.0,0.245,41.0,6.0,3.0,39.0,3.0,0.0,10.0,0.0,56.0,1.0,West Virginia,3,15.0,6.333333333333333,35.333333333333336,13.666666666666666,2.0,1.0,13.0,1.0,0.0,3.3333333333333335,0.0,18.666666666666668,0.3333333333333333
10/16/2015,@ Oklahoma,3-0,3.0,0,43.0,9.0,93.0,0.366,41.0,4.0,7.0,35.0,4.0,2.0,22.0,0.0,60.0,1.0,Oklahoma,3,14.333333333333334,3.0,31.0,13.666666666666666,1.3333333333333333,2.3333333333333335,11.666666666666666,1.3333333333333333,0.6666666666666666,7.333333333333333,0.0,20.0,0.3333333333333333
10/21/2015,Texas,0-3,3.0,0,32.0,23.0,123.0,0.073,30.0,2.0,5.0,50.0,2.0,1.0,12.0,0.0,41.0,3.0,Texas,3,10.666666666666666,7.666666666666667,41.0,10.0,0.6666666666666666,1.6666666666666667,16.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.0,13.666666666666666,1.0
10/24/2015,@ Texas Tech,3-0,3.0,0,49.0,17.0,130.0,0.246,47.0,4.0,1.0,51.0,1.0,1.0,18.0,0.0,63.0,1.0,Texas Tech,3,16.333333333333332,5.666666666666667,43.333333333333336,15.666666666666666,1.3333333333333333,0.3333333333333333,17.0,0.3333333333333333,0.3333333333333333,6.0,0.0,21.0,0.3333333333333333
10/28/2015,@ West Virginia,3-0,3.0,0,47.0,14.0,108.0,0.306,46.0,1.0,4.0,43.0,0.0,2.0,4.0,1.0,52.0,0.0,West Virginia,3,15.666666666666666,4.666666666666667,36.0,15.333333333333334,0.3333333333333333,1.3333333333333333,14.333333333333334,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.333333333333332,0.0
10/31/2015,TCU,3-1,4.0,0,60.0,27.0,183.0,0.18,56.0,5.0,4.0,82.0,2.0,0.0,18.0,1.0,74.0,2.0,TCU,4,15.0,6.75,45.75,14.0,1.25,1.0,20.5,0.5,0.0,4.5,0.25,18.5,0.5
11/07/2015,Texas Tech,3-0,3.0,0,48.0,16.0,130.0,0.246,42.0,3.0,3.0,62.0,2.0,1.0,10.0,2.0,57.0,1.0,Texas Tech,3,16.0,5.333333333333333,43.333333333333336,14.0,1.0,1.0,20.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0,0.3333333333333333
11/11/2015,Oklahoma,3-2,5.0,0,68.0,37.0,199.0,0.156,67.0,4.0,2.0,87.0,1.0,0.0,30.0,5.0,87.0,1.0,Oklahoma,5,13.6,7.4,39.8,13.4,0.8,0.4,17.4,0.2,0.0,6.0,1.0,17.4,0.2
11/18/2015,Iowa St.,3-0,3.0,0,42.0,17.0,123.0,0.203,38.0,6.0,5.0,60.0,2.0,1.0,19.0,2.0,58.5,1.0,Iowa St.,3,14.0,5.666666666666667,41.0,12.666666666666666,2.0,1.6666666666666667,20.0,0.6666666666666666,0.3333333333333333,6.333333333333333,0.6666666666666666,19.5,0.3333333333333333
11/21/2015,@ Texas,1-3,4.0,0,48.0,22.0,142.0,0.183,45.0,4.0,6.0,67.0,4.0,0.0,16.0,7.0,60.0,0.0,Texas,4,12.0,5.5,35.5,11.25,1.0,1.5,16.75,1.0,0.0,4.0,1.75,15.0,0.0
11/25/2015,Kansas,1-3,4.0,0,52.0,23.0,199.0,0.146,47.0,1.0,5.0,99.0,3.0,1.0,12.0,3.0,60.0,2.0,Kansas,4,13.0,5.75,49.75,11.75,0.25,1.25,24.75,0.75,0.25,3.0,0.75,15.0,0.5
11/28/2015,@ Baylor,0-3,3.0,0,32.0,17.0,146.0,0.103,29.0,1.0,3.0,72.0,5.0,0.0,14.0,1.0,40.0,0.0,Baylor,3,10.666666666666666,5.666666666666667,48.666666666666664,9.666666666666666,0.3333333333333333,1.0,24.0,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,13.333333333333334,0.0
12/04/2015,"Wichita St. @ Lincoln, Nebraska",1-3,4.0,0,53.0,14.0,164.0,0.238,51.0,2.0,4.0,82.0,0.0,4.0,10.0,2.0,64.0,1.0,Wichita St.,4,13.25,3.5,41.0,12.75,0.5,1.0,20.5,0.0,1.0,2.5,0.5,16.0,0.25
