date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/25/2015,@ Ohio,0-3,3.0,0,30.0,18.0,123.0,0.098,27.0,1.0,2.0,56.0,9.0,3.0,6.0,4.0,37.0,3.0,Ohio,3,10.0,6.0,41.0,9.0,0.3333333333333333,0.6666666666666666,18.666666666666668,3.0,1.0,2.0,1.3333333333333333,12.333333333333334,1.0
09/26/2015,@ Kent St.,1-3,4.0,0,43.0,22.0,136.0,0.154,40.0,7.0,6.0,52.0,5.0,1.0,8.0,4.0,55.0,4.0,Kent St.,4,10.75,5.5,34.0,10.0,1.75,1.5,13.0,1.25,0.25,2.0,1.0,13.75,1.0
10/02/2015,Akron,3-2,5.0,0,56.0,24.0,141.0,0.227,55.0,13.0,7.0,65.0,7.0,1.0,16.0,4.0,78.0,1.0,Akron,5,11.2,4.8,28.2,11.0,2.6,1.4,13.0,1.4,0.2,3.2,0.8,15.6,0.2
10/03/2015,Buffalo,1-3,4.0,0,45.0,20.0,146.0,0.171,45.0,5.0,7.0,72.0,7.0,4.0,12.0,2.0,60.0,3.0,Buffalo,4,11.25,5.0,36.5,11.25,1.25,1.75,18.0,1.75,1.0,3.0,0.5,15.0,0.75
10/08/2015,@ Miami (OH),0-3,3.0,0,38.0,19.0,124.0,0.153,34.0,3.0,5.0,59.0,8.0,2.0,8.0,0.0,47.0,0.0,Miami ,3,12.666666666666666,6.333333333333333,41.333333333333336,11.333333333333334,1.0,1.6666666666666667,19.666666666666668,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666,0.0
10/10/2015,@ Western Mich.,1-3,4.0,0,47.0,18.0,144.0,0.201,47.0,7.0,5.0,67.0,6.0,4.0,6.0,1.0,61.0,3.0,Western Mich.,4,11.75,4.5,36.0,11.75,1.75,1.25,16.75,1.5,1.0,1.5,0.25,15.25,0.75
10/16/2015,Central Mich.,0-3,3.0,0,33.0,16.0,103.0,0.165,30.0,2.0,8.0,46.0,7.0,0.0,4.0,1.0,37.0,0.0,Central Mich.,3,11.0,5.333333333333333,34.333333333333336,10.0,0.6666666666666666,2.6666666666666665,15.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334,0.0
10/17/2015,Eastern Mich.,2-3,5.0,0,49.0,30.0,150.0,0.127,47.0,8.0,3.0,68.0,5.0,3.0,18.0,1.0,69.0,3.0,Eastern Mich.,5,9.8,6.0,30.0,9.4,1.6,0.6,13.6,1.0,0.6,3.6,0.2,13.8,0.6
10/23/2015,@ Toledo,2-3,5.0,0,50.0,26.0,159.0,0.151,45.0,5.0,8.0,69.0,8.0,4.0,20.0,1.0,69.0,3.0,Toledo,5,10.0,5.2,31.8,9.0,1.0,1.6,13.8,1.6,0.8,4.0,0.2,13.8,0.6
10/24/2015,@ Ball St.,0-3,3.0,0,27.0,19.0,93.0,0.086,26.0,4.0,4.0,24.0,6.0,0.0,4.0,1.0,33.0,1.0,Ball St.,3,9.0,6.333333333333333,31.0,8.666666666666666,1.3333333333333333,1.3333333333333333,8.0,2.0,0.0,1.3333333333333333,0.3333333333333333,11.0,0.3333333333333333
10/30/2015,Kent St.,3-2,5.0,0,64.0,18.0,193.0,0.238,61.0,4.0,8.0,107.0,8.0,10.0,12.0,4.0,84.0,4.0,Kent St.,5,12.8,3.6,38.6,12.2,0.8,1.6,21.4,1.6,2.0,2.4,0.8,16.8,0.8
10/31/2015,Ohio,0-3,3.0,0,36.0,22.0,125.0,0.112,33.0,1.0,4.0,62.0,5.0,2.0,4.0,0.0,41.0,2.0,Ohio,3,12.0,7.333333333333333,41.666666666666664,11.0,0.3333333333333333,1.3333333333333333,20.666666666666668,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666,0.6666666666666666
11/06/2015,@ Buffalo,1-3,4.0,0,49.0,33.0,166.0,0.096,46.0,4.0,1.0,54.0,3.0,2.0,12.0,3.0,61.0,4.0,Buffalo,4,12.25,8.25,41.5,11.5,1.0,0.25,13.5,0.75,0.5,3.0,0.75,15.25,1.0
11/07/2015,@ Akron,3-2,5.0,0,57.0,19.0,152.0,0.25,54.0,7.0,9.0,72.0,3.0,2.0,0.0,1.0,66.0,0.0,Akron,5,11.4,3.8,30.4,10.8,1.4,1.8,14.4,0.6,0.4,0.0,0.2,13.2,0.0
11/12/2015,Miami (OH),1-3,4.0,0,51.0,19.0,156.0,0.205,48.0,2.0,7.0,63.0,4.0,2.0,2.0,0.0,56.0,2.0,Miami ,4,12.75,4.75,39.0,12.0,0.5,1.75,15.75,1.0,0.5,0.5,0.0,14.0,0.5
11/14/2015,NIU,0-3,3.0,0,30.0,18.0,98.0,0.122,30.0,0.0,6.0,44.0,6.0,5.0,6.0,1.0,38.0,0.0,NIU,3,10.0,6.0,32.666666666666664,10.0,0.0,2.0,14.666666666666666,2.0,1.6666666666666667,2.0,0.3333333333333333,12.666666666666666,0.0
