date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/18/2015,Miami (FL),3-0,3.0,0,36.0,11.0,92.0,0.272,32.0,4.0,6.0,44.0,2.0,3.0,26.0,5.0,56.0,0.0,Miami ,3,12.0,3.6666666666666665,30.666666666666668,10.666666666666666,1.3333333333333333,2.0,14.666666666666666,0.6666666666666666,1.0,8.666666666666666,1.6666666666666667,18.666666666666668,0.0
10/23/2015,@ Georgia Tech,3-1,4.0,0,56.0,25.0,144.0,0.215,54.0,2.0,8.0,62.0,1.0,3.0,20.0,2.0,71.0,0.0,Georgia Tech,4,14.0,6.25,36.0,13.5,0.5,2.0,15.5,0.25,0.75,5.0,0.5,17.75,0.0
10/25/2015,@ Clemson,3-0,3.0,0,48.0,8.0,80.0,0.5,43.0,6.0,6.0,40.0,2.0,0.0,10.0,1.0,59.0,0.0,Clemson,3,16.0,2.6666666666666665,26.666666666666668,14.333333333333334,2.0,2.0,13.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668,0.0
10/30/2015,Louisville,3-1,4.0,0,49.0,18.0,147.0,0.211,45.0,2.0,9.0,75.0,1.0,1.0,20.0,2.0,62.0,0.0,Louisville,4,12.25,4.5,36.75,11.25,0.5,2.25,18.75,0.25,0.25,5.0,0.5,15.5,0.0
11/01/2015,Notre Dame,3-1,4.0,0,69.0,26.0,185.0,0.232,66.0,4.0,6.0,93.0,5.0,3.0,17.0,5.0,84.5,1.0,Notre Dame,4,17.25,6.5,46.25,16.5,1.0,1.5,23.25,1.25,0.75,4.25,1.25,21.125,0.25
11/06/2015,@ Syracuse,3-1,4.0,0,55.0,26.0,175.0,0.166,51.0,3.0,3.0,79.0,4.0,1.0,18.0,2.0,68.0,0.0,Syracuse,4,13.75,6.5,43.75,12.75,0.75,0.75,19.75,1.0,0.25,4.5,0.5,17.0,0.0
11/08/2015,@ Boston College,3-2,5.0,0,70.0,18.0,184.0,0.283,63.0,4.0,6.0,88.0,5.0,4.0,21.0,7.0,88.5,0.0,Boston College,5,14.0,3.6,36.8,12.6,0.8,1.2,17.6,1.0,0.8,4.2,1.4,17.7,0.0
11/13/2015,Pittsburgh,3-0,3.0,0,48.0,11.0,121.0,0.306,41.0,1.0,3.0,56.0,4.0,1.0,20.0,5.0,60.0,0.0,Pittsburgh,3,16.0,3.6666666666666665,40.333333333333336,13.666666666666666,0.3333333333333333,1.0,18.666666666666668,1.3333333333333333,0.3333333333333333,6.666666666666667,1.6666666666666667,20.0,0.0
11/14/2015,Virginia Tech,3-0,3.0,0,46.0,12.0,132.0,0.258,41.0,1.0,5.0,61.0,1.0,1.0,20.0,4.0,58.0,0.0,Virginia Tech,3,15.333333333333334,4.0,44.0,13.666666666666666,0.3333333333333333,1.6666666666666667,20.333333333333332,0.3333333333333333,0.3333333333333333,6.666666666666667,1.3333333333333333,19.333333333333332,0.0
11/18/2015,NC State,3-1,4.0,0,59.0,14.0,142.0,0.317,58.0,5.0,2.0,64.0,6.0,1.0,11.0,3.0,70.5,0.0,NC State,4,14.75,3.5,35.5,14.5,1.25,0.5,16.0,1.5,0.25,2.75,0.75,17.625,0.0
11/21/2015,@ Virginia,3-0,3.0,0,36.0,12.0,118.0,0.203,35.0,7.0,2.0,64.0,1.0,3.0,12.0,2.0,52.0,2.0,Virginia,3,12.0,4.0,39.333333333333336,11.666666666666666,2.3333333333333335,0.6666666666666666,21.333333333333332,0.3333333333333333,1.0,4.0,0.6666666666666666,17.333333333333332,0.6666666666666666
11/25/2015,@ Wake Forest,3-0,3.0,0,42.0,9.0,89.0,0.371,39.0,4.0,4.0,33.0,0.0,1.0,22.0,5.0,58.0,0.0,Wake Forest,3,14.0,3.0,29.666666666666668,13.0,1.3333333333333333,1.3333333333333333,11.0,0.0,0.3333333333333333,7.333333333333333,1.6666666666666667,19.333333333333332,0.0
11/28/2015,@ Duke,1-3,4.0,0,49.0,30.0,179.0,0.106,48.0,1.0,4.0,79.0,2.0,0.0,11.0,3.0,55.5,0.0,Duke,4,12.25,7.5,44.75,12.0,0.25,1.0,19.75,0.5,0.0,2.75,0.75,13.875,0.0
12/04/2015,UNCW,3-0,3.0,0,42.0,15.0,135.0,0.2,36.0,1.0,2.0,72.0,3.0,5.0,18.0,0.0,57.0,1.0,UNCW,3,14.0,5.0,45.0,12.0,0.3333333333333333,0.6666666666666666,24.0,1.0,1.6666666666666667,6.0,0.0,19.0,0.3333333333333333
12/05/2015,@ Creighton,1-3,4.0,0,52.0,21.0,162.0,0.191,50.0,3.0,7.0,74.0,6.0,1.0,8.0,4.0,60.0,4.0,Creighton,4,13.0,5.25,40.5,12.5,0.75,1.75,18.5,1.5,0.25,2.0,1.0,15.0,1.0
