date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2015,"UTRGV @ Beaumont, Texas",3-1,4.0,0,58.0,16.0,145.0,0.29,54.0,4.0,9.0,57.0,6.0,4.0,14.0,2.0,73.0,2.0,UTRGV
09/25/2015,Tulsa,3-2,5.0,0,61.0,21.0,193.0,0.207,57.0,4.0,6.0,110.0,7.0,2.0,26.0,1.0,80.0,4.0,Tulsa
09/27/2015,SMU,0-3,3.0,0,31.0,22.0,102.0,0.088,29.0,4.0,3.0,35.0,2.0,0.0,10.0,0.0,40.0,4.0,SMU
09/29/2015,New Orleans,3-1,4.0,0,47.0,18.0,123.0,0.236,44.0,13.0,4.0,67.0,3.0,4.0,14.0,3.0,71.0,0.0,New Orleans
10/02/2015,@ UCF,2-3,5.0,0,48.0,24.0,148.0,0.162,43.0,6.0,7.0,51.0,7.0,1.0,24.0,1.0,67.0,2.0,UCF
10/04/2015,@ South Fla.,2-3,5.0,0,48.0,19.0,133.0,0.218,46.0,8.0,8.0,51.0,7.0,1.0,20.0,4.0,67.0,1.0,South Fla.
10/07/2015,Houston,2-3,5.0,0,56.0,22.0,194.0,0.175,54.0,2.0,11.0,99.0,2.0,1.0,22.0,0.0,70.0,3.0,Houston
10/09/2015,@ East Carolina,2-3,5.0,0,59.0,21.0,167.0,0.228,54.0,3.0,10.0,80.0,4.0,8.0,12.0,0.0,76.0,7.0,East Carolina
10/16/2015,Cincinnati,0-3,3.0,0,28.0,15.0,86.0,0.151,26.0,2.0,5.0,30.0,6.0,0.0,2.0,1.0,31.0,2.0,Cincinnati
10/18/2015,Memphis,2-3,5.0,0,66.0,16.0,156.0,0.321,62.0,6.0,11.0,80.0,7.0,1.0,16.0,3.0,81.0,6.0,Memphis
10/23/2015,@ UConn,0-3,3.0,0,30.0,17.0,108.0,0.12,29.0,1.0,9.0,48.0,4.0,5.0,12.0,0.0,42.0,2.0,UConn
10/25/2015,@ Temple,1-3,4.0,0,54.0,22.0,127.0,0.252,53.0,6.0,6.0,53.0,6.0,3.0,8.0,0.0,67.0,3.0,Temple
10/30/2015,South Fla.,3-2,5.0,0,57.0,28.0,158.0,0.184,57.0,7.0,9.0,76.0,10.0,2.0,22.0,5.0,77.0,6.0,South Fla.
11/01/2015,UCF,0-3,3.0,0,33.0,22.0,105.0,0.105,31.0,0.0,4.0,38.0,2.0,2.0,6.0,2.0,38.0,5.0,UCF
11/06/2015,Temple,3-1,4.0,0,48.0,20.0,162.0,0.173,46.0,3.0,7.0,73.0,1.0,4.0,34.0,2.0,72.0,5.0,Temple
11/08/2015,UConn,2-3,5.0,0,55.0,25.0,145.0,0.207,52.0,7.0,8.0,62.0,6.0,0.0,30.0,6.0,77.0,7.0,UConn
11/13/2015,@ SMU,0-3,3.0,0,24.0,13.0,104.0,0.106,22.0,3.0,6.0,42.0,3.0,3.0,10.0,1.0,35.0,2.0,SMU
11/15/2015,@ Tulsa,2-3,5.0,0,60.0,30.0,183.0,0.164,53.0,3.0,10.0,77.0,8.0,3.0,20.0,1.0,76.0,4.0,Tulsa
11/18/2015,@ Houston,1-3,4.0,0,41.0,20.0,124.0,0.169,38.0,3.0,7.0,71.0,4.0,1.0,18.0,0.0,54.0,4.0,Houston
11/22/2015,East Carolina,3-2,5.0,0,67.0,25.0,180.0,0.233,63.0,6.0,8.0,73.0,10.0,1.0,8.0,0.0,78.0,0.0,East Carolina
11/25/2015,@ Memphis,0-3,3.0,0,33.0,15.0,111.0,0.162,31.0,2.0,6.0,46.0,7.0,3.0,8.0,0.0,42.0,6.0,Memphis
11/27/2015,@ Cincinnati,0-3,3.0,0,29.0,22.0,99.0,0.071,28.0,2.0,5.0,34.0,4.0,2.0,12.0,0.0,39.0,1.0,Cincinnati
