date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"UTRGV @ Beaumont, Texas",3-1,4.0,0,58.0,16.0,145.0,0.29,54.0,4.0,9.0,57.0,6.0,4.0,14.0,2.0,73.0,2.0,UTRGV,4,14.5,4.0,36.25,13.5,1.0,2.25,14.25,1.5,1.0,3.5,0.5,18.25,0.5
09/25/2015,Tulsa,3-2,5.0,0,61.0,21.0,193.0,0.207,57.0,4.0,6.0,110.0,7.0,2.0,26.0,1.0,80.0,4.0,Tulsa,5,12.2,4.2,38.6,11.4,0.8,1.2,22.0,1.4,0.4,5.2,0.2,16.0,0.8
09/27/2015,SMU,0-3,3.0,0,31.0,22.0,102.0,0.088,29.0,4.0,3.0,35.0,2.0,0.0,10.0,0.0,40.0,4.0,SMU,3,10.333333333333334,7.333333333333333,34.0,9.666666666666666,1.3333333333333333,1.0,11.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.0,13.333333333333334,1.3333333333333333
09/29/2015,New Orleans,3-1,4.0,0,47.0,18.0,123.0,0.236,44.0,13.0,4.0,67.0,3.0,4.0,14.0,3.0,71.0,0.0,New Orleans,4,11.75,4.5,30.75,11.0,3.25,1.0,16.75,0.75,1.0,3.5,0.75,17.75,0.0
10/02/2015,@ UCF,2-3,5.0,0,48.0,24.0,148.0,0.162,43.0,6.0,7.0,51.0,7.0,1.0,24.0,1.0,67.0,2.0,UCF,5,9.6,4.8,29.6,8.6,1.2,1.4,10.2,1.4,0.2,4.8,0.2,13.4,0.4
10/04/2015,@ South Fla.,2-3,5.0,0,48.0,19.0,133.0,0.218,46.0,8.0,8.0,51.0,7.0,1.0,20.0,4.0,67.0,1.0,South Fla.,5,9.6,3.8,26.6,9.2,1.6,1.6,10.2,1.4,0.2,4.0,0.8,13.4,0.2
10/07/2015,Houston,2-3,5.0,0,56.0,22.0,194.0,0.175,54.0,2.0,11.0,99.0,2.0,1.0,22.0,0.0,70.0,3.0,Houston,5,11.2,4.4,38.8,10.8,0.4,2.2,19.8,0.4,0.2,4.4,0.0,14.0,0.6
10/09/2015,@ East Carolina,2-3,5.0,0,59.0,21.0,167.0,0.228,54.0,3.0,10.0,80.0,4.0,8.0,12.0,0.0,76.0,7.0,East Carolina,5,11.8,4.2,33.4,10.8,0.6,2.0,16.0,0.8,1.6,2.4,0.0,15.2,1.4
10/16/2015,Cincinnati,0-3,3.0,0,28.0,15.0,86.0,0.151,26.0,2.0,5.0,30.0,6.0,0.0,2.0,1.0,31.0,2.0,Cincinnati,3,9.333333333333334,5.0,28.666666666666668,8.666666666666666,0.6666666666666666,1.6666666666666667,10.0,2.0,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,0.6666666666666666
10/18/2015,Memphis,2-3,5.0,0,66.0,16.0,156.0,0.321,62.0,6.0,11.0,80.0,7.0,1.0,16.0,3.0,81.0,6.0,Memphis,5,13.2,3.2,31.2,12.4,1.2,2.2,16.0,1.4,0.2,3.2,0.6,16.2,1.2
10/23/2015,@ UConn,0-3,3.0,0,30.0,17.0,108.0,0.12,29.0,1.0,9.0,48.0,4.0,5.0,12.0,0.0,42.0,2.0,UConn,3,10.0,5.666666666666667,36.0,9.666666666666666,0.3333333333333333,3.0,16.0,1.3333333333333333,1.6666666666666667,4.0,0.0,14.0,0.6666666666666666
10/25/2015,@ Temple,1-3,4.0,0,54.0,22.0,127.0,0.252,53.0,6.0,6.0,53.0,6.0,3.0,8.0,0.0,67.0,3.0,Temple,4,13.5,5.5,31.75,13.25,1.5,1.5,13.25,1.5,0.75,2.0,0.0,16.75,0.75
10/30/2015,South Fla.,3-2,5.0,0,57.0,28.0,158.0,0.184,57.0,7.0,9.0,76.0,10.0,2.0,22.0,5.0,77.0,6.0,South Fla.,5,11.4,5.6,31.6,11.4,1.4,1.8,15.2,2.0,0.4,4.4,1.0,15.4,1.2
11/01/2015,UCF,0-3,3.0,0,33.0,22.0,105.0,0.105,31.0,0.0,4.0,38.0,2.0,2.0,6.0,2.0,38.0,5.0,UCF,3,11.0,7.333333333333333,35.0,10.333333333333334,0.0,1.3333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666,1.6666666666666667
11/06/2015,Temple,3-1,4.0,0,48.0,20.0,162.0,0.173,46.0,3.0,7.0,73.0,1.0,4.0,34.0,2.0,72.0,5.0,Temple,4,12.0,5.0,40.5,11.5,0.75,1.75,18.25,0.25,1.0,8.5,0.5,18.0,1.25
11/08/2015,UConn,2-3,5.0,0,55.0,25.0,145.0,0.207,52.0,7.0,8.0,62.0,6.0,0.0,30.0,6.0,77.0,7.0,UConn,5,11.0,5.0,29.0,10.4,1.4,1.6,12.4,1.2,0.0,6.0,1.2,15.4,1.4
11/13/2015,@ SMU,0-3,3.0,0,24.0,13.0,104.0,0.106,22.0,3.0,6.0,42.0,3.0,3.0,10.0,1.0,35.0,2.0,SMU,3,8.0,4.333333333333333,34.666666666666664,7.333333333333333,1.0,2.0,14.0,1.0,1.0,3.3333333333333335,0.3333333333333333,11.666666666666666,0.6666666666666666
11/15/2015,@ Tulsa,2-3,5.0,0,60.0,30.0,183.0,0.164,53.0,3.0,10.0,77.0,8.0,3.0,20.0,1.0,76.0,4.0,Tulsa,5,12.0,6.0,36.6,10.6,0.6,2.0,15.4,1.6,0.6,4.0,0.2,15.2,0.8
11/18/2015,@ Houston,1-3,4.0,0,41.0,20.0,124.0,0.169,38.0,3.0,7.0,71.0,4.0,1.0,18.0,0.0,54.0,4.0,Houston,4,10.25,5.0,31.0,9.5,0.75,1.75,17.75,1.0,0.25,4.5,0.0,13.5,1.0
11/22/2015,East Carolina,3-2,5.0,0,67.0,25.0,180.0,0.233,63.0,6.0,8.0,73.0,10.0,1.0,8.0,0.0,78.0,0.0,East Carolina,5,13.4,5.0,36.0,12.6,1.2,1.6,14.6,2.0,0.2,1.6,0.0,15.6,0.0
11/25/2015,@ Memphis,0-3,3.0,0,33.0,15.0,111.0,0.162,31.0,2.0,6.0,46.0,7.0,3.0,8.0,0.0,42.0,6.0,Memphis,3,11.0,5.0,37.0,10.333333333333334,0.6666666666666666,2.0,15.333333333333334,2.333333333333333,1.0,2.6666666666666665,0.0,14.0,2.0
11/27/2015,@ Cincinnati,0-3,3.0,0,29.0,22.0,99.0,0.071,28.0,2.0,5.0,34.0,4.0,2.0,12.0,0.0,39.0,1.0,Cincinnati,3,9.666666666666666,7.333333333333333,33.0,9.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.0,13.0,0.3333333333333333
