date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/23/2015,@ UCLA,3-0,3.0,0,43.0,16.0,101.0,0.267,42.0,5.0,8.0,48.0,1.0,2.0,18.0,0.0,59.0,1.0,UCLA
09/27/2015,@ Stanford,3-2,5.0,0,63.0,29.0,165.0,0.206,59.0,6.0,13.0,61.0,6.0,1.0,26.0,4.0,83.0,0.0,Stanford
10/02/2015,Washington St.,3-0,3.0,0,39.0,16.0,94.0,0.245,39.0,4.0,11.0,59.0,1.0,1.0,18.0,3.0,53.0,0.0,Washington St.
10/04/2015,Washington,3-1,4.0,0,66.0,27.0,172.0,0.227,61.0,6.0,10.0,81.0,2.0,3.0,16.0,1.0,83.0,0.0,Washington
10/09/2015,@ Colorado,3-2,5.0,0,73.0,24.0,199.0,0.246,69.0,2.0,9.0,89.0,3.0,3.0,20.0,0.0,88.0,0.0,Colorado
10/11/2015,@ Utah,3-0,3.0,0,44.0,17.0,111.0,0.243,40.0,4.0,4.0,51.0,2.0,2.0,16.0,1.0,58.0,0.0,Utah
10/16/2015,Arizona St.,3-1,4.0,0,64.0,26.0,154.0,0.247,60.0,5.0,11.0,73.0,6.0,4.0,8.0,2.0,77.0,1.0,Arizona St.
10/18/2015,Arizona,3-1,4.0,0,70.0,21.0,178.0,0.275,65.0,7.0,12.0,83.0,1.0,3.0,16.0,4.0,88.0,2.0,Arizona
10/23/2015,@ Oregon St.,3-1,4.0,0,73.0,18.0,170.0,0.324,72.0,6.0,18.0,88.0,4.0,1.0,16.0,3.0,88.0,1.0,Oregon St.
10/25/2015,@ Oregon,3-0,3.0,0,51.0,5.0,115.0,0.4,49.0,6.0,7.0,55.0,2.0,0.0,12.0,3.0,63.0,0.0,Oregon
10/30/2015,@ Washington,0-3,3.0,0,36.0,19.0,116.0,0.147,34.0,0.0,8.0,65.0,1.0,1.0,14.0,2.0,44.0,1.0,Washington
11/01/2015,@ Washington St.,3-2,5.0,0,70.0,27.0,176.0,0.244,68.0,6.0,5.0,78.0,6.0,0.0,26.0,3.0,89.0,2.0,Washington St.
11/06/2015,Colorado,3-1,4.0,0,58.0,18.0,128.0,0.312,55.0,7.0,9.0,65.0,2.0,3.0,18.0,2.0,77.0,2.0,Colorado
11/08/2015,Utah,3-0,3.0,0,48.0,9.0,107.0,0.364,42.0,5.0,6.0,49.0,0.0,0.0,10.0,1.0,58.0,0.0,Utah
11/11/2015,Oregon,3-0,3.0,0,42.0,12.0,98.0,0.306,41.0,6.0,8.0,40.0,3.0,1.0,14.0,3.0,56.0,0.0,Oregon
11/12/2015,Oregon St.,3-0,3.0,0,45.0,11.0,96.0,0.354,39.0,8.0,6.0,49.0,0.0,1.0,6.0,1.0,57.0,0.0,Oregon St.
11/20/2015,@ Arizona,3-1,4.0,0,56.0,17.0,143.0,0.273,56.0,7.0,7.0,63.0,3.0,0.0,10.0,3.0,68.0,0.0,Arizona
11/22/2015,@ Arizona St.,3-2,5.0,0,60.0,25.0,154.0,0.227,59.0,6.0,16.0,61.0,3.0,7.0,6.0,0.0,76.0,2.0,Arizona St.
11/25/2015,UCLA,2-3,5.0,0,53.0,22.0,162.0,0.191,50.0,5.0,11.0,78.0,2.0,2.0,20.0,5.0,70.0,2.0,UCLA
11/27/2015,California,3-0,3.0,0,45.0,7.0,84.0,0.452,41.0,7.0,13.0,32.0,4.0,0.0,10.0,0.0,57.0,0.0,California
12/03/2015,Cleveland St.,3-1,4.0,0,60.0,13.0,139.0,0.338,58.0,4.0,9.0,65.0,3.0,1.0,18.0,3.0,74.0,2.0,Cleveland St.
12/04/2015,San Diego,3-0,3.0,0,51.0,7.0,111.0,0.396,49.0,6.0,4.0,44.0,3.0,1.0,18.0,2.0,67.0,1.0,San Diego
12/11/2015,"Creighton @ San Diego, Calif.",3-1,4.0,0,58.0,21.0,146.0,0.253,53.0,8.0,10.0,74.0,1.0,2.0,16.0,5.0,76.0,1.0,Creighton
12/12/2015,"Kansas @ San Diego, Calif.",2-3,5.0,0,60.0,27.0,172.0,0.192,54.0,7.0,8.0,90.0,7.0,1.0,18.0,1.0,77.0,2.0,Kansas
