date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/11/2015,@ Utah,3-0,3.0,0,44.0,17.0,111.0,0.243,40.0,4.0,4.0,51.0,2.0,2.0,16.0,1.0,58.0,0.0,Utah,3,14.666666666666666,5.666666666666667,37.0,13.333333333333334,1.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,19.333333333333332,0.0
10/16/2015,Arizona St.,3-1,4.0,0,64.0,26.0,154.0,0.247,60.0,5.0,11.0,73.0,6.0,4.0,8.0,2.0,77.0,1.0,Arizona St.,4,16.0,6.5,38.5,15.0,1.25,2.75,18.25,1.5,1.0,2.0,0.5,19.25,0.25
10/18/2015,Arizona,3-1,4.0,0,70.0,21.0,178.0,0.275,65.0,7.0,12.0,83.0,1.0,3.0,16.0,4.0,88.0,2.0,Arizona,4,17.5,5.25,44.5,16.25,1.75,3.0,20.75,0.25,0.75,4.0,1.0,22.0,0.5
10/23/2015,@ Oregon St.,3-1,4.0,0,73.0,18.0,170.0,0.324,72.0,6.0,18.0,88.0,4.0,1.0,16.0,3.0,88.0,1.0,Oregon St.,4,18.25,4.5,42.5,18.0,1.5,4.5,22.0,1.0,0.25,4.0,0.75,22.0,0.25
10/25/2015,@ Oregon,3-0,3.0,0,51.0,5.0,115.0,0.4,49.0,6.0,7.0,55.0,2.0,0.0,12.0,3.0,63.0,0.0,Oregon,3,17.0,1.6666666666666667,38.333333333333336,16.333333333333332,2.0,2.3333333333333335,18.333333333333332,0.6666666666666666,0.0,4.0,1.0,21.0,0.0
10/30/2015,@ Washington,0-3,3.0,0,36.0,19.0,116.0,0.147,34.0,0.0,8.0,65.0,1.0,1.0,14.0,2.0,44.0,1.0,Washington,3,12.0,6.333333333333333,38.666666666666664,11.333333333333334,0.0,2.6666666666666665,21.666666666666668,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,14.666666666666666,0.3333333333333333
11/01/2015,@ Washington St.,3-2,5.0,0,70.0,27.0,176.0,0.244,68.0,6.0,5.0,78.0,6.0,0.0,26.0,3.0,89.0,2.0,Washington St.,5,14.0,5.4,35.2,13.6,1.2,1.0,15.6,1.2,0.0,5.2,0.6,17.8,0.4
11/06/2015,Colorado,3-1,4.0,0,58.0,18.0,128.0,0.312,55.0,7.0,9.0,65.0,2.0,3.0,18.0,2.0,77.0,2.0,Colorado,4,14.5,4.5,32.0,13.75,1.75,2.25,16.25,0.5,0.75,4.5,0.5,19.25,0.5
11/08/2015,Utah,3-0,3.0,0,48.0,9.0,107.0,0.364,42.0,5.0,6.0,49.0,0.0,0.0,10.0,1.0,58.0,0.0,Utah,3,16.0,3.0,35.666666666666664,14.0,1.6666666666666667,2.0,16.333333333333332,0.0,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
11/11/2015,Oregon,3-0,3.0,0,42.0,12.0,98.0,0.306,41.0,6.0,8.0,40.0,3.0,1.0,14.0,3.0,56.0,0.0,Oregon,3,14.0,4.0,32.666666666666664,13.666666666666666,2.0,2.6666666666666665,13.333333333333334,1.0,0.3333333333333333,4.666666666666667,1.0,18.666666666666668,0.0
11/12/2015,Oregon St.,3-0,3.0,0,45.0,11.0,96.0,0.354,39.0,8.0,6.0,49.0,0.0,1.0,6.0,1.0,57.0,0.0,Oregon St.,3,15.0,3.6666666666666665,32.0,13.0,2.6666666666666665,2.0,16.333333333333332,0.0,0.3333333333333333,2.0,0.3333333333333333,19.0,0.0
11/20/2015,@ Arizona,3-1,4.0,0,56.0,17.0,143.0,0.273,56.0,7.0,7.0,63.0,3.0,0.0,10.0,3.0,68.0,0.0,Arizona,4,14.0,4.25,35.75,14.0,1.75,1.75,15.75,0.75,0.0,2.5,0.75,17.0,0.0
11/22/2015,@ Arizona St.,3-2,5.0,0,60.0,25.0,154.0,0.227,59.0,6.0,16.0,61.0,3.0,7.0,6.0,0.0,76.0,2.0,Arizona St.,5,12.0,5.0,30.8,11.8,1.2,3.2,12.2,0.6,1.4,1.2,0.0,15.2,0.4
11/25/2015,UCLA,2-3,5.0,0,53.0,22.0,162.0,0.191,50.0,5.0,11.0,78.0,2.0,2.0,20.0,5.0,70.0,2.0,UCLA,5,10.6,4.4,32.4,10.0,1.0,2.2,15.6,0.4,0.4,4.0,1.0,14.0,0.4
11/27/2015,California,3-0,3.0,0,45.0,7.0,84.0,0.452,41.0,7.0,13.0,32.0,4.0,0.0,10.0,0.0,57.0,0.0,California,3,15.0,2.3333333333333335,28.0,13.666666666666666,2.3333333333333335,4.333333333333333,10.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.0,19.0,0.0
12/03/2015,Cleveland St.,3-1,4.0,0,60.0,13.0,139.0,0.338,58.0,4.0,9.0,65.0,3.0,1.0,18.0,3.0,74.0,2.0,Cleveland St.,4,15.0,3.25,34.75,14.5,1.0,2.25,16.25,0.75,0.25,4.5,0.75,18.5,0.5
12/04/2015,San Diego,3-0,3.0,0,51.0,7.0,111.0,0.396,49.0,6.0,4.0,44.0,3.0,1.0,18.0,2.0,67.0,1.0,San Diego,3,17.0,2.3333333333333335,37.0,16.333333333333332,2.0,1.3333333333333333,14.666666666666666,1.0,0.3333333333333333,6.0,0.6666666666666666,22.333333333333332,0.3333333333333333
12/11/2015,"Creighton @ San Diego, Calif.",3-1,4.0,0,58.0,21.0,146.0,0.253,53.0,8.0,10.0,74.0,1.0,2.0,16.0,5.0,76.0,1.0,Creighton,4,14.5,5.25,36.5,13.25,2.0,2.5,18.5,0.25,0.5,4.0,1.25,19.0,0.25
12/12/2015,"Kansas @ San Diego, Calif.",2-3,5.0,0,60.0,27.0,172.0,0.192,54.0,7.0,8.0,90.0,7.0,1.0,18.0,1.0,77.0,2.0,Kansas,5,12.0,5.4,34.4,10.8,1.4,1.6,18.0,1.4,0.2,3.6,0.2,15.4,0.4
