date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/21/2015,Delaware,2-3,5.0,0,57.0,35.0,203.0,0.108,56.0,5.0,7.0,96.0,7.0,0.0,16.0,0.0,70.0,3.0,Delaware
10/23/2015,Elon,3-0,3.0,0,48.0,12.0,120.0,0.3,44.0,3.0,5.0,69.0,0.0,0.0,4.0,2.0,53.0,3.0,Elon
10/24/2015,William & Mary,3-1,4.0,0,62.0,22.0,157.0,0.255,59.0,5.0,2.0,77.0,3.0,1.0,18.0,0.0,77.0,1.0,William & Mary
10/30/2015,Col. of Charleston,3-0,3.0,0,55.0,9.0,120.0,0.383,48.0,4.0,5.0,59.0,5.0,1.0,4.0,5.0,62.0,3.0,Col. of Charleston
11/01/2015,UNCW,3-0,3.0,0,51.0,19.0,133.0,0.241,47.0,3.0,2.0,65.0,0.0,0.0,6.0,0.0,57.0,2.0,UNCW
11/06/2015,@ Hofstra,2-3,5.0,0,71.0,23.0,158.0,0.304,65.0,7.0,13.0,56.0,7.0,1.0,10.0,2.0,84.0,4.0,Hofstra
11/08/2015,@ Northeastern,3-1,4.0,0,59.0,15.0,146.0,0.301,55.0,8.0,3.0,70.0,5.0,2.0,20.0,1.0,79.0,1.0,Northeastern
11/13/2015,James Madison,3-0,3.0,0,60.0,15.0,122.0,0.369,56.0,3.0,4.0,48.0,3.0,1.0,4.0,0.0,66.0,1.0,James Madison
11/15/2015,@ Delaware St.,3-1,4.0,0,58.0,20.0,124.0,0.306,55.0,11.0,11.0,42.0,7.0,0.0,16.0,0.0,77.0,3.0,Delaware St.
11/21/2015,"UNCW @ Harrisonburg, Va.",2-3,5.0,0,63.0,26.0,170.0,0.218,60.0,1.0,2.0,80.0,9.0,1.0,12.0,1.0,71.0,2.0,UNCW
