date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/13/2015,"Binghamton @ Philadelphia, Pa.",3-0,3.0,0,51.0,19.0,123.0,0.26,47.0,8.0,10.0,43.0,3.0,1.0,10.0,2.0,65.0,0.0,Binghamton,3,17.0,6.333333333333333,41.0,15.666666666666666,2.6666666666666665,3.3333333333333335,14.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,21.666666666666668,0.0
09/18/2015,@ Tennessee Tech,3-0,3.0,0,46.0,17.0,111.0,0.261,45.0,6.0,11.0,37.0,5.0,0.0,6.0,0.0,55.0,0.0,Tennessee Tech,3,15.333333333333334,5.666666666666667,37.0,15.0,2.0,3.6666666666666665,12.333333333333334,1.6666666666666667,0.0,2.0,0.0,18.333333333333332,0.0
09/18/2015,"Idaho @ Cookeville, Tenn.",3-2,5.0,0,80.0,22.0,169.0,0.343,78.0,1.0,12.0,78.0,5.0,0.0,16.0,0.0,89.0,0.0,Idaho,5,16.0,4.4,33.8,15.6,0.2,2.4,15.6,1.0,0.0,3.2,0.0,17.8,0.0
09/19/2015,"Western Caro. @ Cookeville, Tenn.",3-1,4.0,0,65.0,22.0,144.0,0.299,64.0,6.0,8.0,71.0,3.0,1.0,12.0,2.0,78.0,1.0,Western Caro.,4,16.25,5.5,36.0,16.0,1.5,2.0,17.75,0.75,0.25,3.0,0.5,19.5,0.25
09/23/2015,@ James Madison,2-3,5.0,0,63.0,29.0,191.0,0.178,56.0,10.0,7.0,79.0,9.0,0.0,16.0,1.0,81.0,4.0,James Madison,5,12.6,5.8,38.2,11.2,2.0,1.4,15.8,1.8,0.0,3.2,0.2,16.2,0.8
09/27/2015,@ Delaware,3-2,5.0,0,79.0,24.0,208.0,0.264,72.0,3.0,11.0,103.0,3.0,0.0,8.0,1.0,86.0,3.0,Delaware,5,15.8,4.8,41.6,14.4,0.6,2.2,20.6,0.6,0.0,1.6,0.2,17.2,0.6
10/02/2015,@ William & Mary,3-1,4.0,0,58.0,24.0,158.0,0.215,54.0,6.0,6.0,81.0,3.0,1.0,21.0,1.0,75.5,1.0,William & Mary,4,14.5,6.0,39.5,13.5,1.5,1.5,20.25,0.75,0.25,5.25,0.25,18.875,0.25
10/04/2015,@ Elon,3-1,4.0,0,57.0,20.0,150.0,0.247,55.0,9.0,9.0,84.0,1.0,1.0,10.0,2.0,72.0,0.0,Elon,4,14.25,5.0,37.5,13.75,2.25,2.25,21.0,0.25,0.25,2.5,0.5,18.0,0.0
10/09/2015,Hofstra,3-0,3.0,0,46.0,14.0,111.0,0.288,42.0,4.0,10.0,40.0,1.0,0.0,11.0,1.0,55.5,1.0,Hofstra,3,15.333333333333334,4.666666666666667,37.0,14.0,1.3333333333333333,3.3333333333333335,13.333333333333334,0.3333333333333333,0.0,3.6666666666666665,0.3333333333333333,18.5,0.3333333333333333
10/11/2015,Northeastern,3-1,4.0,0,58.0,21.0,162.0,0.228,55.0,3.0,11.0,78.0,4.0,2.0,16.0,3.0,71.0,2.0,Northeastern,4,14.5,5.25,40.5,13.75,0.75,2.75,19.5,1.0,0.5,4.0,0.75,17.75,0.5
10/16/2015,@ UNCW,1-3,4.0,0,67.0,24.0,156.0,0.276,60.0,4.0,10.0,53.0,6.0,2.0,7.0,3.0,76.5,2.0,UNCW,4,16.75,6.0,39.0,15.0,1.0,2.5,13.25,1.5,0.5,1.75,0.75,19.125,0.5
10/18/2015,@ Col. of Charleston,3-1,4.0,0,63.0,18.0,167.0,0.269,59.0,7.0,5.0,74.0,2.0,1.0,14.0,1.0,78.0,3.0,Col. of Charleston,4,15.75,4.5,41.75,14.75,1.75,1.25,18.5,0.5,0.25,3.5,0.25,19.5,0.75
10/21/2015,Delaware,2-3,5.0,0,57.0,35.0,203.0,0.108,56.0,5.0,7.0,96.0,7.0,0.0,16.0,0.0,70.0,3.0,Delaware,5,11.4,7.0,40.6,11.2,1.0,1.4,19.2,1.4,0.0,3.2,0.0,14.0,0.6
10/23/2015,Elon,3-0,3.0,0,48.0,12.0,120.0,0.3,44.0,3.0,5.0,69.0,0.0,0.0,4.0,2.0,53.0,3.0,Elon,3,16.0,4.0,40.0,14.666666666666666,1.0,1.6666666666666667,23.0,0.0,0.0,1.3333333333333333,0.6666666666666666,17.666666666666668,1.0
10/24/2015,William & Mary,3-1,4.0,0,62.0,22.0,157.0,0.255,59.0,5.0,2.0,77.0,3.0,1.0,18.0,0.0,77.0,1.0,William & Mary,4,15.5,5.5,39.25,14.75,1.25,0.5,19.25,0.75,0.25,4.5,0.0,19.25,0.25
10/30/2015,Col. of Charleston,3-0,3.0,0,55.0,9.0,120.0,0.383,48.0,4.0,5.0,59.0,5.0,1.0,4.0,5.0,62.0,3.0,Col. of Charleston,3,18.333333333333332,3.0,40.0,16.0,1.3333333333333333,1.6666666666666667,19.666666666666668,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,20.666666666666668,1.0
11/01/2015,UNCW,3-0,3.0,0,51.0,19.0,133.0,0.241,47.0,3.0,2.0,65.0,0.0,0.0,6.0,0.0,57.0,2.0,UNCW,3,17.0,6.333333333333333,44.333333333333336,15.666666666666666,1.0,0.6666666666666666,21.666666666666668,0.0,0.0,2.0,0.0,19.0,0.6666666666666666
11/06/2015,@ Hofstra,2-3,5.0,0,71.0,23.0,158.0,0.304,65.0,7.0,13.0,56.0,7.0,1.0,10.0,2.0,84.0,4.0,Hofstra,5,14.2,4.6,31.6,13.0,1.4,2.6,11.2,1.4,0.2,2.0,0.4,16.8,0.8
11/08/2015,@ Northeastern,3-1,4.0,0,59.0,15.0,146.0,0.301,55.0,8.0,3.0,70.0,5.0,2.0,20.0,1.0,79.0,1.0,Northeastern,4,14.75,3.75,36.5,13.75,2.0,0.75,17.5,1.25,0.5,5.0,0.25,19.75,0.25
11/13/2015,James Madison,3-0,3.0,0,60.0,15.0,122.0,0.369,56.0,3.0,4.0,48.0,3.0,1.0,4.0,0.0,66.0,1.0,James Madison,3,20.0,5.0,40.666666666666664,18.666666666666668,1.0,1.3333333333333333,16.0,1.0,0.3333333333333333,1.3333333333333333,0.0,22.0,0.3333333333333333
11/15/2015,@ Delaware St.,3-1,4.0,0,58.0,20.0,124.0,0.306,55.0,11.0,11.0,42.0,7.0,0.0,16.0,0.0,77.0,3.0,Delaware St.,4,14.5,5.0,31.0,13.75,2.75,2.75,10.5,1.75,0.0,4.0,0.0,19.25,0.75
11/21/2015,"UNCW @ Harrisonburg, Va.",2-3,5.0,0,63.0,26.0,170.0,0.218,60.0,1.0,2.0,80.0,9.0,1.0,12.0,1.0,71.0,2.0,UNCW,5,12.6,5.2,34.0,12.0,0.2,0.4,16.0,1.8,0.2,2.4,0.2,14.2,0.4
