date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/18/2015,@ South Fla.,3-1,4.0,0,58.0,14.0,158.0,0.278,57.0,5.0,5.0,72.0,6.0,4.0,6.0,1.0,70.0,2.0,South Fla.,4,14.5,3.5,39.5,14.25,1.25,1.25,18.0,1.5,1.0,1.5,0.25,17.5,0.5,13.933333333333332,13.454166666666666,4.888888888888889,4.731666666666667,38.333333333333336,35.89416666666666,0.238,0.23620000000000002,13.0,12.735000000000001,0.3555555555555556,0.9816666666666665,1.2444444444444445,1.4591666666666667,17.844444444444445,16.482499999999995,0.3999999999999999,0.36583333333333334,6.222222222222222,4.031666666666667,0.6888888888888888,0.3066666666666667,17.799999999999997,16.8175
10/23/2015,Cincinnati,3-0,3.0,0,43.0,16.0,121.0,0.223,39.0,2.0,7.0,52.0,2.0,2.0,26.0,0.0,60.0,1.0,Cincinnati,3,14.333333333333334,5.333333333333333,40.333333333333336,13.0,0.6666666666666666,2.333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,8.666666666666666,0.0,20.0,0.3333333333333333,13.87777777777778,13.503968253968253,4.388888888888889,4.673015873015873,38.27777777777778,36.06587301587301,0.24933333333333332,0.23819047619047623,13.305555555555555,12.807142857142859,0.6611111111111112,0.9944444444444442,0.9944444444444445,1.4492063492063492,16.733333333333334,16.5547619047619,0.6222222222222221,0.396031746031746,4.5,3.9111111111111114,0.4388888888888889,0.303968253968254,17.411111111111108,16.849999999999998
10/25/2015,Memphis,3-0,3.0,0,46.0,11.0,108.0,0.324,41.0,2.0,2.0,59.0,1.0,2.0,10.0,2.0,55.0,1.0,Memphis,3,15.333333333333334,3.6666666666666665,36.0,13.666666666666666,0.6666666666666666,0.6666666666666666,19.666666666666668,0.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,18.33333333333333,0.3333333333333333,14.21111111111111,13.541666666666664,4.277777777777778,4.703030303030303,38.27777777777778,36.25984848484848,0.26033333333333336,0.23750000000000002,13.416666666666666,12.815909090909093,0.7722222222222223,0.9795454545454544,1.6611111111111108,1.4893939393939393,16.51111111111111,16.59015151515151,0.6222222222222221,0.40833333333333327,5.388888888888888,4.127272727272728,0.21666666666666667,0.29015151515151516,18.299999999999997,16.993181818181817
10/28/2015,@ Tulsa,3-0,3.0,0,35.0,17.0,103.0,0.175,33.0,4.0,4.0,43.0,2.0,2.0,20.0,1.0,51.0,0.0,Tulsa,3,11.666666666666666,5.666666666666667,34.333333333333336,11.0,1.3333333333333333,1.3333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,17.0,0.0,14.722222222222223,13.619565217391301,4.166666666666667,4.6579710144927535,38.611111111111114,36.248550724637674,0.275,0.24126086956521742,13.638888888888891,12.85289855072464,0.8611111111111112,0.9659420289855072,1.4166666666666667,1.4536231884057969,18.333333333333332,16.72391304347826,0.7777777777777777,0.4195652173913043,4.499999999999999,4.092753623188406,0.3055555555555555,0.3065217391304348,18.61111111111111,17.051449275362316
11/01/2015,@ East Carolina,3-0,3.0,0,47.0,12.0,132.0,0.265,46.0,1.0,4.0,60.0,0.0,0.0,16.0,2.0,56.0,0.0,East Carolina,3,15.666666666666666,4.0,44.0,15.333333333333334,0.3333333333333333,1.3333333333333333,20.0,0.0,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,0.0,13.777777777777779,13.538194444444443,4.888888888888888,4.7,36.88888888888889,36.168749999999996,0.24066666666666667,0.23850000000000002,12.555555555555557,12.775694444444447,0.888888888888889,0.9812499999999998,1.4444444444444446,1.448611111111111,17.11111111111111,16.62430555555555,0.6666666666666666,0.429861111111111,6.222222222222221,4.2,0.3333333333333333,0.3076388888888889,18.444444444444443,17.049305555555552
11/06/2015,@ Memphis,3-1,4.0,0,54.0,23.0,163.0,0.19,51.0,1.0,4.0,86.0,2.0,5.0,22.0,3.0,71.0,0.0,Memphis,4,13.5,5.75,40.75,12.75,0.25,1.0,21.5,0.5,1.25,5.5,0.75,17.75,0.0,14.222222222222221,13.623333333333333,4.444444444444444,4.672000000000001,38.111111111111114,36.482,0.25466666666666665,0.23956,13.333333333333334,12.878000000000002,0.7777777777777778,0.9553333333333331,1.1111111111111114,1.444,18.0,16.75933333333333,0.44444444444444436,0.41266666666666657,5.111111111111111,4.245333333333334,0.5555555555555555,0.322,17.999999999999996,17.113999999999997
11/08/2015,@ Cincinnati,3-0,3.0,0,45.0,20.0,120.0,0.208,43.0,3.0,5.0,45.0,6.0,4.0,16.0,0.0,60.0,1.0,Cincinnati,3,15.0,6.666666666666667,40.0,14.333333333333334,1.0,1.6666666666666667,15.0,2.0,1.3333333333333333,5.333333333333333,0.0,20.0,0.3333333333333333,13.611111111111109,13.618589743589743,5.138888888888888,4.713461538461539,39.69444444444445,36.646153846153844,0.21,0.23765384615384616,13.027777777777779,12.873076923076924,0.638888888888889,0.928205128205128,1.2222222222222223,1.426923076923077,18.61111111111111,16.941666666666663,0.6388888888888887,0.4448717948717948,5.833333333333333,4.293589743589743,0.5833333333333334,0.3384615384615385,17.805555555555554,17.138461538461538
11/13/2015,Tulane,3-0,3.0,0,51.0,16.0,116.0,0.302,47.0,3.0,5.0,56.0,3.0,0.0,12.0,1.0,60.0,0.0,Tulane,3,17.0,5.333333333333333,38.66666666666666,15.666666666666666,1.0,1.6666666666666667,18.666666666666668,1.0,0.0,4.0,0.3333333333333333,20.0,0.0,14.722222222222223,13.669753086419753,5.472222222222222,4.7858024691358025,41.583333333333336,36.770370370370365,0.221,0.23655555555555557,14.138888888888891,12.927160493827161,0.5277777777777778,0.930864197530864,1.3333333333333333,1.4358024691358025,18.833333333333332,16.86975308641975,0.861111111111111,0.47777777777777775,5.388888888888888,4.332098765432099,0.47222222222222215,0.32592592592592595,18.805555555555554,17.244444444444444
11/15/2015,Houston,3-1,4.0,0,60.0,18.0,161.0,0.261,56.0,2.0,5.0,75.0,3.0,2.0,12.0,4.0,70.0,0.0,Houston,4,15.0,4.5,40.25,14.0,0.5,1.25,18.75,0.75,0.5,3.0,1.0,17.5,0.0,15.166666666666666,13.788690476190476,5.916666666666667,4.805357142857143,39.80555555555555,36.83809523809524,0.2333333333333333,0.23889285714285716,14.25,13.025000000000002,0.75,0.9333333333333332,1.4444444444444446,1.444047619047619,18.38888888888889,16.93392857142857,0.861111111111111,0.4607142857142857,4.944444444444444,4.320238095238095,0.3611111111111111,0.32619047619047625,19.25,17.34285714285714
11/20/2015,@ UConn,3-0,3.0,0,44.0,11.0,119.0,0.277,42.0,7.0,5.0,55.0,1.0,1.0,14.0,5.0,59.0,0.0,UConn,3,14.666666666666666,3.6666666666666665,39.66666666666666,14.0,2.333333333333333,1.6666666666666667,18.33333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,1.6666666666666667,19.666666666666668,0.0,15.666666666666666,13.830459770114942,5.5,4.794827586206897,39.638888888888886,36.95574712643678,0.257,0.2396551724137931,14.666666666666666,13.058620689655173,0.8333333333333334,0.9183908045977011,1.527777777777778,1.4373563218390804,17.472222222222225,16.996551724137927,0.6111111111111109,0.4620689655172413,4.111111111111111,4.274712643678161,0.4444444444444444,0.3494252873563219,19.166666666666668,17.348275862068963
11/22/2015,@ Temple,2-3,5.0,0,73.0,20.0,209.0,0.254,69.0,1.0,6.0,98.0,4.0,0.0,22.0,0.0,85.0,0.0,Temple,5,14.6,4.0,41.8,13.8,0.2,1.2,19.6,0.8,0.0,4.4,0.0,17.0,0.0,15.555555555555555,13.858333333333333,4.499999999999999,4.7572222222222225,39.52777777777777,37.04611111111112,0.27999999999999997,0.2409,14.555555555555555,13.090000000000002,1.2777777777777777,0.9655555555555554,1.527777777777778,1.4449999999999998,18.583333333333332,17.041111111111107,0.2777777777777776,0.45777777777777773,3.888888888888888,4.2877777777777775,1.0,0.39333333333333337,19.055555555555557,17.425555555555555
11/25/2015,South Fla.,1-3,4.0,0,65.0,19.0,163.0,0.282,64.0,1.0,5.0,65.0,2.0,1.0,12.0,1.0,73.0,1.0,South Fla.,4,16.25,4.75,40.75,16.0,0.25,1.25,16.25,0.5,0.25,3.0,0.25,18.25,0.25,14.755555555555555,13.88225806451613,4.055555555555555,4.732795698924731,40.572222222222216,37.1994623655914,0.264,0.2413225806451613,13.933333333333335,13.112903225806454,1.011111111111111,0.9408602150537633,1.3722222222222225,1.4370967741935483,18.894444444444442,17.123655913978492,0.2777777777777776,0.443010752688172,4.022222222222222,4.291397849462365,0.8888888888888888,0.3806451612903226,18.055555555555557,17.411827956989246
11/27/2015,UCF,3-0,3.0,0,49.0,11.0,120.0,0.317,44.0,5.0,13.0,49.0,0.0,0.0,20.0,3.0,64.0,0.0,UCF,3,16.333333333333332,3.6666666666666665,40.0,14.666666666666666,1.6666666666666667,4.333333333333333,16.333333333333332,0.0,0.0,6.666666666666667,1.0,21.33333333333333,0.0,15.172222222222222,13.95625,4.138888888888888,4.733333333333333,40.73888888888888,37.31041666666667,0.27099999999999996,0.24259375,14.600000000000001,13.203125000000002,0.9277777777777777,0.9192708333333331,1.3722222222222225,1.43125,18.061111111111106,17.096354166666664,0.19444444444444428,0.43697916666666664,4.022222222222222,4.251041666666667,0.638888888888889,0.3765625,18.305555555555557,17.438020833333333
12/03/2015,"Purdue @ Austin, Texas",1-3,4.0,0,51.0,25.0,145.0,0.179,48.0,0.0,9.0,49.0,3.0,1.0,8.0,2.0,56.0,1.0,Purdue,4,12.75,6.25,36.25,12.0,0.0,2.25,12.25,0.75,0.25,2.0,0.5,14.0,0.25,15.72777777777778,14.028282828282828,4.138888888888888,4.701010101010101,40.849999999999994,37.39191919191919,0.2843333333333333,0.24484848484848484,14.822222222222223,13.24747474747475,0.7055555555555556,0.9419191919191918,2.261111111111111,1.5191919191919192,17.394444444444442,17.07323232323232,0.08333333333333319,0.4237373737373737,4.688888888888889,4.324242424242424,0.4166666666666667,0.3954545454545455,18.86111111111111,17.55606060606061
