date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,@ Pittsburgh,1-3,4.0,0,55.0,26.0,146.0,0.199,53.0,6.0,10.0,53.0,4.0,0.0,10.0,2.0,66.0,2.0,Pittsburgh,4,13.75,6.5,36.5,13.25,1.5,2.5,13.25,1.0,0.0,2.5,0.5,16.5,0.5
09/23/2015,Lafayette,0-3,3.0,0,35.0,20.0,107.0,0.14,33.0,3.0,6.0,39.0,4.0,1.0,6.0,1.0,42.0,0.0,Lafayette,3,11.666666666666666,6.666666666666667,35.666666666666664,11.0,1.0,2.0,13.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,14.0,0.0
09/25/2015,Loyola Maryland,3-0,3.0,0,47.0,12.0,83.0,0.422,42.0,4.0,5.0,30.0,4.0,3.0,12.0,1.0,60.0,0.0,Loyola Maryland,3,15.666666666666666,4.0,27.666666666666668,14.0,1.3333333333333333,1.6666666666666667,10.0,1.3333333333333333,1.0,4.0,0.3333333333333333,20.0,0.0
09/26/2015,Navy,3-1,4.0,0,56.0,16.0,137.0,0.292,52.0,8.0,8.0,54.0,7.0,1.0,14.0,0.0,72.0,0.0,Navy,4,14.0,4.0,34.25,13.0,2.0,2.0,13.5,1.75,0.25,3.5,0.0,18.0,0.0
10/02/2015,@ Bucknell,3-2,5.0,0,70.0,24.0,185.0,0.249,68.0,13.0,7.0,86.0,3.0,3.0,14.0,0.0,93.0,0.0,Bucknell,5,14.0,4.8,37.0,13.6,2.6,1.4,17.2,0.6,0.6,2.8,0.0,18.6,0.0
10/03/2015,Colgate,3-0,3.0,0,54.0,11.0,134.0,0.321,51.0,5.0,10.0,67.0,5.0,2.0,6.0,3.0,64.0,0.0,Colgate,3,18.0,3.6666666666666665,44.666666666666664,17.0,1.6666666666666667,3.3333333333333335,22.333333333333332,1.6666666666666667,0.6666666666666666,2.0,1.0,21.333333333333332,0.0
10/10/2015,American,0-3,3.0,0,43.0,17.0,137.0,0.19,41.0,4.0,4.0,57.0,6.0,2.0,6.0,4.0,52.0,0.0,American,3,14.333333333333334,5.666666666666667,45.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,19.0,2.0,0.6666666666666666,2.0,1.3333333333333333,17.333333333333332,0.0
10/13/2015,@ Fordham,3-0,3.0,0,43.0,14.0,111.0,0.261,40.0,4.0,7.0,42.0,3.0,1.0,16.0,1.0,56.0,1.0,Fordham,3,14.333333333333334,4.666666666666667,37.0,13.333333333333334,1.3333333333333333,2.3333333333333335,14.0,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333
10/16/2015,@ Army West Point,0-3,3.0,0,37.0,19.0,114.0,0.158,37.0,4.0,6.0,41.0,6.0,2.0,4.0,1.0,45.0,0.0,Army West Point,3,12.333333333333334,6.333333333333333,38.0,12.333333333333334,1.3333333333333333,2.0,13.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.0,0.0
10/17/2015,@ Holy Cross,3-0,3.0,0,53.0,18.0,129.0,0.271,47.0,3.0,5.0,71.0,4.0,0.0,10.0,1.0,61.0,4.0,Holy Cross,3,17.666666666666668,6.0,43.0,15.666666666666666,1.0,1.6666666666666667,23.666666666666668,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332,1.3333333333333333
10/21/2015,@ Lafayette,3-0,3.0,0,46.0,13.0,122.0,0.27,45.0,9.0,7.0,59.0,1.0,0.0,8.0,1.0,59.0,1.0,Lafayette,3,15.333333333333334,4.333333333333333,40.666666666666664,15.0,3.0,2.3333333333333335,19.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668,0.3333333333333333
10/23/2015,@ Navy,1-3,4.0,0,45.0,22.0,136.0,0.169,44.0,5.0,10.0,52.0,4.0,2.0,16.0,2.0,60.0,5.0,Navy,4,11.25,5.5,34.0,11.0,1.25,2.5,13.0,1.0,0.5,4.0,0.5,15.0,1.25
10/24/2015,@ Loyola Maryland,3-0,3.0,0,38.0,13.0,103.0,0.243,35.0,5.0,11.0,39.0,1.0,1.0,6.0,2.0,47.0,0.0,Loyola Maryland,3,12.666666666666666,4.333333333333333,34.333333333333336,11.666666666666666,1.6666666666666667,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,15.666666666666666,0.0
10/30/2015,@ Colgate,3-1,4.0,0,54.0,21.0,138.0,0.239,47.0,4.0,10.0,48.0,4.0,3.0,12.0,0.0,67.0,0.0,Colgate,4,13.5,5.25,34.5,11.75,1.0,2.5,12.0,1.0,0.75,3.0,0.0,16.75,0.0
10/31/2015,Bucknell,3-0,3.0,0,49.0,17.0,111.0,0.288,48.0,7.0,9.0,48.0,1.0,0.0,6.0,1.0,59.0,0.0,Bucknell,3,16.333333333333332,5.666666666666667,37.0,16.0,2.3333333333333335,3.0,16.0,0.3333333333333333,0.0,2.0,0.3333333333333333,19.666666666666668,0.0
11/06/2015,@ American,0-3,3.0,0,31.0,20.0,129.0,0.085,27.0,1.0,5.0,54.0,8.0,0.0,6.0,2.0,35.0,3.0,American,3,10.333333333333334,6.666666666666667,43.0,9.0,0.3333333333333333,1.6666666666666667,18.0,2.6666666666666665,0.0,2.0,0.6666666666666666,11.666666666666666,1.0
11/13/2015,Holy Cross,3-1,4.0,0,63.0,28.0,145.0,0.241,59.0,9.0,7.0,63.0,2.0,1.0,12.0,2.0,79.0,0.0,Holy Cross,4,15.75,7.0,36.25,14.75,2.25,1.75,15.75,0.5,0.25,3.0,0.5,19.75,0.0
11/14/2015,Army West Point,3-2,5.0,0,55.0,21.0,170.0,0.2,54.0,9.0,8.0,80.0,9.0,2.0,10.0,2.0,71.0,0.0,Army West Point,5,11.0,4.2,34.0,10.8,1.8,1.6,16.0,1.8,0.4,2.0,0.4,14.2,0.0
11/21/2015,"Army West Point @ Washington, D.C.",0-3,3.0,0,33.0,20.0,109.0,0.119,29.0,2.0,4.0,35.0,5.0,1.0,8.0,0.0,40.0,1.0,Army West Point,3,11.0,6.666666666666667,36.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334,0.3333333333333333
