date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,"Lehigh @ Pittsburgh, PA",3-0,3.0,0,43.0,14.0,88.0,0.33,39.0,5.0,6.0,40.0,5.0,0.0,14.0,3.0,55.0,1.0,Lehigh,3,14.333333333333334,4.666666666666667,29.333333333333332,13.0,1.6666666666666667,2.0,13.333333333333334,1.6666666666666667,0.0,4.666666666666667,1.0,18.333333333333332,0.3333333333333333
09/19/2015,@ Pittsburgh,1-3,4.0,0,42.0,38.0,138.0,0.029,41.0,3.0,1.0,46.0,2.0,4.0,16.0,0.0,57.0,1.0,Pittsburgh,4,10.5,9.5,34.5,10.25,0.75,0.25,11.5,0.5,1.0,4.0,0.0,14.25,0.25
09/19/2015,"Bowling Green @ Pittsburgh, PA",3-0,3.0,0,44.0,16.0,113.0,0.248,42.0,5.0,1.0,45.0,4.0,3.0,12.0,4.0,58.0,1.0,Bowling Green,3,14.666666666666666,5.333333333333333,37.666666666666664,14.0,1.6666666666666667,0.3333333333333333,15.0,1.3333333333333333,1.0,4.0,1.3333333333333333,19.333333333333332,0.3333333333333333
09/22/2015,Loyola Maryland,3-1,4.0,0,54.0,19.0,127.0,0.276,49.0,6.0,8.0,48.0,8.0,1.0,10.0,3.0,66.0,3.0,Loyola Maryland,4,13.5,4.75,31.75,12.25,1.5,2.0,12.0,2.0,0.25,2.5,0.75,16.5,0.75
09/25/2015,George Mason,3-1,4.0,0,60.0,27.0,142.0,0.232,56.0,5.0,3.0,51.0,2.0,1.0,12.0,6.0,72.0,2.0,George Mason,4,15.0,6.75,35.5,14.0,1.25,0.75,12.75,0.5,0.25,3.0,1.5,18.0,0.5
10/02/2015,@ VCU,3-2,5.0,0,67.0,29.0,175.0,0.217,62.0,6.0,12.0,67.0,3.0,2.0,12.0,0.0,81.0,2.0,VCU,5,13.4,5.8,35.0,12.4,1.2,2.4,13.4,0.6,0.4,2.4,0.0,16.2,0.4
10/04/2015,@ Davidson,3-0,3.0,0,51.0,13.0,107.0,0.355,48.0,3.0,6.0,48.0,4.0,3.0,10.0,1.0,62.0,0.0,Davidson,3,17.0,4.333333333333333,35.666666666666664,16.0,1.0,2.0,16.0,1.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,20.666666666666668,0.0
10/09/2015,Saint Louis,2-3,5.0,0,60.0,36.0,199.0,0.121,58.0,3.0,6.0,78.0,8.0,3.0,20.0,2.0,76.0,1.0,Saint Louis,5,12.0,7.2,39.8,11.6,0.6,1.2,15.6,1.6,0.6,4.0,0.4,15.2,0.2
10/10/2015,Dayton,0-3,3.0,0,23.0,23.0,110.0,0.0,22.0,2.0,3.0,34.0,3.0,1.0,16.0,1.0,34.0,0.0,Dayton,3,7.666666666666667,7.666666666666667,36.666666666666664,7.333333333333333,0.6666666666666666,1.0,11.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,11.333333333333334,0.0
10/16/2015,@ La Salle,3-0,3.0,0,33.0,14.0,71.0,0.268,27.0,5.0,5.0,25.0,1.0,2.0,10.0,1.0,45.0,3.0,La Salle,3,11.0,4.666666666666667,23.666666666666668,9.0,1.6666666666666667,1.6666666666666667,8.333333333333334,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.0,1.0
10/18/2015,@ Duquesne,3-0,3.0,0,50.0,12.0,110.0,0.345,47.0,3.0,6.0,42.0,2.0,2.0,14.0,1.0,62.0,1.0,Duquesne,3,16.666666666666668,4.0,36.666666666666664,15.666666666666666,1.0,2.0,14.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,20.666666666666668,0.3333333333333333
10/21/2015,American,3-2,5.0,0,67.0,30.0,191.0,0.194,64.0,3.0,6.0,84.0,9.0,2.0,22.0,5.0,83.0,2.0,American,5,13.4,6.0,38.2,12.8,0.6,1.2,16.8,1.8,0.4,4.4,1.0,16.6,0.4
10/23/2015,Rhode Island,2-3,5.0,0,66.0,24.0,165.0,0.255,60.0,4.0,9.0,64.0,8.0,1.0,16.0,2.0,79.0,1.0,Rhode Island,5,13.2,4.8,33.0,12.0,0.8,1.8,12.8,1.6,0.2,3.2,0.4,15.8,0.2
10/24/2015,Fordham,3-0,3.0,0,46.0,13.0,100.0,0.33,42.0,7.0,4.0,44.0,2.0,0.0,16.0,1.0,61.0,0.0,Fordham,3,15.333333333333334,4.333333333333333,33.333333333333336,14.0,2.3333333333333335,1.3333333333333333,14.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,20.333333333333332,0.0
10/31/2015,@ George Mason,3-0,3.0,0,37.0,23.0,112.0,0.125,32.0,5.0,6.0,51.0,1.0,0.0,8.0,0.0,46.0,0.0,George Mason,3,12.333333333333334,7.666666666666667,37.333333333333336,10.666666666666666,1.6666666666666667,2.0,17.0,0.3333333333333333,0.0,2.6666666666666665,0.0,15.333333333333334,0.0
11/06/2015,@ Dayton,2-3,5.0,0,64.0,33.0,178.0,0.174,59.0,1.0,5.0,72.0,5.0,1.0,26.0,1.0,79.0,4.0,Dayton,5,12.8,6.6,35.6,11.8,0.2,1.0,14.4,1.0,0.2,5.2,0.2,15.8,0.8
11/08/2015,@ Saint Louis,0-3,3.0,0,35.0,22.0,103.0,0.126,33.0,4.0,3.0,39.0,4.0,0.0,10.0,2.0,44.0,0.0,Saint Louis,3,11.666666666666666,7.333333333333333,34.333333333333336,11.0,1.3333333333333333,1.0,13.0,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,14.666666666666666,0.0
11/13/2015,Duquesne,3-0,3.0,0,45.0,11.0,114.0,0.298,44.0,1.0,7.0,48.0,1.0,2.0,10.0,4.0,53.0,3.0,Duquesne,3,15.0,3.6666666666666665,38.0,14.666666666666666,0.3333333333333333,2.3333333333333335,16.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.3333333333333333,17.666666666666668,1.0
11/14/2015,La Salle,3-0,3.0,0,42.0,10.0,81.0,0.395,39.0,7.0,2.0,32.0,4.0,0.0,14.0,2.0,56.0,0.0,La Salle,3,14.0,3.3333333333333335,27.0,13.0,2.3333333333333335,0.6666666666666666,10.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,18.666666666666668,0.0
11/20/2015,"VCU @ Washington, DC",3-0,3.0,0,47.0,11.0,108.0,0.333,44.0,3.0,0.0,54.0,3.0,2.0,4.0,3.0,54.0,1.0,VCU,3,15.666666666666666,3.6666666666666665,36.0,14.666666666666666,1.0,0.0,18.0,1.0,0.6666666666666666,1.3333333333333333,1.0,18.0,0.3333333333333333
11/21/2015,"Dayton @ Washington, DC",2-3,5.0,0,53.0,34.0,169.0,0.112,51.0,2.0,4.0,75.0,2.0,6.0,14.0,7.0,68.0,2.0,Dayton,5,10.6,6.8,33.8,10.2,0.4,0.8,15.0,0.4,1.2,2.8,1.4,13.6,0.4
