date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2015,@ Kansas,0-3,3.0,0,21.0,12.0,79.0,0.114,19.0,1.0,2.0,25.0,2.0,1.0,2.0,2.0,24.0,6.0,Kansas
09/19/2015,"Missouri St. @ Lawrence, KS",0-3,3.0,0,21.0,18.0,89.0,0.034,21.0,2.0,7.0,30.0,3.0,0.0,2.0,1.0,24.0,2.0,Missouri St.
09/19/2015,"Gonzaga @ Lawrence, KS",0-3,3.0,0,20.0,17.0,99.0,0.03,19.0,2.0,4.0,37.0,3.0,0.0,10.0,2.0,27.0,5.0,Gonzaga
09/25/2015,Omaha,1-3,4.0,0,45.0,21.0,138.0,0.174,41.0,1.0,7.0,70.0,1.0,0.0,4.0,1.0,48.0,4.0,Omaha
09/26/2015,Oral Roberts,2-3,5.0,0,53.0,28.0,186.0,0.134,51.0,9.0,4.0,84.0,6.0,1.0,14.0,0.0,70.0,1.0,Oral Roberts
10/02/2015,@ Denver,0-3,3.0,0,29.0,22.0,117.0,0.06,26.0,3.0,1.0,43.0,6.0,0.0,6.0,1.0,35.0,1.0,Denver
10/09/2015,@ IUPUI,0-3,3.0,0,28.0,14.0,98.0,0.143,27.0,2.0,2.0,38.0,4.0,1.0,8.0,1.0,35.0,3.0,IUPUI
10/10/2015,@ Purdue Fort Wayne,0-3,3.0,0,35.0,17.0,121.0,0.149,35.0,3.0,3.0,48.0,3.0,2.0,10.0,1.0,45.0,1.0,Purdue Fort Wayne
10/13/2015,South Dakota,3-0,3.0,0,41.0,19.0,131.0,0.168,39.0,4.0,3.0,63.0,1.0,1.0,12.0,2.0,52.0,1.0,South Dakota
10/16/2015,@ Western Ill.,3-1,4.0,0,68.0,20.0,149.0,0.322,67.0,2.0,8.0,75.0,6.0,2.0,6.0,2.0,75.0,4.0,Western Ill.
10/20/2015,@ North Dakota St.,0-3,3.0,0,35.0,13.0,123.0,0.179,30.0,4.0,5.0,50.0,5.0,2.0,6.0,1.0,44.0,2.0,North Dakota St.
10/23/2015,Denver,0-3,3.0,0,25.0,22.0,110.0,0.027,25.0,3.0,5.0,48.0,7.0,0.0,10.0,2.0,33.0,1.0,Denver
10/25/2015,@ Oral Roberts,2-3,5.0,0,40.0,24.0,131.0,0.122,36.0,8.0,4.0,71.0,21.0,3.0,8.0,2.0,55.0,6.0,Oral Roberts
10/30/2015,IUPUI,0-3,3.0,0,25.0,14.0,103.0,0.107,24.0,3.0,3.0,41.0,9.0,1.0,2.0,1.0,30.0,3.0,IUPUI
11/01/2015,Purdue Fort Wayne,3-0,3.0,0,50.0,12.0,111.0,0.342,47.0,2.0,7.0,54.0,2.0,1.0,16.0,1.0,61.0,1.0,Purdue Fort Wayne
11/06/2015,@ Omaha,0-3,3.0,0,26.0,14.0,106.0,0.113,25.0,3.0,4.0,42.0,7.0,0.0,0.0,1.0,29.0,2.0,Omaha
11/08/2015,@ South Dakota,1-3,4.0,0,47.0,18.0,139.0,0.209,45.0,7.0,9.0,52.0,4.0,1.0,10.0,1.0,60.0,5.0,South Dakota
11/13/2015,North Dakota St.,2-3,5.0,0,60.0,17.0,169.0,0.254,56.0,8.0,8.0,78.0,9.0,2.0,4.0,4.0,72.0,3.0,North Dakota St.
11/14/2015,Western Ill.,3-0,3.0,0,38.0,11.0,95.0,0.284,35.0,6.0,9.0,44.0,2.0,2.0,8.0,1.0,50.0,1.0,Western Ill.
