date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/02/2015,@ Yale,1-3,4.0,0,56.0,29.0,171.0,0.158,52.0,4.0,7.0,78.0,7.0,1.0,12.0,2.0,67.0,0.0,Yale,4,14.0,7.25,42.75,13.0,1.0,1.75,19.5,1.75,0.25,3.0,0.5,16.75,0.0,13.75,11.159090909090908,6.25,5.892424242424242,42.88888888888889,35.43333333333333,0.17933333333333334,0.1409090909090909,13.166666666666666,10.52878787878788,1.222222222222222,0.7909090909090909,1.6666666666666663,1.4348484848484848,17.36111111111111,15.110606060606058,0.0,0.5530303030303031,3.6111111111111107,3.2242424242424246,0.611111111111111,0.44242424242424244,16.777777777777775,14.115151515151517
10/03/2015,@ Brown,2-3,5.0,0,62.0,22.0,177.0,0.226,60.0,2.0,7.0,88.0,5.0,0.0,14.0,4.0,71.0,5.0,Brown,5,12.4,4.4,35.4,12.0,0.4,1.4,17.6,1.0,0.0,2.8,0.8,14.2,1.0,14.305555555555555,11.395833333333334,6.222222222222222,6.0055555555555555,42.361111111111114,36.043055555555554,0.19433333333333333,0.14233333333333334,13.611111111111112,10.734722222222222,1.111111111111111,0.8083333333333332,1.472222222222222,1.461111111111111,18.972222222222225,15.476388888888886,0.08333333333333333,0.5277777777777778,3.2777777777777772,3.2055555555555557,0.6666666666666666,0.44722222222222224,17.13888888888889,14.334722222222224
10/09/2015,@ Princeton,0-3,3.0,0,32.0,22.0,119.0,0.084,29.0,2.0,7.0,50.0,4.0,0.0,22.0,2.0,45.0,1.0,Princeton,3,10.666666666666666,7.333333333333333,39.66666666666666,9.666666666666666,0.6666666666666666,2.333333333333333,16.666666666666668,1.3333333333333333,0.0,7.333333333333333,0.6666666666666666,15.0,0.3333333333333333,13.883333333333335,11.473076923076924,6.133333333333333,5.8820512820512825,42.05,35.99358974358974,0.18699999999999997,0.14876923076923076,13.166666666666666,10.832051282051282,0.7999999999999999,0.7769230769230769,1.383333333333333,1.4564102564102561,19.95,15.639743589743587,0.08333333333333333,0.4871794871794872,3.766666666666666,3.174358974358974,0.6,0.4743589743589744,16.65,14.324358974358974
10/10/2015,@ Penn,3-1,4.0,0,54.0,21.0,161.0,0.205,48.0,3.0,4.0,73.0,3.0,8.0,6.0,2.0,68.0,0.0,Penn,4,13.5,5.25,40.25,12.0,0.75,1.0,18.25,0.75,2.0,1.5,0.5,17.0,0.0,12.355555555555556,11.41547619047619,6.327777777777778,5.985714285714286,39.27222222222222,36.25595238095237,0.156,0.14414285714285713,11.555555555555555,10.748809523809523,0.6888888888888888,0.769047619047619,1.8277777777777775,1.5190476190476188,17.92222222222222,15.713095238095235,0.08333333333333333,0.45238095238095244,4.377777777777777,3.4714285714285715,0.6555555555555556,0.48809523809523814,15.316666666666668,14.372619047619049
10/16/2015,Harvard,3-1,4.0,0,58.0,21.0,165.0,0.224,57.0,7.0,4.0,66.0,4.0,4.0,12.0,0.0,75.0,0.0,Harvard,4,14.5,5.25,41.25,14.25,1.75,1.0,16.5,1.0,1.0,3.0,0.0,18.75,0.0,12.18888888888889,11.554444444444444,5.661111111111111,5.9366666666666665,38.43888888888889,36.52222222222222,0.17166666666666666,0.1482,11.222222222222221,10.83222222222222,0.6055555555555555,0.7677777777777777,1.5777777777777775,1.4844444444444442,17.505555555555556,15.88222222222222,0.6666666666666666,0.5555555555555556,3.8777777777777778,3.3400000000000003,0.6555555555555556,0.48888888888888893,15.4,14.547777777777778
10/17/2015,Dartmouth,2-3,5.0,0,56.0,24.0,179.0,0.179,54.0,4.0,8.0,77.0,5.0,2.0,24.0,3.0,74.0,2.0,Dartmouth,5,11.2,4.8,35.8,10.8,0.8,1.6,15.4,1.0,0.4,4.8,0.6,14.8,0.4,12.888888888888888,11.738541666666666,5.944444444444444,5.89375,40.388888888888886,36.81770833333333,0.171,0.1529375,11.972222222222221,11.045833333333333,1.0555555555555556,0.8291666666666666,1.4444444444444444,1.4541666666666664,17.13888888888889,15.92083333333333,1.0,0.5833333333333334,3.944444444444444,3.31875,0.38888888888888884,0.45833333333333337,16.916666666666668,14.810416666666667
10/24/2015,Cornell,2-3,5.0,0,57.0,24.0,182.0,0.181,54.0,3.0,8.0,84.0,9.0,4.0,16.0,7.0,72.0,0.0,Cornell,5,11.4,4.8,36.4,10.8,0.6,1.6,16.8,1.8,0.8,3.2,1.4,14.4,0.0,13.066666666666668,11.706862745098038,5.1000000000000005,5.829411764705882,39.1,36.757843137254895,0.20266666666666666,0.1544705882352941,12.35,11.031372549019608,1.0999999999999999,0.8274509803921568,1.2,1.4627450980392156,16.716666666666665,15.89019607843137,1.1333333333333333,0.5725490196078432,3.1,3.4058823529411764,0.3666666666666667,0.4666666666666667,16.849999999999998,14.809803921568628
10/30/2015,Brown,3-0,3.0,0,43.0,16.0,95.0,0.284,41.0,2.0,5.0,57.0,1.0,2.0,20.0,2.0,57.0,3.0,Brown,3,14.333333333333334,5.333333333333333,31.666666666666668,13.666666666666666,0.6666666666666666,1.6666666666666667,19.0,0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,19.0,1.0,12.366666666666667,11.689814814814815,4.95,5.772222222222222,37.81666666666666,36.73796296296295,0.19466666666666665,0.15594444444444444,11.950000000000001,11.018518518518519,1.05,0.8148148148148148,1.4000000000000001,1.4703703703703703,16.233333333333334,15.940740740740738,0.7333333333333334,0.5851851851851853,3.6666666666666665,3.3944444444444444,0.6666666666666666,0.5185185185185186,15.983333333333333,14.787037037037038
10/31/2015,Yale,3-2,5.0,0,59.0,24.0,176.0,0.199,56.0,6.0,7.0,77.0,3.0,4.0,28.0,3.0,83.0,2.0,Yale,5,11.8,4.8,35.2,11.2,1.2,1.4,15.4,0.6,0.8,5.6,0.6,16.6,0.4,12.311111111111112,11.828947368421053,4.977777777777778,5.749122807017543,34.62222222222222,36.471052631578935,0.21466666666666667,0.16268421052631576,11.755555555555555,11.157894736842104,0.6888888888888888,0.8070175438596491,1.6222222222222225,1.4807017543859649,17.066666666666666,16.10175438596491,0.6222222222222222,0.5894736842105264,4.888888888888889,3.5666666666666664,0.8888888888888888,0.5263157894736842,16.066666666666666,15.008771929824562
11/06/2015,@ Dartmouth,1-3,4.0,0,48.0,32.0,182.0,0.088,46.0,2.0,4.0,85.0,6.0,3.0,12.0,0.0,59.0,1.0,Dartmouth,4,12.0,8.0,45.5,11.5,0.5,1.0,21.25,1.5,0.75,3.0,0.0,14.75,0.25,12.511111111111111,11.8275,4.977777777777778,5.701666666666666,34.422222222222224,36.40749999999999,0.2213333333333333,0.16449999999999998,11.888888888888888,11.16,0.8222222222222223,0.8266666666666665,1.5555555555555556,1.4766666666666666,17.066666666666666,16.066666666666663,0.7555555555555555,0.6000000000000001,5.155555555555555,3.668333333333333,0.8888888888888888,0.53,16.666666666666668,15.088333333333335
11/07/2015,@ Harvard,0-3,3.0,0,24.0,23.0,120.0,0.008,23.0,1.0,2.0,48.0,3.0,2.0,18.0,1.0,36.0,1.0,Harvard,3,8.0,7.666666666666667,40.0,7.666666666666667,0.3333333333333333,0.6666666666666666,16.0,1.0,0.6666666666666666,6.0,0.3333333333333333,12.0,0.3333333333333333,12.71111111111111,11.835714285714285,6.044444444444444,5.81111111111111,37.455555555555556,36.84047619047618,0.19033333333333335,0.16085714285714284,12.122222222222222,11.176190476190476,0.7888888888888888,0.811111111111111,1.3555555555555554,1.453968253968254,18.55,16.31349206349206,0.7388888888888889,0.6071428571428572,5.088888888888889,3.636507936507936,0.4222222222222222,0.5047619047619047,16.78333333333333,15.072222222222225
11/13/2015,Penn,0-3,3.0,0,41.0,16.0,144.0,0.174,40.0,1.0,1.0,68.0,2.0,1.0,8.0,4.0,47.0,2.0,Penn,3,13.666666666666666,5.333333333333333,48.0,13.333333333333334,0.3333333333333333,0.3333333333333333,22.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,15.666666666666666,0.6666666666666666,10.6,11.661363636363637,6.822222222222223,5.895454545454545,40.233333333333334,36.9840909090909,0.09833333333333333,0.15390909090909088,10.122222222222222,11.016666666666666,0.6777777777777777,0.7893939393939392,1.0222222222222221,1.4181818181818182,17.55,16.299242424242422,0.7388888888888889,0.6098484848484849,4.866666666666666,3.7439393939393937,0.3111111111111111,0.496969696969697,14.449999999999998,14.93257575757576
11/14/2015,Princeton,1-3,4.0,0,58.0,16.0,158.0,0.266,51.0,3.0,7.0,69.0,9.0,2.0,18.0,4.0,72.0,1.0,Princeton,4,14.5,4.0,39.5,12.75,0.75,1.75,17.25,2.25,0.5,4.5,1.0,18.0,0.25,11.222222222222223,11.748550724637683,7.0,5.871014492753623,44.5,37.463043478260865,0.09000000000000001,0.15478260869565216,10.833333333333334,11.117391304347825,0.38888888888888884,0.7695652173913041,0.6666666666666666,1.3710144927536232,19.972222222222225,16.57608695652174,0.5833333333333334,0.5978260869565218,3.8888888888888893,3.697101449275362,0.5555555555555555,0.5333333333333333,14.138888888888888,14.96449275362319
