date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/23/2015,Houston,2-3,5.0,0,66.0,23.0,148.0,0.291,54.0,8.0,5.0,69.0,7.0,2.0,10.0,0.0,81.0,1.0,Houston
10/25/2015,Tulane,3-1,4.0,0,60.0,18.0,145.0,0.29,56.0,6.0,7.0,47.0,6.0,1.0,16.0,1.0,75.0,1.0,Tulane
10/30/2015,@ Cincinnati,1-3,4.0,0,52.0,30.0,162.0,0.136,51.0,3.0,3.0,75.0,7.0,1.0,10.0,1.0,61.0,0.0,Cincinnati
11/01/2015,@ Memphis,3-1,4.0,0,62.0,20.0,137.0,0.307,59.0,5.0,4.0,65.0,2.0,0.0,8.0,2.0,71.0,1.0,Memphis
11/06/2015,@ Tulane,1-3,4.0,0,57.0,34.0,173.0,0.133,55.0,1.0,5.0,79.0,3.0,0.0,10.0,4.0,63.0,2.0,Tulane
11/08/2015,@ Houston,3-0,3.0,0,42.0,14.0,97.0,0.289,42.0,4.0,5.0,46.0,1.0,0.0,12.0,0.0,52.0,2.0,Houston
11/13/2015,UCF,3-0,3.0,0,43.0,14.0,103.0,0.282,40.0,3.0,2.0,48.0,3.0,4.0,6.0,0.0,53.0,1.0,UCF
11/15/2015,South Fla.,3-0,3.0,0,56.0,15.0,133.0,0.308,50.0,3.0,4.0,59.0,3.0,0.0,4.0,1.0,61.0,0.0,South Fla.
11/18/2015,UConn,3-1,4.0,0,50.0,21.0,147.0,0.197,49.0,5.0,7.0,70.0,1.0,4.0,10.0,0.0,64.0,0.0,UConn
11/20/2015,Tulsa,3-0,3.0,0,53.0,18.0,111.0,0.315,47.0,3.0,4.0,47.0,2.0,1.0,2.0,0.0,58.0,0.0,Tulsa
11/22/2015,SMU,3-2,5.0,0,76.0,25.0,210.0,0.243,70.0,4.0,5.0,106.0,1.0,2.0,6.0,2.0,85.0,0.0,SMU
11/27/2015,@ East Carolina,3-0,3.0,0,48.0,18.0,115.0,0.261,43.0,3.0,5.0,46.0,3.0,2.0,8.0,7.0,57.0,0.0,East Carolina
