date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2015,Hampton,3-1,4.0,0,63.0,17.0,121.0,0.38,58.0,8.0,6.0,44.0,9.0,1.0,2.0,2.0,73.0,5.0,Hampton,4,15.75,4.25,30.25,14.5,2.0,1.5,11.0,2.25,0.25,0.5,0.5,18.25,1.25,11.583333333333334,10.084848484848486,4.611111111111111,4.912121212121212,28.083333333333332,26.14090909090909,0.25166666666666665,0.178,10.777777777777779,9.399999999999999,0.8333333333333331,1.053030303030303,1.4444444444444444,1.5651515151515154,9.138888888888888,9.381818181818183,0.7222222222222223,0.3515151515151515,3.722222222222222,3.2151515151515153,0.5,0.3318181818181818,15.000000000000002,13.0969696969697
09/18/2015,"Hofstra @ Winston-Salem, N.C.",3-0,3.0,0,33.0,14.0,80.0,0.238,30.0,9.0,4.0,30.0,5.0,4.0,17.0,5.0,54.5,0.0,Hofstra,3,11.0,4.666666666666667,26.666666666666668,10.0,3.0,1.3333333333333333,10.0,1.6666666666666667,1.3333333333333333,5.666666666666667,1.6666666666666667,18.166666666666668,0.0,12.916666666666666,10.556944444444445,4.527777777777778,4.856944444444444,27.083333333333332,26.483333333333334,0.30566666666666664,0.19483333333333333,12.277777777777779,9.825,1.3333333333333333,1.1319444444444444,1.611111111111111,1.5597222222222225,9.222222222222221,9.516666666666667,0.638888888888889,0.3430555555555555,3.055555555555556,2.988888888888889,0.5,0.3458333333333334,16.416666666666668,13.52638888888889
09/19/2015,"Georgia @ Winston-Salem, N.C.",1-3,4.0,0,45.0,22.0,138.0,0.167,44.0,6.0,9.0,47.0,5.0,4.0,12.0,9.0,61.0,0.0,Georgia,4,11.25,5.5,34.5,11.0,1.5,2.25,11.75,1.25,1.0,3.0,2.25,15.25,0.0,12.138888888888888,10.591025641025642,4.638888888888889,4.842307692307692,27.527777777777782,26.4974358974359,0.26666666666666666,0.19815384615384615,11.166666666666666,9.838461538461537,1.8888888888888886,1.2756410256410255,1.6111111111111114,1.5423076923076924,9.666666666666666,9.553846153846154,0.75,0.4192307692307692,2.944444444444444,3.1948717948717946,0.8333333333333334,0.4474358974358975,16.25,13.883333333333335
09/19/2015,@ Wake Forest,3-1,4.0,0,51.0,21.0,115.0,0.261,49.0,8.0,11.0,35.0,1.0,2.0,22.0,2.0,72.0,0.0,Wake Forest,4,12.75,5.25,28.75,12.25,2.0,2.75,8.75,0.25,0.5,5.5,0.5,18.0,0.0,12.666666666666666,10.638095238095238,4.805555555555556,4.889285714285713,30.472222222222218,27.06904761904762,0.26166666666666666,0.19592857142857142,11.833333333333334,9.921428571428569,2.1666666666666665,1.2916666666666665,1.6944444444444446,1.592857142857143,10.916666666666666,9.710714285714285,0.8611111111111112,0.4607142857142857,3.055555555555556,3.1809523809523808,1.472222222222222,0.5761904761904761,17.222222222222225,13.980952380952383
09/25/2015,@ Rhode Island,1-3,4.0,0,42.0,22.0,108.0,0.185,40.0,6.0,3.0,27.0,7.0,6.0,12.0,3.0,60.0,0.0,Rhode Island,4,10.5,5.5,27.0,10.0,1.5,0.75,6.75,1.75,1.5,3.0,0.75,15.0,0.0,11.666666666666666,10.77888888888889,5.138888888888889,4.913333333333332,29.972222222222218,27.181111111111115,0.22199999999999998,0.20026666666666668,11.083333333333334,10.076666666666664,2.1666666666666665,1.3388888888888888,2.111111111111111,1.6700000000000002,10.166666666666666,9.646666666666667,0.9444444444444445,0.46333333333333326,4.722222222222222,3.3355555555555556,1.472222222222222,0.5711111111111111,17.13888888888889,14.24888888888889
09/27/2015,@ Fordham,0-3,3.0,0,29.0,20.0,95.0,0.095,27.0,2.0,9.0,34.0,4.0,2.0,4.0,4.0,35.0,4.0,Fordham,3,9.666666666666666,6.666666666666667,31.666666666666668,9.0,0.6666666666666666,3.0,11.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,11.666666666666666,1.3333333333333333,11.5,10.761458333333334,5.416666666666667,4.949999999999999,30.083333333333332,27.16979166666667,0.20433333333333334,0.1993125,11.083333333333334,10.071874999999999,1.6666666666666667,1.3489583333333333,1.9166666666666667,1.6125,9.083333333333334,9.465625,1.0,0.528125,3.8333333333333335,3.314583333333333,1.1666666666666667,0.5822916666666667,16.083333333333332,14.295833333333334
10/02/2015,George Washington,2-3,5.0,0,54.0,26.0,166.0,0.169,52.0,3.0,8.0,71.0,6.0,2.0,16.0,4.0,67.0,0.0,George Washington,5,10.8,5.2,33.2,10.4,0.6,1.6,14.2,1.2,0.4,3.2,0.8,13.4,0.0,10.972222222222223,10.697058823529412,5.805555555555556,5.050980392156863,29.13888888888889,27.4343137254902,0.18033333333333332,0.1931764705882353,10.416666666666666,10.008823529411764,1.3888888888888886,1.3088235294117647,2.1666666666666665,1.6941176470588235,8.944444444444445,9.575490196078432,0.8888888888888888,0.5362745098039214,3.2777777777777772,3.1980392156862747,0.861111111111111,0.6264705882352941,14.888888888888888,14.141176470588235
10/04/2015,George Mason,1-3,4.0,0,52.0,26.0,142.0,0.183,48.0,8.0,8.0,62.0,8.0,2.0,8.0,1.0,66.0,1.0,George Mason,4,13.0,6.5,35.5,12.0,2.0,2.0,15.5,2.0,0.5,2.0,0.25,16.5,0.25,10.322222222222223,10.702777777777778,5.788888888888889,5.059259259259259,30.622222222222224,27.754629629629633,0.14966666666666664,0.19183333333333336,9.799999999999999,10.030555555555555,0.922222222222222,1.2694444444444446,1.7833333333333334,1.688888888888889,10.761111111111111,9.832407407407407,0.8555555555555555,0.5287037037037037,2.5111111111111106,3.198148148148148,0.9611111111111111,0.6361111111111112,13.355555555555554,14.100000000000001
10/06/2015,@ Liberty,0-3,3.0,0,43.0,24.0,117.0,0.162,40.0,3.0,6.0,43.0,2.0,0.0,8.0,0.0,50.0,0.0,Liberty,3,14.333333333333334,8.0,39.0,13.333333333333334,1.0,2.0,14.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.0,16.666666666666668,0.0,11.155555555555557,10.823684210526316,6.122222222222223,5.135087719298245,33.455555555555556,28.162280701754387,0.149,0.19136842105263158,10.466666666666667,10.134210526315789,1.0888888888888888,1.3078947368421054,2.2,1.705263157894737,13.677777777777777,10.130701754385964,0.5222222222222223,0.5271929824561403,2.1777777777777776,3.135087719298246,0.7944444444444444,0.6157894736842106,13.855555555555554,14.226315789473684
10/10/2015,@ Davidson,3-1,4.0,0,72.0,26.0,151.0,0.305,65.0,8.0,8.0,57.0,6.0,0.0,8.0,0.0,84.0,4.0,Davidson,4,18.0,6.5,37.75,16.25,2.0,2.0,14.25,1.5,0.0,2.0,0.0,21.0,1.0,12.71111111111111,10.999166666666667,6.566666666666666,5.278333333333333,35.9,28.70416666666667,0.17133333333333334,0.1899,11.911111111111111,10.294166666666666,1.2,1.2925,1.866666666666667,1.7200000000000002,14.677777777777777,10.340833333333332,0.3,0.5008333333333332,2.622222222222222,3.111666666666667,0.35000000000000003,0.5850000000000001,15.522222222222224,14.348333333333334
10/16/2015,@ Saint Louis,3-2,5.0,0,67.0,27.0,166.0,0.241,60.0,1.0,8.0,68.0,7.0,3.0,17.0,1.0,79.5,1.0,Saint Louis,5,13.4,5.4,33.2,12.0,0.2,1.6,13.6,1.4,0.6,3.4,0.2,15.9,0.2,15.111111111111109,11.332539682539684,7.0,5.336507936507936,37.416666666666664,29.134920634920636,0.21666666666666665,0.19538095238095238,13.861111111111112,10.577777777777778,1.6666666666666667,1.3261904761904764,2.0,1.7333333333333336,14.694444444444445,10.526984126984127,0.16666666666666666,0.47698412698412695,2.222222222222222,3.058730158730159,0.08333333333333333,0.5571428571428572,18.055555555555557,14.665079365079366
10/18/2015,@ Dayton,1-3,4.0,0,44.0,23.0,122.0,0.172,42.0,1.0,7.0,50.0,7.0,1.0,4.0,2.0,48.0,0.0,Dayton,4,11.0,5.75,30.5,10.5,0.25,1.75,12.5,1.75,0.25,1.0,0.5,12.0,0.0,15.244444444444445,11.426515151515153,6.633333333333333,5.33939393939394,36.65,29.319696969696974,0.236,0.19745454545454544,13.861111111111112,10.642424242424243,1.0666666666666667,1.2750000000000001,1.8666666666666665,1.7272727272727275,14.061111111111112,10.666666666666666,0.19999999999999998,0.4825757575757575,2.6888888888888887,3.0742424242424247,0.06666666666666667,0.5409090909090909,17.855555555555558,14.72121212121212
10/23/2015,La Salle,3-2,5.0,0,54.0,31.0,156.0,0.147,46.0,4.0,10.0,70.0,10.0,5.0,11.0,3.0,68.5,0.0,La Salle,5,10.8,6.2,31.2,9.2,0.8,2.0,14.0,2.0,1.0,2.2,0.6,13.7,0.0,14.133333333333333,11.407971014492754,5.883333333333333,5.357246376811594,33.81666666666667,29.371014492753627,0.2393333333333333,0.19634782608695647,12.916666666666666,10.63623188405797,0.8166666666666665,1.2304347826086957,1.7833333333333334,1.7282608695652177,13.450000000000001,10.746376811594203,0.2833333333333333,0.472463768115942,2.1333333333333333,2.984057971014493,0.2333333333333333,0.5391304347826087,16.3,14.602898550724637
10/25/2015,Duquesne,3-1,4.0,0,54.0,31.0,154.0,0.149,50.0,9.0,6.0,65.0,4.0,1.0,18.0,3.0,73.0,2.0,Duquesne,4,13.5,7.75,38.5,12.5,2.25,1.5,16.25,1.0,0.25,4.5,0.75,18.25,0.5,11.733333333333333,11.38263888888889,5.783333333333334,5.392361111111111,31.633333333333336,29.447222222222226,0.18666666666666665,0.19429166666666664,10.566666666666666,10.576388888888888,0.4166666666666665,1.2125000000000001,1.7833333333333334,1.7395833333333337,13.366666666666667,10.881944444444443,0.6166666666666667,0.4944444444444444,2.1999999999999997,2.9513888888888893,0.43333333333333335,0.5416666666666666,13.866666666666667,14.565277777777778
10/31/2015,Davidson,3-0,3.0,0,37.0,16.0,76.0,0.276,33.0,11.0,6.0,31.0,3.0,2.0,16.0,1.0,58.0,1.0,Davidson,3,12.333333333333334,5.333333333333333,25.33333333333333,11.0,3.6666666666666665,2.0,10.333333333333334,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.33333333333333,0.3333333333333333,11.766666666666666,11.467333333333334,6.566666666666666,5.486666666666666,33.4,29.80933333333334,0.15599999999999997,0.19247999999999998,10.733333333333334,10.653333333333332,1.0999999999999999,1.254,1.75,1.7300000000000002,14.25,11.096666666666666,0.5,0.48466666666666663,2.5666666666666664,3.0133333333333336,0.6166666666666667,0.55,14.65,14.712666666666667
11/06/2015,@ Duquesne,3-1,4.0,0,51.0,25.0,134.0,0.194,48.0,4.0,4.0,66.0,4.0,3.0,18.0,1.0,67.0,1.0,Duquesne,4,12.75,6.25,33.5,12.0,1.0,1.0,16.5,1.0,0.75,4.5,0.25,16.75,0.25,12.21111111111111,11.500641025641025,6.427777777777777,5.480769230769231,31.677777777777777,29.637179487179495,0.19066666666666665,0.19569230769230767,10.9,10.666666666666666,2.238888888888889,1.3467948717948717,1.8333333333333333,1.7403846153846156,13.527777777777779,11.06730769230769,0.6388888888888888,0.4916666666666666,4.01111111111111,3.1025641025641026,0.5611111111111111,0.5416666666666667,17.094444444444445,14.890384615384615
11/08/2015,@ La Salle,3-0,3.0,0,42.0,17.0,101.0,0.248,39.0,4.0,4.0,37.0,4.0,1.0,12.0,2.0,53.0,0.0,La Salle,3,14.0,5.666666666666667,33.666666666666664,13.0,1.3333333333333333,1.3333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,17.666666666666668,0.0,12.861111111111109,11.546913580246914,6.4444444444444455,5.5092592592592595,32.44444444444444,29.780246913580253,0.20633333333333334,0.1956296296296296,11.833333333333334,10.716049382716049,2.3055555555555554,1.3339506172839506,1.5,1.7129629629629632,14.361111111111112,11.268518518518517,0.5555555555555556,0.5012345679012346,4.777777777777778,3.1543209876543212,0.4444444444444445,0.5308641975308642,18.11111111111111,14.959259259259259
11/11/2015,UMES,1-3,4.0,0,43.0,31.0,150.0,0.08,40.0,4.0,5.0,64.0,5.0,3.0,16.0,4.0,58.0,3.0,UMES,4,10.75,7.75,37.5,10.0,1.0,1.25,16.0,1.25,0.75,4.0,1.0,14.5,0.75,13.027777777777777,11.63452380952381,5.75,5.514880952380952,30.833333333333332,29.919047619047625,0.23933333333333331,0.19749999999999998,12.0,10.797619047619047,2.0,1.3339285714285716,1.4444444444444446,1.6994047619047623,13.055555555555557,11.306547619047617,0.5833333333333334,0.4952380952380952,4.611111111111111,3.1845238095238098,0.4166666666666667,0.5357142857142857,17.916666666666668,15.05595238095238
11/14/2015,Fordham,3-2,5.0,0,61.0,24.0,127.0,0.291,54.0,9.0,11.0,42.0,6.0,0.0,28.0,2.0,84.0,2.0,Fordham,5,12.2,4.8,25.4,10.8,1.8,2.2,8.4,1.2,0.0,5.6,0.4,16.8,0.4,12.5,11.604022988505747,6.555555555555556,5.591954022988506,34.888888888888886,30.180459770114947,0.17399999999999996,0.19344827586206895,11.666666666666666,10.770114942528735,1.111111111111111,1.3224137931034483,1.1944444444444446,1.6839080459770117,14.944444444444445,11.468390804597698,0.6111111111111112,0.5040229885057471,4.166666666666667,3.21264367816092,0.638888888888889,0.5517241379310345,16.305555555555557,15.036781609195403
11/15/2015,Rhode Island,2-3,5.0,0,59.0,17.0,138.0,0.304,58.0,5.0,6.0,63.0,11.0,0.0,20.0,4.0,74.0,0.0,Rhode Island,5,11.8,3.4,27.6,11.6,1.0,1.2,12.6,2.2,0.0,4.0,0.8,14.8,0.0,12.316666666666665,11.623888888888889,6.072222222222223,5.565555555555556,32.18888888888889,30.021111111111114,0.20633333333333334,0.19669999999999999,11.266666666666666,10.77111111111111,1.3777777777777775,1.3383333333333334,1.5944444444444448,1.7011111111111115,12.244444444444445,11.366111111111108,0.36111111111111116,0.48722222222222217,4.533333333333332,3.292222222222222,0.688888888888889,0.5466666666666666,16.322222222222223,15.095555555555556
11/20/2015,"George Washington @ Washington, DC",0-3,3.0,0,34.0,20.0,118.0,0.119,33.0,3.0,2.0,44.0,3.0,1.0,2.0,1.0,39.0,2.0,George Washington,3,11.333333333333334,6.666666666666667,39.333333333333336,11.0,1.0,0.6666666666666666,14.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.0,0.6666666666666666,11.583333333333334,11.629569892473118,5.316666666666666,5.495698924731183,30.166666666666668,29.943010752688178,0.22499999999999998,0.20016129032258065,10.799999999999999,10.797849462365592,1.2666666666666668,1.3274193548387097,1.5500000000000005,1.6849462365591403,12.333333333333334,11.40591397849462,0.25,0.47150537634408596,4.533333333333332,3.31505376344086,0.7333333333333334,0.5548387096774193,15.366666666666667,15.086021505376344
