date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,"UTEP @ Peoria, Ill.",2-3,5.0,0,59.0,30.0,197.0,0.147,55.0,7.0,3.0,88.0,2.0,0.0,12.0,2.0,72.0,2.0,UTEP,5,11.8,6.0,39.4,11.0,1.4,0.6,17.6,0.4,0.0,2.4,0.4,14.4,0.4
09/19/2015,"DePaul @ Peoria, Ill.",2-3,5.0,0,54.0,18.0,171.0,0.211,50.0,5.0,11.0,79.0,7.0,1.0,8.0,2.0,64.0,1.0,DePaul,5,10.8,3.6,34.2,10.0,1.0,2.2,15.8,1.4,0.2,1.6,0.4,12.8,0.2
09/25/2015,Murray St.,0-3,3.0,0,33.0,10.0,100.0,0.23,32.0,1.0,4.0,36.0,7.0,1.0,12.0,0.0,41.0,0.0,Murray St.,3,11.0,3.3333333333333335,33.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,12.0,2.333333333333333,0.3333333333333333,4.0,0.0,13.666666666666666,0.0
09/26/2015,Austin Peay,3-1,4.0,0,53.0,13.0,132.0,0.303,48.0,7.0,6.0,65.0,4.0,1.0,20.0,0.0,71.0,4.0,Austin Peay,4,13.25,3.25,33.0,12.0,1.75,1.5,16.25,1.0,0.25,5.0,0.0,17.75,1.0
09/29/2015,UT Martin,0-3,3.0,0,44.0,20.0,133.0,0.18,41.0,3.0,3.0,66.0,9.0,0.0,6.0,2.0,50.0,0.0,UT Martin,3,14.666666666666666,6.666666666666667,44.333333333333336,13.666666666666666,1.0,1.0,22.0,3.0,0.0,2.0,0.6666666666666666,16.666666666666668,0.0
10/03/2015,@ Tennessee Tech,0-3,3.0,0,47.0,21.0,150.0,0.173,41.0,2.0,1.0,66.0,6.0,2.0,10.0,1.0,56.0,1.0,Tennessee Tech,3,15.666666666666666,7.0,50.0,13.666666666666666,0.6666666666666666,0.3333333333333333,22.0,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668,0.3333333333333333
10/09/2015,Eastern Ky.,3-1,4.0,0,54.0,25.0,169.0,0.172,49.0,5.0,3.0,86.0,6.0,3.0,20.0,1.0,72.0,2.0,Eastern Ky.,4,13.5,6.25,42.25,12.25,1.25,0.75,21.5,1.5,0.75,5.0,0.25,18.0,0.5
10/10/2015,Morehead St.,3-1,4.0,0,38.0,22.0,121.0,0.132,37.0,7.0,3.0,47.0,6.0,6.0,18.0,3.0,60.0,1.0,Morehead St.,4,9.5,5.5,30.25,9.25,1.75,0.75,11.75,1.5,1.5,4.5,0.75,15.0,0.25
10/16/2015,@ SIUE,1-3,4.0,0,49.0,22.0,139.0,0.194,45.0,3.0,10.0,60.0,9.0,1.0,8.0,0.0,57.0,1.0,SIUE,4,12.25,5.5,34.75,11.25,0.75,2.5,15.0,2.25,0.25,2.0,0.0,14.25,0.25
10/17/2015,@ Eastern Ill.,2-3,5.0,0,63.0,13.0,182.0,0.275,57.0,8.0,8.0,80.0,6.0,4.0,16.0,0.0,83.0,3.0,Eastern Ill.,5,12.6,2.6,36.4,11.4,1.6,1.6,16.0,1.2,0.8,3.2,0.0,16.6,0.6
10/23/2015,@ Tennessee St.,3-2,5.0,0,60.0,17.0,188.0,0.229,59.0,1.0,5.0,91.0,4.0,2.0,20.0,3.0,73.0,5.0,Tennessee St.,5,12.0,3.4,37.6,11.8,0.2,1.0,18.2,0.8,0.4,4.0,0.6,14.6,1.0
10/24/2015,@ Belmont,0-3,3.0,0,27.0,12.0,110.0,0.136,27.0,3.0,1.0,48.0,5.0,2.0,8.0,1.0,36.0,3.0,Belmont,3,9.0,4.0,36.666666666666664,9.0,1.0,0.3333333333333333,16.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.0,1.0
10/30/2015,Eastern Ill.,3-2,5.0,0,67.0,16.0,165.0,0.309,63.0,7.0,4.0,69.0,9.0,3.0,14.0,0.0,84.0,0.0,Eastern Ill.,5,13.4,3.2,33.0,12.6,1.4,0.8,13.8,1.8,0.6,2.8,0.0,16.8,0.0
10/31/2015,SIUE,3-0,3.0,0,43.0,10.0,101.0,0.327,39.0,5.0,6.0,42.0,3.0,1.0,12.0,0.0,55.0,2.0,SIUE,3,14.333333333333334,3.3333333333333335,33.666666666666664,13.0,1.6666666666666667,2.0,14.0,1.0,0.3333333333333333,4.0,0.0,18.333333333333332,0.6666666666666666
11/06/2015,@ Austin Peay,2-3,5.0,0,67.0,20.0,176.0,0.267,60.0,9.0,3.0,89.0,5.0,9.0,10.0,2.0,90.0,3.0,Austin Peay,5,13.4,4.0,35.2,12.0,1.8,0.6,17.8,1.0,1.8,2.0,0.4,18.0,0.6
11/07/2015,@ Murray St.,0-3,3.0,0,29.0,12.0,99.0,0.172,25.0,1.0,1.0,43.0,4.0,6.0,8.0,0.0,40.0,3.0,Murray St.,3,9.666666666666666,4.0,33.0,8.333333333333334,0.3333333333333333,0.3333333333333333,14.333333333333334,1.3333333333333333,2.0,2.6666666666666665,0.0,13.333333333333334,1.0
11/10/2015,@ UT Martin,0-3,3.0,0,31.0,18.0,103.0,0.126,29.0,2.0,6.0,43.0,5.0,1.0,8.0,2.0,38.0,2.0,UT Martin,3,10.333333333333334,6.0,34.333333333333336,9.666666666666666,0.6666666666666666,2.0,14.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.666666666666666,0.6666666666666666
11/14/2015,Jacksonville St.,2-3,5.0,0,65.0,22.0,183.0,0.235,62.0,9.0,8.0,75.0,2.0,1.0,22.0,2.0,86.0,3.0,Jacksonville St.,5,13.0,4.4,36.6,12.4,1.8,1.6,15.0,0.4,0.2,4.4,0.4,17.2,0.6
11/19/2015,@ Murray St.,0-3,3.0,0,26.0,21.0,86.0,0.058,25.0,1.0,5.0,32.0,7.0,3.0,10.0,2.0,35.0,0.0,Murray St.,3,8.666666666666666,7.0,28.666666666666668,8.333333333333334,0.3333333333333333,1.6666666666666667,10.666666666666666,2.333333333333333,1.0,3.3333333333333335,0.6666666666666666,11.666666666666666,0.0
