date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/10/2015,@ Idaho,2-3,5.0,0,71.0,24.0,179.0,0.263,67.0,9.0,8.0,72.0,4.0,1.0,10.0,2.0,86.0,1.0,Idaho
10/15/2015,Northern Colo.,3-1,4.0,0,61.0,14.0,147.0,0.32,54.0,4.0,8.0,60.0,2.0,0.0,16.0,5.0,73.0,0.0,Northern Colo.
10/17/2015,Portland St.,3-0,3.0,0,51.0,10.0,108.0,0.38,50.0,6.0,5.0,41.0,3.0,1.0,8.0,2.0,62.0,2.0,Portland St.
10/22/2015,Montana St.,3-0,3.0,0,52.0,9.0,92.0,0.467,46.0,7.0,8.0,49.0,2.0,2.0,10.0,2.0,66.0,0.0,Montana St.
10/24/2015,Montana,3-0,3.0,0,47.0,8.0,108.0,0.361,40.0,9.0,7.0,43.0,0.0,4.0,8.0,2.0,64.0,2.0,Montana
10/29/2015,@ North Dakota,3-1,4.0,0,70.0,28.0,196.0,0.214,66.0,2.0,11.0,100.0,2.0,6.0,10.0,4.0,83.0,0.0,North Dakota
10/31/2015,@ Portland St.,3-0,3.0,0,44.0,8.0,101.0,0.356,39.0,3.0,3.0,41.0,3.0,4.0,18.0,2.0,60.0,0.0,Portland St.
11/05/2015,Weber St.,3-1,4.0,0,52.0,18.0,123.0,0.276,45.0,15.0,8.0,53.0,5.0,4.0,14.0,0.0,78.0,1.0,Weber St.
11/07/2015,Idaho St.,3-0,3.0,0,48.0,12.0,113.0,0.319,43.0,9.0,8.0,43.0,6.0,3.0,6.0,1.0,63.0,2.0,Idaho St.
11/12/2015,@ Northern Ariz.,1-3,4.0,0,58.0,24.0,171.0,0.199,57.0,5.0,5.0,73.0,12.0,1.0,4.0,5.0,66.0,0.0,Northern Ariz.
11/14/2015,@ Southern Utah,3-0,3.0,0,42.0,9.0,111.0,0.297,40.0,2.0,8.0,57.0,1.0,2.0,18.0,2.0,55.0,0.0,Southern Utah
11/19/2015,"Northern Colo. @ Flagstaff, Ariz.",3-1,4.0,0,47.0,21.0,142.0,0.183,45.0,8.0,8.0,57.0,5.0,3.0,19.0,1.0,67.5,2.0,Northern Colo.
11/20/2015,@ Northern Ariz.,0-3,3.0,0,31.0,21.0,112.0,0.089,30.0,4.0,4.0,43.0,8.0,1.0,2.0,0.0,37.0,1.0,Northern Ariz.
