date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,Santa Clara,1-3,4.0,0,60.0,22.0,151.0,0.252,57.0,5.0,5.0,64.0,6.0,1.0,10.0,1.0,71.0,1.0,Santa Clara,4,15.0,5.5,37.75,14.25,1.25,1.25,16.0,1.5,0.25,2.5,0.25,17.75,0.25
09/24/2015,Southern Utah,3-2,5.0,0,60.0,24.0,160.0,0.225,57.0,5.0,4.0,61.0,4.0,2.0,16.0,0.0,75.0,2.0,Southern Utah,5,12.0,4.8,32.0,11.4,1.0,0.8,12.2,0.8,0.4,3.2,0.0,15.0,0.4
09/26/2015,Northern Ariz.,3-1,4.0,0,65.0,19.0,170.0,0.271,63.0,2.0,4.0,78.0,6.0,4.0,20.0,1.0,81.0,0.0,Northern Ariz.,4,16.25,4.75,42.5,15.75,0.5,1.0,19.5,1.5,1.0,5.0,0.25,20.25,0.0
10/01/2015,@ Idaho St.,1-3,4.0,0,50.0,29.0,143.0,0.147,45.0,1.0,3.0,56.0,5.0,2.0,16.0,0.0,61.0,0.0,Idaho St.,4,12.5,7.25,35.75,11.25,0.25,0.75,14.0,1.25,0.5,4.0,0.0,15.25,0.0
10/03/2015,@ Weber St.,3-0,3.0,0,48.0,13.0,87.0,0.402,47.0,5.0,4.0,35.0,4.0,1.0,10.0,0.0,59.0,0.0,Weber St.,3,16.0,4.333333333333333,29.0,15.666666666666666,1.6666666666666667,1.3333333333333333,11.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668,0.0
10/08/2015,@ Eastern Wash.,1-3,4.0,0,44.0,20.0,141.0,0.17,41.0,9.0,15.0,54.0,6.0,7.0,8.0,1.0,64.0,0.0,Eastern Wash.,4,11.0,5.0,35.25,10.25,2.25,3.75,13.5,1.5,1.75,2.0,0.25,16.0,0.0
10/10/2015,@ Idaho,2-3,5.0,0,71.0,24.0,179.0,0.263,67.0,9.0,8.0,72.0,4.0,1.0,10.0,2.0,86.0,1.0,Idaho,5,14.2,4.8,35.8,13.4,1.8,1.6,14.4,0.8,0.2,2.0,0.4,17.2,0.2
10/15/2015,Northern Colo.,3-1,4.0,0,61.0,14.0,147.0,0.32,54.0,4.0,8.0,60.0,2.0,0.0,16.0,5.0,73.0,0.0,Northern Colo.,4,15.25,3.5,36.75,13.5,1.0,2.0,15.0,0.5,0.0,4.0,1.25,18.25,0.0
10/17/2015,Portland St.,3-0,3.0,0,51.0,10.0,108.0,0.38,50.0,6.0,5.0,41.0,3.0,1.0,8.0,2.0,62.0,2.0,Portland St.,3,17.0,3.3333333333333335,36.0,16.666666666666668,2.0,1.6666666666666667,13.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.666666666666668,0.6666666666666666
10/22/2015,Montana St.,3-0,3.0,0,52.0,9.0,92.0,0.467,46.0,7.0,8.0,49.0,2.0,2.0,10.0,2.0,66.0,0.0,Montana St.,3,17.333333333333332,3.0,30.666666666666668,15.333333333333334,2.3333333333333335,2.6666666666666665,16.333333333333332,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,22.0,0.0
10/24/2015,Montana,3-0,3.0,0,47.0,8.0,108.0,0.361,40.0,9.0,7.0,43.0,0.0,4.0,8.0,2.0,64.0,2.0,Montana,3,15.666666666666666,2.6666666666666665,36.0,13.333333333333334,3.0,2.3333333333333335,14.333333333333334,0.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,21.333333333333332,0.6666666666666666
10/29/2015,@ North Dakota,3-1,4.0,0,70.0,28.0,196.0,0.214,66.0,2.0,11.0,100.0,2.0,6.0,10.0,4.0,83.0,0.0,North Dakota,4,17.5,7.0,49.0,16.5,0.5,2.75,25.0,0.5,1.5,2.5,1.0,20.75,0.0
10/31/2015,@ Portland St.,3-0,3.0,0,44.0,8.0,101.0,0.356,39.0,3.0,3.0,41.0,3.0,4.0,18.0,2.0,60.0,0.0,Portland St.,3,14.666666666666666,2.6666666666666665,33.666666666666664,13.0,1.0,1.0,13.666666666666666,1.0,1.3333333333333333,6.0,0.6666666666666666,20.0,0.0
11/05/2015,Weber St.,3-1,4.0,0,52.0,18.0,123.0,0.276,45.0,15.0,8.0,53.0,5.0,4.0,14.0,0.0,78.0,1.0,Weber St.,4,13.0,4.5,30.75,11.25,3.75,2.0,13.25,1.25,1.0,3.5,0.0,19.5,0.25
11/07/2015,Idaho St.,3-0,3.0,0,48.0,12.0,113.0,0.319,43.0,9.0,8.0,43.0,6.0,3.0,6.0,1.0,63.0,2.0,Idaho St.,3,16.0,4.0,37.666666666666664,14.333333333333334,3.0,2.6666666666666665,14.333333333333334,2.0,1.0,2.0,0.3333333333333333,21.0,0.6666666666666666
11/12/2015,@ Northern Ariz.,1-3,4.0,0,58.0,24.0,171.0,0.199,57.0,5.0,5.0,73.0,12.0,1.0,4.0,5.0,66.0,0.0,Northern Ariz.,4,14.5,6.0,42.75,14.25,1.25,1.25,18.25,3.0,0.25,1.0,1.25,16.5,0.0
11/14/2015,@ Southern Utah,3-0,3.0,0,42.0,9.0,111.0,0.297,40.0,2.0,8.0,57.0,1.0,2.0,18.0,2.0,55.0,0.0,Southern Utah,3,14.0,3.0,37.0,13.333333333333334,0.6666666666666666,2.6666666666666665,19.0,0.3333333333333333,0.6666666666666666,6.0,0.6666666666666666,18.333333333333332,0.0
11/19/2015,"Northern Colo. @ Flagstaff, Ariz.",3-1,4.0,0,47.0,21.0,142.0,0.183,45.0,8.0,8.0,57.0,5.0,3.0,19.0,1.0,67.5,2.0,Northern Colo.,4,11.75,5.25,35.5,11.25,2.0,2.0,14.25,1.25,0.75,4.75,0.25,16.875,0.5
11/20/2015,@ Northern Ariz.,0-3,3.0,0,31.0,21.0,112.0,0.089,30.0,4.0,4.0,43.0,8.0,1.0,2.0,0.0,37.0,1.0,Northern Ariz.,3,10.333333333333334,7.0,37.333333333333336,10.0,1.3333333333333333,1.3333333333333333,14.333333333333334,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334,0.3333333333333333
