date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/25/2015,@ Maryland,3-0,3.0,0,40.0,8.0,82.0,0.39,39.0,0.0,2.0,45.0,3.0,1.0,20.0,0.0,51.0,0.0,Maryland,3,13.333333333333334,2.6666666666666665,27.333333333333332,13.0,0.0,0.6666666666666666,15.0,1.0,0.3333333333333333,6.666666666666667,0.0,17.0,0.0
09/26/2015,@ Rutgers,3-0,3.0,0,49.0,7.0,97.0,0.433,46.0,2.0,2.0,48.0,1.0,1.0,16.0,1.0,60.0,0.0,Rutgers,3,16.333333333333332,2.3333333333333335,32.333333333333336,15.333333333333334,0.6666666666666666,0.6666666666666666,16.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0,0.0
09/30/2015,@ Wisconsin,1-3,4.0,0,56.0,28.0,157.0,0.178,53.0,1.0,8.0,56.0,4.0,1.0,18.0,5.0,67.0,0.0,Wisconsin,4,14.0,7.0,39.25,13.25,0.25,2.0,14.0,1.0,0.25,4.5,1.25,16.75,0.0
10/03/2015,@ Minnesota,2-3,5.0,0,69.0,36.0,188.0,0.176,68.0,0.0,2.0,70.0,3.0,1.0,10.0,2.0,75.0,0.0,Minnesota,5,13.8,7.2,37.6,13.6,0.0,0.4,14.0,0.6,0.2,2.0,0.4,15.0,0.0
10/09/2015,Penn St.,1-3,4.0,0,53.0,29.0,164.0,0.146,50.0,1.0,3.0,68.0,3.0,0.0,13.0,0.0,60.5,0.0,Penn St.,4,13.25,7.25,41.0,12.5,0.25,0.75,17.0,0.75,0.0,3.25,0.0,15.125,0.0
10/10/2015,Ohio St.,1-3,4.0,0,53.0,25.0,163.0,0.172,52.0,3.0,6.0,63.0,1.0,1.0,16.0,0.0,65.0,0.0,Ohio St.,4,13.25,6.25,40.75,13.0,0.75,1.5,15.75,0.25,0.25,4.0,0.0,16.25,0.0
10/16/2015,Iowa,3-0,3.0,0,45.0,18.0,95.0,0.284,41.0,4.0,3.0,44.0,2.0,0.0,14.0,1.0,56.0,0.0,Iowa,3,15.0,6.0,31.666666666666668,13.666666666666666,1.3333333333333333,1.0,14.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,18.666666666666668,0.0
10/17/2015,Nebraska,0-3,3.0,0,36.0,22.0,130.0,0.108,33.0,0.0,2.0,62.0,6.0,2.0,10.0,2.0,43.0,0.0,Nebraska,3,12.0,7.333333333333333,43.333333333333336,11.0,0.0,0.6666666666666666,20.666666666666668,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,14.333333333333334,0.0
10/23/2015,@ Indiana,3-0,3.0,0,42.0,14.0,95.0,0.295,39.0,3.0,6.0,30.0,1.0,1.0,16.0,0.0,54.0,1.0,Indiana,3,14.0,4.666666666666667,31.666666666666668,13.0,1.0,2.0,10.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.0,0.3333333333333333
10/25/2015,@ Purdue,2-3,5.0,0,57.0,36.0,166.0,0.127,51.0,6.0,6.0,49.0,2.0,3.0,24.0,3.0,78.0,0.0,Purdue,5,11.4,7.2,33.2,10.2,1.2,1.2,9.8,0.4,0.6,4.8,0.6,15.6,0.0
10/30/2015,Michigan St.,3-1,4.0,0,51.0,13.0,134.0,0.284,50.0,6.0,12.0,58.0,0.0,5.0,18.0,0.0,71.0,1.0,Michigan St.,4,12.75,3.25,33.5,12.5,1.5,3.0,14.5,0.0,1.25,4.5,0.0,17.75,0.25
10/31/2015,Michigan,3-0,3.0,0,44.0,14.0,112.0,0.268,41.0,2.0,5.0,48.0,2.0,0.0,12.0,1.0,52.0,0.0,Michigan,3,14.666666666666666,4.666666666666667,37.333333333333336,13.666666666666666,0.6666666666666666,1.6666666666666667,16.0,0.6666666666666666,0.0,4.0,0.3333333333333333,17.333333333333332,0.0
11/04/2015,@ Northwestern,3-2,5.0,0,57.0,25.0,164.0,0.195,51.0,3.0,5.0,77.0,8.0,2.0,22.0,3.0,73.0,1.0,Northwestern,5,11.4,5.0,32.8,10.2,0.6,1.0,15.4,1.6,0.4,4.4,0.6,14.6,0.2
11/07/2015,Northwestern,3-1,4.0,0,60.0,22.0,159.0,0.239,58.0,2.0,3.0,77.0,4.0,1.0,37.0,0.0,81.5,1.0,Northwestern,4,15.0,5.5,39.75,14.5,0.5,0.75,19.25,1.0,0.25,9.25,0.0,20.375,0.25
11/11/2015,@ Ohio St.,1-3,4.0,0,47.0,23.0,147.0,0.163,47.0,4.0,3.0,63.0,4.0,0.0,20.0,1.0,61.0,0.0,Ohio St.,4,11.75,5.75,36.75,11.75,1.0,0.75,15.75,1.0,0.0,5.0,0.25,15.25,0.0
11/14/2015,Rutgers,3-0,3.0,0,36.0,9.0,85.0,0.318,33.0,5.0,3.0,49.0,0.0,1.0,18.0,0.0,51.0,0.0,Rutgers,3,12.0,3.0,28.333333333333332,11.0,1.6666666666666667,1.0,16.333333333333332,0.0,0.3333333333333333,6.0,0.0,17.0,0.0
11/18/2015,Wisconsin,2-3,5.0,0,63.0,26.0,185.0,0.2,62.0,2.0,5.0,77.0,5.0,3.0,26.0,1.0,81.0,0.0,Wisconsin,5,12.6,5.2,37.0,12.4,0.4,1.0,15.4,1.0,0.6,5.2,0.2,16.2,0.0
11/21/2015,Indiana,3-0,3.0,0,41.0,13.0,111.0,0.252,39.0,2.0,2.0,55.0,0.0,1.0,18.0,1.0,53.0,0.0,Indiana,3,13.666666666666666,4.333333333333333,37.0,13.0,0.6666666666666666,0.6666666666666666,18.333333333333332,0.0,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668,0.0
11/25/2015,@ Nebraska,0-3,3.0,0,27.0,21.0,107.0,0.056,26.0,1.0,2.0,41.0,1.0,1.0,18.0,1.0,38.0,2.0,Nebraska,3,9.0,7.0,35.666666666666664,8.666666666666666,0.3333333333333333,0.6666666666666666,13.666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,12.666666666666666,0.6666666666666666
11/27/2015,@ Michigan,1-3,4.0,0,53.0,16.0,164.0,0.226,53.0,2.0,3.0,63.0,5.0,2.0,34.0,6.0,74.0,1.0,Michigan,4,13.25,4.0,41.0,13.25,0.5,0.75,15.75,1.25,0.5,8.5,1.5,18.5,0.25
12/04/2015,"Southern Ill. @ Louisville, KY",3-0,3.0,0,42.0,15.0,117.0,0.231,38.0,4.0,0.0,49.0,1.0,3.0,16.0,1.0,57.0,0.0,Southern Ill.,3,14.0,5.0,39.0,12.666666666666666,1.3333333333333333,0.0,16.333333333333332,0.3333333333333333,1.0,5.333333333333333,0.3333333333333333,19.0,0.0
12/05/2015,@ Louisville,3-1,4.0,0,57.0,20.0,147.0,0.252,56.0,2.0,8.0,75.0,6.0,1.0,20.0,2.0,70.0,0.0,Louisville,4,14.25,5.0,36.75,14.0,0.5,2.0,18.75,1.5,0.25,5.0,0.5,17.5,0.0
12/11/2015,"Minnesota @ Des Moines, Iowa",0-3,3.0,0,41.0,12.0,108.0,0.269,40.0,0.0,1.0,33.0,2.0,2.0,16.0,2.0,51.0,1.0,Minnesota,3,13.666666666666666,4.0,36.0,13.333333333333334,0.0,0.3333333333333333,11.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,17.0,0.3333333333333333
