date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,"Marshall @ Morehead, Ky.",3-0,3.0,0,38.0,10.0,84.0,0.333,37.0,4.0,6.0,35.0,6.0,1.0,18.0,1.0,52.0,1.0,Marshall,3,12.666666666666666,3.3333333333333335,28.0,12.333333333333334,1.3333333333333333,2.0,11.666666666666666,2.0,0.3333333333333333,6.0,0.3333333333333333,17.333333333333332,0.3333333333333333
09/19/2015,"Akron @ Morehead, Ky",3-1,4.0,0,53.0,22.0,133.0,0.233,49.0,9.0,10.0,47.0,3.0,1.0,20.0,0.0,73.0,0.0,Akron,4,13.25,5.5,33.25,12.25,2.25,2.5,11.75,0.75,0.25,5.0,0.0,18.25,0.0
09/22/2015,Tennessee St.,3-0,3.0,0,45.0,13.0,102.0,0.314,41.0,7.0,7.0,45.0,3.0,0.0,14.0,0.0,59.0,2.0,Tennessee St.,3,15.0,4.333333333333333,34.0,13.666666666666666,2.3333333333333335,2.3333333333333335,15.0,1.0,0.0,4.666666666666667,0.0,19.666666666666668,0.6666666666666666
09/25/2015,@ Furman,0-3,3.0,0,27.0,16.0,90.0,0.122,26.0,4.0,6.0,34.0,5.0,1.0,12.0,1.0,38.0,2.0,Furman,3,9.0,5.333333333333333,30.0,8.666666666666666,1.3333333333333333,2.0,11.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,12.666666666666666,0.6666666666666666
09/26/2015,@ The Citadel,3-1,4.0,0,57.0,15.0,140.0,0.3,56.0,2.0,10.0,67.0,5.0,0.0,12.0,2.0,65.0,0.0,The Citadel,4,14.25,3.75,35.0,14.0,0.5,2.5,16.75,1.25,0.0,3.0,0.5,16.25,0.0
09/30/2015,UNC Greensboro,3-0,3.0,0,45.0,14.0,103.0,0.301,39.0,4.0,8.0,44.0,2.0,0.0,8.0,0.0,53.0,2.0,UNC Greensboro,3,15.0,4.666666666666667,34.333333333333336,13.0,1.3333333333333333,2.6666666666666665,14.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668,0.6666666666666666
10/03/2015,Mercer,3-0,3.0,0,48.0,18.0,102.0,0.294,47.0,2.0,7.0,45.0,1.0,1.0,12.0,2.0,57.0,0.0,Mercer,3,16.0,6.0,34.0,15.666666666666666,0.6666666666666666,2.3333333333333335,15.0,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,19.0,0.0
10/09/2015,@ Samford,3-0,3.0,0,45.0,13.0,90.0,0.356,42.0,6.0,8.0,32.0,5.0,1.0,10.0,3.0,57.0,0.0,Samford,3,15.0,4.333333333333333,30.0,14.0,2.0,2.6666666666666665,10.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,19.0,0.0
10/14/2015,@ Western Caro.,3-0,3.0,0,38.0,16.0,100.0,0.22,37.0,6.0,4.0,43.0,3.0,1.0,14.0,2.0,52.0,0.0,Western Caro.,3,12.666666666666666,5.333333333333333,33.333333333333336,12.333333333333334,2.0,1.3333333333333333,14.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,17.333333333333332,0.0
10/16/2015,@ Chattanooga,1-3,4.0,0,38.0,28.0,151.0,0.066,35.0,3.0,7.0,56.0,3.0,1.0,12.0,2.0,48.0,0.0,Chattanooga,4,9.5,7.0,37.75,8.75,0.75,1.75,14.0,0.75,0.25,3.0,0.5,12.0,0.0
10/17/2015,Wofford,1-3,4.0,0,53.0,31.0,160.0,0.138,50.0,5.0,7.0,72.0,5.0,2.0,14.0,0.0,67.0,3.0,Wofford,4,13.25,7.75,40.0,12.5,1.25,1.75,18.0,1.25,0.5,3.5,0.0,16.75,0.75
10/23/2015,The Citadel,3-0,3.0,0,39.0,15.0,92.0,0.261,35.0,6.0,10.0,42.0,2.0,1.0,22.0,0.0,57.0,2.0,The Citadel,3,13.0,5.0,30.666666666666668,11.666666666666666,2.0,3.3333333333333335,14.0,0.6666666666666666,0.3333333333333333,7.333333333333333,0.0,19.0,0.6666666666666666
10/24/2015,Western Caro.,2-3,5.0,0,62.0,34.0,189.0,0.148,57.0,5.0,9.0,82.0,3.0,3.0,10.0,0.0,75.0,5.0,Western Caro.,5,12.4,6.8,37.8,11.4,1.0,1.8,16.4,0.6,0.6,2.0,0.0,15.0,1.0
10/28/2015,Furman,0-3,3.0,0,33.0,17.0,105.0,0.152,30.0,3.0,2.0,44.0,4.0,3.0,8.0,0.0,43.0,1.0,Furman,3,11.0,5.666666666666667,35.0,10.0,1.0,0.6666666666666666,14.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,14.333333333333334,0.3333333333333333
10/31/2015,@ Mercer,3-1,4.0,0,53.0,12.0,121.0,0.339,49.0,13.0,8.0,49.0,10.0,0.0,12.0,3.0,72.0,0.0,Mercer,4,13.25,3.0,30.25,12.25,3.25,2.0,12.25,2.5,0.0,3.0,0.75,18.0,0.0
11/04/2015,@ Wofford,3-1,4.0,0,57.0,26.0,159.0,0.195,55.0,6.0,7.0,66.0,4.0,2.0,12.0,5.0,71.0,7.0,Wofford,4,14.25,6.5,39.75,13.75,1.5,1.75,16.5,1.0,0.5,3.0,1.25,17.75,1.75
11/07/2015,@ UNC Greensboro,3-0,3.0,0,49.0,15.0,118.0,0.288,47.0,2.0,5.0,48.0,1.0,3.0,16.0,4.0,62.0,1.0,UNC Greensboro,3,16.333333333333332,5.0,39.333333333333336,15.666666666666666,0.6666666666666666,1.6666666666666667,16.0,0.3333333333333333,1.0,5.333333333333333,1.3333333333333333,20.666666666666668,0.3333333333333333
11/13/2015,Chattanooga,2-3,5.0,0,58.0,25.0,159.0,0.208,53.0,8.0,11.0,61.0,7.0,3.0,16.0,3.0,77.0,2.0,Chattanooga,5,11.6,5.0,31.8,10.6,1.6,2.2,12.2,1.4,0.6,3.2,0.6,15.4,0.4
11/14/2015,Samford,1-3,4.0,0,50.0,21.0,138.0,0.21,42.0,6.0,4.0,52.0,7.0,4.0,6.0,2.0,63.0,5.0,Samford,4,12.5,5.25,34.5,10.5,1.5,1.0,13.0,1.75,1.0,1.5,0.5,15.75,1.25
11/21/2015,"Samford @ Cullowhee, N.C.",3-2,5.0,0,63.0,22.0,187.0,0.219,53.0,6.0,6.0,83.0,5.0,3.0,16.0,2.0,80.0,1.0,Samford,5,12.6,4.4,37.4,10.6,1.2,1.2,16.6,1.0,0.6,3.2,0.4,16.0,0.2
11/22/2015,"Chattanooga @ Cullowhee, N.C.",1-3,4.0,0,51.0,27.0,160.0,0.15,48.0,6.0,4.0,62.0,2.0,0.0,16.0,5.0,65.0,2.0,Chattanooga,4,12.75,6.75,40.0,12.0,1.5,1.0,15.5,0.5,0.0,4.0,1.25,16.25,0.5
