date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"St. John's (NY) @ Tampa, Fla.",2-3,5.0,0,70.0,38.0,199.0,0.161,66.0,8.0,12.0,92.0,3.0,1.0,26.0,1.0,92.0,0.0,St. John's ,5,14.0,7.6,39.8,13.2,1.6,2.4,18.4,0.6,0.2,5.2,0.2,18.4,0.0
09/25/2015,Tennessee,3-1,4.0,0,60.0,31.0,192.0,0.151,55.0,4.0,12.0,85.0,4.0,7.0,10.0,3.0,76.0,0.0,Tennessee,4,15.0,7.75,48.0,13.75,1.0,3.0,21.25,1.0,1.75,2.5,0.75,19.0,0.0
09/30/2015,Texas A&M,0-3,3.0,0,43.0,19.0,104.0,0.231,43.0,3.0,8.0,27.0,3.0,1.0,2.0,5.0,48.0,1.0,Texas A&M,3,14.333333333333334,6.333333333333333,34.666666666666664,14.333333333333334,1.0,2.6666666666666665,9.0,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,16.0,0.3333333333333333
10/04/2015,LSU,3-2,5.0,0,63.0,29.0,192.0,0.177,60.0,9.0,13.0,97.0,4.0,0.0,10.0,2.0,77.0,2.0,LSU,5,12.6,5.8,38.4,12.0,1.8,2.6,19.4,0.8,0.0,2.0,0.4,15.4,0.4
10/09/2015,@ South Carolina,3-0,3.0,0,46.0,15.0,107.0,0.29,43.0,2.0,8.0,45.0,2.0,2.0,10.0,6.0,55.0,0.0,South Carolina,3,15.333333333333334,5.0,35.666666666666664,14.333333333333334,0.6666666666666666,2.6666666666666665,15.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,2.0,18.333333333333332,0.0
10/11/2015,@ Florida,0-3,3.0,0,37.0,21.0,114.0,0.14,33.0,3.0,7.0,48.0,4.0,2.0,4.0,4.0,44.0,2.0,Florida,3,12.333333333333334,7.0,38.0,11.0,1.0,2.3333333333333335,16.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666
10/16/2015,Kentucky,2-3,5.0,0,65.0,36.0,202.0,0.144,61.0,5.0,6.0,84.0,5.0,2.0,12.0,1.0,78.0,1.0,Kentucky,5,13.0,7.2,40.4,12.2,1.0,1.2,16.8,1.0,0.4,2.4,0.2,15.6,0.2
10/21/2015,Georgia,3-0,3.0,0,38.0,12.0,92.0,0.283,33.0,5.0,9.0,43.0,4.0,2.0,12.0,0.0,51.0,1.0,Georgia,3,12.666666666666666,4.0,30.666666666666668,11.0,1.6666666666666667,3.0,14.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.0,17.0,0.3333333333333333
10/25/2015,@ LSU,2-3,5.0,0,75.0,30.0,216.0,0.208,72.0,3.0,20.0,109.0,2.0,1.0,16.0,3.0,87.0,1.0,LSU,5,15.0,6.0,43.2,14.4,0.6,4.0,21.8,0.4,0.2,3.2,0.6,17.4,0.2
10/30/2015,@ Arkansas,2-3,5.0,0,67.0,25.0,166.0,0.253,59.0,5.0,14.0,64.0,3.0,2.0,12.0,5.0,80.0,0.0,Arkansas,5,13.4,5.0,33.2,11.8,1.0,2.8,12.8,0.6,0.4,2.4,1.0,16.0,0.0
11/01/2015,@ Missouri,2-3,5.0,0,52.0,26.0,143.0,0.182,49.0,8.0,17.0,63.0,8.0,1.0,12.0,0.0,67.0,1.0,Missouri,5,10.4,5.2,28.6,9.8,1.6,3.4,12.6,1.6,0.2,2.4,0.0,13.4,0.2
11/06/2015,South Carolina,3-1,4.0,0,62.0,28.0,171.0,0.199,57.0,5.0,10.0,72.0,4.0,2.0,8.0,1.0,73.0,1.0,South Carolina,4,15.5,7.0,42.75,14.25,1.25,2.5,18.0,1.0,0.5,2.0,0.25,18.25,0.25
11/08/2015,Florida,3-2,5.0,0,65.0,28.0,174.0,0.213,64.0,2.0,13.0,82.0,4.0,2.0,14.0,1.0,76.0,2.0,Florida,5,13.0,5.6,34.8,12.8,0.4,2.6,16.4,0.8,0.4,2.8,0.2,15.2,0.4
11/13/2015,@ Mississippi St.,3-2,5.0,0,58.0,25.0,175.0,0.189,54.0,9.0,12.0,76.0,4.0,2.0,22.0,1.0,80.0,0.0,Mississippi St.,5,11.6,5.0,35.0,10.8,1.8,2.4,15.2,0.8,0.4,4.4,0.2,16.0,0.0
11/15/2015,@ Alabama,0-3,3.0,0,34.0,18.0,103.0,0.155,32.0,5.0,9.0,37.0,8.0,1.0,8.0,0.0,44.0,1.0,Alabama,3,11.333333333333334,6.0,34.333333333333336,10.666666666666666,1.6666666666666667,3.0,12.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666,0.3333333333333333
11/20/2015,Ole Miss,3-2,5.0,0,53.0,22.0,151.0,0.205,51.0,10.0,11.0,59.0,3.0,3.0,18.0,0.0,75.0,2.0,Ole Miss,5,10.6,4.4,30.2,10.2,2.0,2.2,11.8,0.6,0.6,3.6,0.0,15.0,0.4
11/22/2015,Arkansas,3-0,3.0,0,41.0,13.0,114.0,0.246,37.0,6.0,8.0,55.0,1.0,0.0,12.0,0.0,53.0,0.0,Arkansas,3,13.666666666666666,4.333333333333333,38.0,12.333333333333334,2.0,2.6666666666666665,18.333333333333332,0.3333333333333333,0.0,4.0,0.0,17.666666666666668,0.0
11/25/2015,@ Tennessee,3-0,3.0,0,38.0,8.0,88.0,0.341,35.0,3.0,11.0,40.0,1.0,5.0,10.0,0.0,51.0,0.0,Tennessee,3,12.666666666666666,2.6666666666666665,29.333333333333332,11.666666666666666,1.0,3.6666666666666665,13.333333333333334,0.3333333333333333,1.6666666666666667,3.3333333333333335,0.0,17.0,0.0
11/27/2015,@ Kentucky,2-3,5.0,0,54.0,33.0,189.0,0.111,48.0,4.0,7.0,81.0,3.0,5.0,18.0,2.0,72.0,0.0,Kentucky,5,10.8,6.6,37.8,9.6,0.8,1.4,16.2,0.6,1.0,3.6,0.4,14.4,0.0
