date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/09/2015,@ Murray St.,0-3,3.0,0,25.0,14.0,96.0,0.115,25.0,3.0,3.0,42.0,4.0,0.0,8.0,0.0,32.0,0.0,Murray St.
10/10/2015,@ Austin Peay,3-1,4.0,0,58.0,18.0,142.0,0.282,52.0,7.0,4.0,70.0,12.0,7.0,4.0,5.0,74.0,3.0,Austin Peay
10/16/2015,UT Martin,3-1,4.0,0,54.0,23.0,132.0,0.235,51.0,9.0,8.0,59.0,2.0,2.0,20.0,1.0,75.0,2.0,UT Martin
10/17/2015,Southeast Mo. St.,3-2,5.0,0,79.0,25.0,197.0,0.274,74.0,6.0,7.0,94.0,8.0,0.0,8.0,1.0,89.0,0.0,Southeast Mo. St.
10/23/2015,Austin Peay,3-1,4.0,0,63.0,21.0,156.0,0.269,61.0,2.0,7.0,87.0,7.0,1.0,20.0,3.0,76.0,2.0,Austin Peay
10/24/2015,Murray St.,3-2,5.0,0,52.0,28.0,192.0,0.125,48.0,2.0,7.0,74.0,5.0,1.0,38.0,5.0,74.0,1.0,Murray St.
10/30/2015,@ Southeast Mo. St.,2-3,5.0,0,71.0,29.0,178.0,0.236,65.0,9.0,5.0,69.0,7.0,1.0,12.0,0.0,87.0,3.0,Southeast Mo. St.
10/31/2015,@ UT Martin,3-2,5.0,0,71.0,27.0,205.0,0.215,65.0,5.0,8.0,88.0,5.0,3.0,20.0,7.0,89.0,1.0,UT Martin
11/06/2015,@ Eastern Ky.,3-1,4.0,0,50.0,17.0,128.0,0.258,40.0,4.0,8.0,45.0,14.0,5.0,8.0,0.0,63.0,3.0,Eastern Ky.
11/07/2015,@ Morehead St.,2-3,5.0,0,57.0,21.0,133.0,0.271,55.0,5.0,7.0,63.0,11.0,2.0,30.0,1.0,79.0,0.0,Morehead St.
11/11/2015,SIUE,3-2,5.0,0,65.0,27.0,191.0,0.199,62.0,8.0,9.0,105.0,7.0,5.0,8.0,0.0,82.0,2.0,SIUE
11/14/2015,Tennessee St.,1-3,4.0,0,51.0,23.0,169.0,0.166,47.0,8.0,6.0,80.0,7.0,2.0,8.0,1.0,65.0,1.0,Tennessee St.
11/19/2015,"Tennessee Tech @ Murray, Ky.",2-3,5.0,0,71.0,33.0,209.0,0.182,65.0,7.0,1.0,99.0,7.0,1.0,20.0,2.0,89.0,2.0,Tennessee Tech
