date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,Morgan St.,3-0,3.0,0,43.0,8.0,130.0,0.269,35.0,4.0,6.0,58.0,4.0,0.0,14.0,0.0,54.0,1.0,Morgan St.,3,14.333333333333334,2.6666666666666665,43.333333333333336,11.666666666666666,1.3333333333333333,2.0,19.333333333333332,1.3333333333333333,0.0,4.666666666666667,0.0,18.0,0.3333333333333333
09/18/2015,Loyola Maryland,3-0,3.0,0,41.0,8.0,90.0,0.367,36.0,12.0,3.0,48.0,2.0,1.0,6.0,1.0,57.0,1.0,Loyola Maryland,3,13.666666666666666,2.6666666666666665,30.0,12.0,4.0,1.0,16.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.0,0.3333333333333333
09/19/2015,Sacred Heart,3-2,5.0,0,50.0,14.0,155.0,0.232,45.0,9.0,10.0,70.0,11.0,5.0,18.0,1.0,73.0,2.0,Sacred Heart,5,10.0,2.8,31.0,9.0,1.8,2.0,14.0,2.2,1.0,3.6,0.2,14.6,0.4
09/25/2015,James Madison,0-3,3.0,0,36.0,16.0,111.0,0.18,33.0,0.0,11.0,50.0,3.0,2.0,2.0,2.0,39.0,0.0,James Madison,3,12.0,5.333333333333333,37.0,11.0,0.0,3.6666666666666665,16.666666666666668,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,0.0
09/27/2015,Towson,2-3,5.0,0,52.0,14.0,188.0,0.202,47.0,3.0,3.0,94.0,3.0,1.0,20.0,1.0,66.0,4.0,Towson,5,10.4,2.8,37.6,9.4,0.6,0.6,18.8,0.6,0.2,4.0,0.2,13.2,0.8
10/05/2015,@ UNCW,0-3,3.0,0,31.0,21.0,119.0,0.084,30.0,1.0,7.0,55.0,2.0,4.0,4.0,1.0,38.0,5.0,UNCW,3,10.333333333333334,7.0,39.666666666666664,10.0,0.3333333333333333,2.3333333333333335,18.333333333333332,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666,1.6666666666666667
10/06/2015,@ Col. of Charleston,2-3,5.0,0,65.0,18.0,169.0,0.278,58.0,5.0,5.0,71.0,4.0,6.0,8.0,0.0,80.0,5.0,Col. of Charleston,5,13.0,3.6,33.8,11.6,1.0,1.0,14.2,0.8,1.2,1.6,0.0,16.0,1.0
10/10/2015,@ Elon,3-1,4.0,0,58.0,23.0,171.0,0.205,55.0,6.0,12.0,80.0,3.0,3.0,10.0,0.0,72.0,5.0,Elon,4,14.5,5.75,42.75,13.75,1.5,3.0,20.0,0.75,0.75,2.5,0.0,18.0,1.25
10/12/2015,@ William & Mary,0-3,3.0,0,34.0,14.0,103.0,0.194,34.0,4.0,6.0,54.0,6.0,0.0,12.0,0.0,44.0,5.0,William & Mary,3,11.333333333333334,4.666666666666667,34.333333333333336,11.333333333333334,1.3333333333333333,2.0,18.0,2.0,0.0,4.0,0.0,14.666666666666666,1.6666666666666667
10/16/2015,Hofstra,0-3,3.0,0,32.0,13.0,103.0,0.184,28.0,4.0,7.0,36.0,4.0,1.0,14.0,3.0,44.0,3.0,Hofstra,3,10.666666666666666,4.333333333333333,34.333333333333336,9.333333333333334,1.3333333333333333,2.3333333333333335,12.0,1.3333333333333333,0.3333333333333333,4.666666666666667,1.0,14.666666666666666,1.0
10/18/2015,Northeastern,3-1,4.0,0,45.0,19.0,145.0,0.179,36.0,5.0,5.0,76.0,3.0,1.0,18.0,1.0,60.0,3.0,Northeastern,4,11.25,4.75,36.25,9.0,1.25,1.25,19.0,0.75,0.25,4.5,0.25,15.0,0.75
10/21/2015,@ Towson,3-2,5.0,0,62.0,27.0,201.0,0.174,58.0,7.0,14.0,97.0,5.0,2.0,20.0,1.0,81.0,4.0,Towson,5,12.4,5.4,40.2,11.6,1.4,2.8,19.4,1.0,0.4,4.0,0.2,16.2,0.8
10/25/2015,@ James Madison,0-3,3.0,0,36.0,15.0,109.0,0.193,32.0,2.0,6.0,40.0,3.0,0.0,14.0,1.0,45.0,2.0,James Madison,3,12.0,5.0,36.333333333333336,10.666666666666666,0.6666666666666666,2.0,13.333333333333334,1.0,0.0,4.666666666666667,0.3333333333333333,15.0,0.6666666666666666
10/31/2015,Elon,3-2,5.0,0,59.0,21.0,177.0,0.215,57.0,8.0,5.0,94.0,4.0,1.0,20.0,1.0,78.0,6.0,Elon,5,11.8,4.2,35.4,11.4,1.6,1.0,18.8,0.8,0.2,4.0,0.2,15.6,1.2
11/01/2015,William & Mary,1-3,4.0,0,51.0,21.0,170.0,0.176,46.0,2.0,4.0,81.0,2.0,0.0,2.0,1.0,54.0,0.0,William & Mary,4,12.75,5.25,42.5,11.5,0.5,1.0,20.25,0.5,0.0,0.5,0.25,13.5,0.0
11/07/2015,@ Northeastern,1-3,4.0,0,32.0,19.0,130.0,0.1,29.0,1.0,6.0,61.0,9.0,3.0,20.0,1.0,46.0,0.0,Northeastern,4,8.0,4.75,32.5,7.25,0.25,1.5,15.25,2.25,0.75,5.0,0.25,11.5,0.0
11/09/2015,@ Hofstra,0-3,3.0,0,30.0,17.0,140.0,0.093,27.0,6.0,5.0,58.0,0.0,0.0,20.0,1.0,46.0,1.0,Hofstra,3,10.0,5.666666666666667,46.666666666666664,9.0,2.0,1.6666666666666667,19.333333333333332,0.0,0.0,6.666666666666667,0.3333333333333333,15.333333333333334,0.3333333333333333
11/13/2015,Col. of Charleston,2-3,5.0,0,54.0,16.0,160.0,0.238,49.0,4.0,10.0,56.0,6.0,2.0,22.0,0.0,71.0,1.0,Col. of Charleston,5,10.8,3.2,32.0,9.8,0.8,2.0,11.2,1.2,0.4,4.4,0.0,14.2,0.2
11/15/2015,UNCW,0-3,3.0,0,36.0,18.0,131.0,0.137,30.0,3.0,8.0,60.0,3.0,0.0,8.0,1.0,43.0,2.0,UNCW,3,12.0,6.0,43.666666666666664,10.0,1.0,2.6666666666666665,20.0,1.0,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,0.6666666666666666
