date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/24/2015,@ Arizona St.,1-3,4.0,0,42.0,21.0,105.0,0.2,40.0,2.0,12.0,41.0,4.0,11.0,4.0,1.0,57.0,3.0,Arizona St.
10/30/2015,Oregon St.,3-2,5.0,0,72.0,22.0,191.0,0.262,66.0,4.0,5.0,83.0,8.0,2.0,24.0,0.0,90.0,0.0,Oregon St.
10/31/2015,Oregon,2-3,5.0,0,48.0,18.0,155.0,0.194,47.0,8.0,6.0,61.0,5.0,2.0,18.0,1.0,67.0,2.0,Oregon
11/04/2015,@ UCLA,0-3,3.0,0,44.0,10.0,119.0,0.286,41.0,1.0,7.0,40.0,8.0,1.0,8.0,2.0,50.0,0.0,UCLA
11/06/2015,@ Southern California,1-3,4.0,0,45.0,25.0,147.0,0.136,37.0,2.0,10.0,48.0,7.0,3.0,12.0,1.0,56.0,0.0,Southern California
11/12/2015,Arizona St.,3-2,5.0,0,69.0,38.0,170.0,0.182,68.0,2.0,11.0,58.0,3.0,3.0,14.0,0.0,81.0,2.0,Arizona St.
11/14/2015,Arizona,3-0,3.0,0,45.0,9.0,96.0,0.375,42.0,2.0,6.0,43.0,1.0,2.0,18.0,1.0,58.0,4.0,Arizona
11/19/2015,@ Stanford,1-3,4.0,0,46.0,24.0,108.0,0.204,44.0,5.0,7.0,38.0,10.0,0.0,6.0,2.0,54.0,0.0,Stanford
11/21/2015,@ California,3-0,3.0,0,50.0,20.0,111.0,0.27,47.0,6.0,5.0,41.0,2.0,1.0,8.0,0.0,61.0,0.0,California
11/25/2015,Washington St.,3-2,5.0,0,71.0,29.0,174.0,0.241,63.0,5.0,10.0,67.0,6.0,2.0,21.0,0.0,88.5,0.0,Washington St.
11/27/2015,Utah,3-1,4.0,0,50.0,15.0,124.0,0.282,47.0,8.0,9.0,46.0,5.0,1.0,24.0,0.0,71.0,1.0,Utah
