date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"CSUN @ Albuquerque, N.M.",3-1,4.0,0,44.0,17.0,148.0,0.182,42.0,7.0,7.0,71.0,3.0,1.0,16.0,2.0,60.0,2.0,CSUN,4,11.0,4.25,37.0,10.5,1.75,1.75,17.75,0.75,0.25,4.0,0.5,15.0,0.5
09/26/2015,@ Central Conn. St.,3-0,3.0,0,52.0,21.0,144.0,0.215,51.0,7.0,9.0,57.0,4.0,2.0,10.0,1.0,66.0,0.0,Central Conn. St.,3,17.333333333333332,7.0,48.0,17.0,2.3333333333333335,3.0,19.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,22.0,0.0
09/27/2015,@ Bryant,1-3,4.0,0,40.0,26.0,148.0,0.095,37.0,4.0,7.0,51.0,2.0,0.0,26.0,2.0,57.0,0.0,Bryant,4,10.0,6.5,37.0,9.25,1.0,1.75,12.75,0.5,0.0,6.5,0.5,14.25,0.0
10/03/2015,Robert Morris,0-3,3.0,0,34.0,19.0,119.0,0.126,31.0,4.0,8.0,50.0,6.0,1.0,2.0,3.0,40.0,2.0,Robert Morris,3,11.333333333333334,6.333333333333333,39.666666666666664,10.333333333333334,1.3333333333333333,2.6666666666666665,16.666666666666668,2.0,0.3333333333333333,0.6666666666666666,1.0,13.333333333333334,0.6666666666666666
10/04/2015,Saint Francis (PA),3-0,3.0,0,40.0,19.0,136.0,0.154,38.0,2.0,10.0,60.0,3.0,1.0,14.0,0.0,50.0,0.0,Saint Francis ,3,13.333333333333334,6.333333333333333,45.333333333333336,12.666666666666666,0.6666666666666666,3.3333333333333335,20.0,1.0,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,0.0
10/10/2015,St. Francis Brooklyn,3-0,3.0,0,36.0,9.0,73.0,0.37,34.0,7.0,6.0,27.0,6.0,1.0,12.0,0.0,50.0,0.0,St. Francis Brooklyn,3,12.0,3.0,24.333333333333332,11.333333333333334,2.3333333333333335,2.0,9.0,2.0,0.3333333333333333,4.0,0.0,16.666666666666668,0.0
10/17/2015,@ Sacred Heart,3-1,4.0,0,35.0,15.0,112.0,0.179,31.0,6.0,7.0,41.0,3.0,2.0,22.0,2.0,54.0,2.0,Sacred Heart,4,8.75,3.75,28.0,7.75,1.5,1.75,10.25,0.75,0.5,5.5,0.5,13.5,0.5
10/18/2015,@ FDU,3-0,3.0,0,50.0,15.0,129.0,0.271,49.0,10.0,2.0,54.0,0.0,1.0,12.0,5.0,67.0,1.0,FDU,3,16.666666666666668,5.0,43.0,16.333333333333332,3.3333333333333335,0.6666666666666666,18.0,0.0,0.3333333333333333,4.0,1.6666666666666667,22.333333333333332,0.3333333333333333
10/24/2015,Central Conn. St.,3-0,3.0,0,43.0,21.0,138.0,0.159,42.0,8.0,4.0,65.0,4.0,0.0,20.0,1.0,61.0,0.0,Central Conn. St.,3,14.333333333333334,7.0,46.0,14.0,2.6666666666666665,1.3333333333333333,21.666666666666668,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333,20.333333333333332,0.0
10/25/2015,Bryant,3-0,3.0,0,34.0,5.0,97.0,0.299,32.0,10.0,8.0,37.0,3.0,5.0,20.0,0.0,59.0,2.0,Bryant,3,11.333333333333334,1.6666666666666667,32.333333333333336,10.666666666666666,3.3333333333333335,2.6666666666666665,12.333333333333334,1.0,1.6666666666666667,6.666666666666667,0.0,19.666666666666668,0.6666666666666666
10/31/2015,@ Robert Morris,3-1,4.0,0,57.0,25.0,179.0,0.179,50.0,6.0,8.0,70.0,0.0,0.0,17.0,2.0,71.5,2.0,Robert Morris,4,14.25,6.25,44.75,12.5,1.5,2.0,17.5,0.0,0.0,4.25,0.5,17.875,0.5
11/01/2015,@ Saint Francis (PA),3-0,3.0,0,43.0,11.0,137.0,0.234,42.0,4.0,5.0,71.0,1.0,1.0,10.0,2.0,53.0,0.0,Saint Francis ,3,14.333333333333334,3.6666666666666665,45.666666666666664,14.0,1.3333333333333333,1.6666666666666667,23.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668,0.0
11/07/2015,@ St. Francis Brooklyn,3-0,3.0,0,35.0,11.0,81.0,0.296,33.0,11.0,7.0,40.0,3.0,0.0,12.0,0.0,52.0,2.0,St. Francis Brooklyn,3,11.666666666666666,3.6666666666666665,27.0,11.0,3.6666666666666665,2.3333333333333335,13.333333333333334,1.0,0.0,4.0,0.0,17.333333333333332,0.6666666666666666
11/14/2015,Sacred Heart,3-1,4.0,0,38.0,20.0,127.0,0.142,35.0,6.0,7.0,52.0,2.0,3.0,14.0,1.0,54.0,1.0,Sacred Heart,4,9.5,5.0,31.75,8.75,1.5,1.75,13.0,0.5,0.75,3.5,0.25,13.5,0.25
11/15/2015,FDU,3-2,5.0,0,68.0,32.0,186.0,0.194,66.0,9.0,9.0,84.0,4.0,0.0,12.0,1.0,83.0,1.0,FDU,5,13.6,6.4,37.2,13.2,1.8,1.8,16.8,0.8,0.0,2.4,0.2,16.6,0.2
11/21/2015,Sacred Heart,3-1,4.0,0,52.0,16.0,157.0,0.229,52.0,3.0,8.0,67.0,1.0,5.0,22.0,4.0,71.0,2.0,Sacred Heart,4,13.0,4.0,39.25,13.0,0.75,2.0,16.75,0.25,1.25,5.5,1.0,17.75,0.5
11/22/2015,Robert Morris,1-3,4.0,0,58.0,19.0,172.0,0.227,57.0,7.0,10.0,76.0,5.0,2.0,6.0,1.0,70.0,5.0,Robert Morris,4,14.5,4.75,43.0,14.25,1.75,2.5,19.0,1.25,0.5,1.5,0.25,17.5,1.25
11/27/2015,@ Florida,0-3,3.0,0,22.0,21.0,82.0,0.012,22.0,0.0,9.0,38.0,7.0,2.0,2.0,0.0,25.0,2.0,Florida,3,7.333333333333333,7.0,27.333333333333332,7.333333333333333,0.0,3.0,12.666666666666666,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,8.333333333333334,0.6666666666666666
