date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,Alabama St.,3-0,3.0,0,50.0,13.0,114.0,0.325,48.0,7.0,4.0,51.0,1.0,1.0,6.0,1.0,61.0,1.0,Alabama St.,3,16.666666666666668,4.333333333333333,38.0,16.0,2.3333333333333335,1.3333333333333333,17.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,20.333333333333332,0.3333333333333333
09/16/2015,@ Elon,3-1,4.0,0,52.0,18.0,157.0,0.217,51.0,1.0,7.0,79.0,3.0,2.0,12.0,1.0,61.0,1.0,Elon,4,13.0,4.5,39.25,12.75,0.25,1.75,19.75,0.75,0.5,3.0,0.25,15.25,0.25
09/18/2015,"Rice @ Waco, TX",0-3,3.0,0,35.0,16.0,117.0,0.162,33.0,6.0,10.0,40.0,1.0,2.0,2.0,2.0,44.0,0.0,Rice,3,11.666666666666666,5.333333333333333,39.0,11.0,2.0,3.3333333333333335,13.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,14.666666666666666,0.0
09/19/2015,"SFA @ Waco, TX",0-3,3.0,0,42.0,15.0,118.0,0.229,41.0,2.0,8.0,41.0,4.0,2.0,6.0,4.0,49.0,0.0,SFA,3,14.0,5.0,39.333333333333336,13.666666666666666,0.6666666666666666,2.6666666666666665,13.666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,16.333333333333332,0.0
09/19/2015,@ Baylor,0-3,3.0,0,28.0,22.0,102.0,0.059,27.0,4.0,4.0,35.0,5.0,1.0,4.0,3.0,35.0,0.0,Baylor,3,9.333333333333334,7.333333333333333,34.0,9.0,1.3333333333333333,1.3333333333333333,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,11.666666666666666,0.0
09/25/2015,@ Chattanooga,1-3,4.0,0,59.0,20.0,180.0,0.217,56.0,1.0,5.0,96.0,7.0,2.0,6.0,3.0,65.0,5.0,Chattanooga,4,14.75,5.0,45.0,14.0,0.25,1.25,24.0,1.75,0.5,1.5,0.75,16.25,1.25
09/26/2015,@ Samford,0-3,3.0,0,38.0,19.0,108.0,0.176,36.0,6.0,5.0,42.0,11.0,0.0,16.0,0.0,52.0,7.0,Samford,3,12.666666666666666,6.333333333333333,36.0,12.0,2.0,1.6666666666666667,14.0,3.6666666666666665,0.0,5.333333333333333,0.0,17.333333333333332,2.333333333333333
09/30/2015,@ ETSU,0-3,3.0,0,30.0,19.0,99.0,0.111,29.0,2.0,6.0,39.0,4.0,0.0,12.0,0.0,38.0,0.0,ETSU,3,10.0,6.333333333333333,33.0,9.666666666666666,0.6666666666666666,2.0,13.0,1.3333333333333333,0.0,4.0,0.0,12.666666666666666,0.0
10/03/2015,Western Caro.,3-0,3.0,0,49.0,13.0,119.0,0.303,42.0,5.0,6.0,68.0,6.0,1.0,6.0,2.0,58.0,2.0,Western Caro.,3,16.333333333333332,4.333333333333333,39.666666666666664,14.0,1.6666666666666667,2.0,22.666666666666668,2.0,0.3333333333333333,2.0,0.6666666666666666,19.333333333333332,0.6666666666666666
10/10/2015,Furman,3-0,3.0,0,53.0,18.0,123.0,0.285,48.0,2.0,3.0,57.0,2.0,5.0,10.0,1.0,65.0,2.0,Furman,3,17.666666666666668,6.0,41.0,16.0,0.6666666666666666,1.0,19.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,21.666666666666668,0.6666666666666666
10/14/2015,The Citadel,3-0,3.0,0,43.0,27.0,128.0,0.125,40.0,4.0,4.0,62.0,2.0,3.0,2.0,0.0,51.0,0.0,The Citadel,3,14.333333333333334,9.0,42.666666666666664,13.333333333333334,1.3333333333333333,1.3333333333333333,20.666666666666668,0.6666666666666666,1.0,0.6666666666666666,0.0,17.0,0.0
10/16/2015,Wofford,3-1,4.0,0,55.0,17.0,135.0,0.281,53.0,3.0,6.0,65.0,5.0,3.0,12.0,2.0,67.0,3.0,Wofford,4,13.75,4.25,33.75,13.25,0.75,1.5,16.25,1.25,0.75,3.0,0.5,16.75,0.75
10/18/2015,@ Western Caro.,3-1,4.0,0,59.0,25.0,158.0,0.215,57.0,7.0,9.0,74.0,2.0,3.0,8.0,3.0,73.0,0.0,Western Caro.,4,14.75,6.25,39.5,14.25,1.75,2.25,18.5,0.5,0.75,2.0,0.75,18.25,0.0
10/23/2015,Chattanooga,3-2,5.0,0,69.0,27.0,185.0,0.227,67.0,6.0,8.0,88.0,4.0,4.0,18.0,1.0,88.0,0.0,Chattanooga,5,13.8,5.4,37.0,13.4,1.2,1.6,17.6,0.8,0.8,3.6,0.2,17.6,0.0
10/24/2015,Samford,3-0,3.0,0,40.0,14.0,109.0,0.239,36.0,6.0,4.0,50.0,3.0,1.0,14.0,1.0,54.0,1.0,Samford,3,13.333333333333334,4.666666666666667,36.333333333333336,12.0,2.0,1.3333333333333333,16.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0,0.3333333333333333
10/28/2015,@ Mercer,3-2,5.0,0,68.0,38.0,185.0,0.162,65.0,11.0,8.0,80.0,14.0,5.0,14.0,1.0,91.0,1.0,Mercer,5,13.6,7.6,37.0,13.0,2.2,1.6,16.0,2.8,1.0,2.8,0.2,18.2,0.2
10/31/2015,@ The Citadel,3-0,3.0,0,46.0,17.0,134.0,0.216,45.0,3.0,5.0,78.0,3.0,3.0,2.0,1.0,53.0,0.0,The Citadel,3,15.333333333333334,5.666666666666667,44.666666666666664,15.0,1.0,1.6666666666666667,26.0,1.0,1.0,0.6666666666666666,0.3333333333333333,17.666666666666668,0.0
11/06/2015,Mercer,3-0,3.0,0,42.0,22.0,138.0,0.145,41.0,2.0,5.0,63.0,3.0,2.0,14.0,2.0,53.0,4.0,Mercer,3,14.0,7.333333333333333,46.0,13.666666666666666,0.6666666666666666,1.6666666666666667,21.0,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,17.666666666666668,1.3333333333333333
11/07/2015,ETSU,0-3,3.0,0,40.0,21.0,119.0,0.16,38.0,1.0,3.0,44.0,2.0,0.0,15.0,0.0,48.5,1.0,ETSU,3,13.333333333333334,7.0,39.666666666666664,12.666666666666666,0.3333333333333333,1.0,14.666666666666666,0.6666666666666666,0.0,5.0,0.0,16.166666666666668,0.3333333333333333
11/13/2015,@ Wofford,3-1,4.0,0,60.0,16.0,145.0,0.303,58.0,7.0,7.0,76.0,5.0,2.0,12.0,1.0,75.0,3.0,Wofford,4,15.0,4.0,36.25,14.5,1.75,1.75,19.0,1.25,0.5,3.0,0.25,18.75,0.75
11/14/2015,@ Furman,1-3,4.0,0,54.0,24.0,169.0,0.178,47.0,3.0,7.0,66.0,4.0,3.0,10.0,0.0,65.0,1.0,Furman,4,13.5,6.0,42.25,11.75,0.75,1.75,16.5,1.0,0.75,2.5,0.0,16.25,0.25
11/21/2015,"Wofford @ Cullowhee, N.C.",3-1,4.0,0,51.0,24.0,156.0,0.173,48.0,7.0,2.0,73.0,3.0,3.0,10.0,2.0,66.0,1.0,Wofford,4,12.75,6.0,39.0,12.0,1.75,0.5,18.25,0.75,0.75,2.5,0.5,16.5,0.25
11/22/2015,"Furman @ Cullowhee, N.C.",0-3,3.0,0,29.0,17.0,115.0,0.104,27.0,2.0,4.0,42.0,5.0,1.0,10.0,0.0,37.0,1.0,Furman,3,9.666666666666666,5.666666666666667,38.333333333333336,9.0,0.6666666666666666,1.3333333333333333,14.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,12.333333333333334,0.3333333333333333
