date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/14/2015,Seattle U,1-3,4.0,0,54.0,26.0,131.0,0.214,48.0,6.0,13.0,44.0,7.0,1.0,8.0,1.0,65.0,3.0,Seattle U,4,13.5,6.5,32.75,12.0,1.5,3.25,11.0,1.75,0.25,2.0,0.25,16.25,0.75
09/16/2015,UAB,3-0,3.0,0,48.0,17.0,100.0,0.31,44.0,6.0,5.0,33.0,3.0,1.0,16.0,5.0,63.0,3.0,UAB,3,16.0,5.666666666666667,33.333333333333336,14.666666666666666,2.0,1.6666666666666667,11.0,1.0,0.3333333333333333,5.333333333333333,1.6666666666666667,21.0,1.0
09/18/2015,@ Virginia Tech,0-3,3.0,0,35.0,16.0,109.0,0.174,35.0,4.0,6.0,26.0,2.0,0.0,4.0,0.0,41.0,2.0,Virginia Tech,3,11.666666666666666,5.333333333333333,36.333333333333336,11.666666666666666,1.3333333333333333,2.0,8.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.0,13.666666666666666,0.6666666666666666
09/19/2015,"Liberty @ Blacksburg, Va.",3-0,3.0,0,43.0,12.0,98.0,0.316,37.0,3.0,6.0,46.0,2.0,2.0,22.0,0.0,59.0,0.0,Liberty,3,14.333333333333334,4.0,32.666666666666664,12.333333333333334,1.0,2.0,15.333333333333334,0.6666666666666666,0.6666666666666666,7.333333333333333,0.0,19.666666666666668,0.0
09/19/2015,"Chattanooga @ Blacksburg, Va.",1-3,4.0,0,44.0,21.0,149.0,0.154,40.0,4.0,7.0,64.0,8.0,0.0,15.0,1.0,55.5,6.0,Chattanooga,4,11.0,5.25,37.25,10.0,1.0,1.75,16.0,2.0,0.0,3.75,0.25,13.875,1.5
09/25/2015,@ UTSA,0-3,3.0,0,40.0,21.0,106.0,0.179,36.0,2.0,3.0,35.0,6.0,1.0,14.0,2.0,50.0,3.0,UTSA,3,13.333333333333334,7.0,35.333333333333336,12.0,0.6666666666666666,1.0,11.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.6666666666666666,16.666666666666668,1.0
09/27/2015,@ UTEP,1-3,4.0,0,58.0,26.0,158.0,0.203,54.0,6.0,10.0,64.0,3.0,0.0,21.0,1.0,74.5,0.0,UTEP,4,14.5,6.5,39.5,13.5,1.5,2.5,16.0,0.75,0.0,5.25,0.25,18.625,0.0
10/02/2015,Louisiana Tech,3-1,4.0,0,65.0,21.0,128.0,0.344,64.0,6.0,8.0,43.0,1.0,2.0,10.0,0.0,78.0,2.0,Louisiana Tech,4,16.25,5.25,32.0,16.0,1.5,2.0,10.75,0.25,0.5,2.5,0.0,19.5,0.5
10/04/2015,Western Ky.,1-3,4.0,0,41.0,18.0,105.0,0.219,39.0,4.0,7.0,33.0,9.0,2.0,27.0,1.0,60.5,2.0,Western Ky.,4,10.25,4.5,26.25,9.75,1.0,1.75,8.25,2.25,0.5,6.75,0.25,15.125,0.5
10/09/2015,@ Southern Miss.,0-3,3.0,0,37.0,13.0,102.0,0.235,36.0,0.0,4.0,45.0,5.0,0.0,8.0,7.0,41.0,4.0,Southern Miss.,3,12.333333333333334,4.333333333333333,34.0,12.0,0.0,1.3333333333333333,15.0,1.6666666666666667,0.0,2.6666666666666665,2.3333333333333335,13.666666666666666,1.3333333333333333
10/11/2015,@ Rice,3-2,5.0,0,70.0,24.0,172.0,0.267,68.0,3.0,6.0,70.0,6.0,2.0,27.0,6.0,88.5,1.0,Rice,5,14.0,4.8,34.4,13.6,0.6,1.2,14.0,1.2,0.4,5.4,1.2,17.7,0.2
10/18/2015,Fla. Atlantic,0-3,3.0,0,30.0,16.0,91.0,0.154,30.0,1.0,3.0,25.0,2.0,0.0,11.0,2.0,36.5,4.0,Fla. Atlantic,3,10.0,5.333333333333333,30.333333333333332,10.0,0.3333333333333333,1.0,8.333333333333334,0.6666666666666666,0.0,3.6666666666666665,0.6666666666666666,12.166666666666666,1.3333333333333333
10/21/2015,@ Marshall,1-3,4.0,0,54.0,15.0,151.0,0.258,50.0,4.0,7.0,72.0,4.0,2.0,10.0,0.0,65.0,3.0,Marshall,4,13.5,3.75,37.75,12.5,1.0,1.75,18.0,1.0,0.5,2.5,0.0,16.25,0.75
10/23/2015,Rice,0-3,3.0,0,38.0,26.0,122.0,0.098,33.0,0.0,2.0,50.0,1.0,0.0,4.0,0.0,40.0,4.0,Rice,3,12.666666666666666,8.666666666666666,40.666666666666664,11.0,0.0,0.6666666666666666,16.666666666666668,0.3333333333333333,0.0,1.3333333333333333,0.0,13.333333333333334,1.3333333333333333
10/25/2015,FIU,3-2,5.0,0,63.0,20.0,173.0,0.249,60.0,4.0,6.0,62.0,7.0,0.0,22.0,2.0,78.0,1.0,FIU,5,12.6,4.0,34.6,12.0,0.8,1.2,12.4,1.4,0.0,4.4,0.4,15.6,0.2
10/30/2015,@ Louisiana Tech,3-0,3.0,0,39.0,13.0,92.0,0.283,38.0,1.0,7.0,50.0,2.0,4.0,14.0,2.0,51.0,1.0,Louisiana Tech,3,13.0,4.333333333333333,30.666666666666668,12.666666666666666,0.3333333333333333,2.3333333333333335,16.666666666666668,0.6666666666666666,1.3333333333333333,4.666666666666667,0.6666666666666666,17.0,0.3333333333333333
11/01/2015,@ UAB,3-0,3.0,0,42.0,17.0,98.0,0.255,39.0,4.0,4.0,49.0,1.0,0.0,12.0,0.0,52.0,3.0,UAB,3,14.0,5.666666666666667,32.666666666666664,13.0,1.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,0.0,4.0,0.0,17.333333333333332,1.0
11/06/2015,Charlotte,2-3,5.0,0,57.0,30.0,132.0,0.205,53.0,6.0,12.0,50.0,7.0,0.0,20.0,1.0,73.0,4.0,Charlotte,5,11.4,6.0,26.4,10.6,1.2,2.4,10.0,1.4,0.0,4.0,0.2,14.6,0.8
11/12/2015,@ North Texas,1-3,4.0,0,47.0,28.0,133.0,0.143,45.0,4.0,6.0,42.0,0.0,4.0,10.0,1.0,60.0,1.0,North Texas,4,11.75,7.0,33.25,11.25,1.0,1.5,10.5,0.0,1.0,2.5,0.25,15.0,0.25
11/14/2015,Marshall,2-3,5.0,0,60.0,14.0,135.0,0.341,53.0,12.0,4.0,59.0,7.0,1.0,14.0,2.0,80.0,4.0,Marshall,5,12.0,2.8,27.0,10.6,2.4,0.8,11.8,1.4,0.2,2.8,0.4,16.0,0.8
