date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/03/2015,@ Northern Colo.,1-3,4.0,0,59.0,21.0,147.0,0.259,55.0,3.0,7.0,44.0,5.0,1.0,18.0,3.0,72.0,1.0,Northern Colo.,4,14.75,5.25,36.75,13.75,0.75,1.75,11.0,1.25,0.25,4.5,0.75,18.0,0.25,12.5,11.205208333333335,6.638888888888888,5.680208333333334,33.94444444444445,30.774999999999995,0.17800000000000002,0.17012500000000003,11.944444444444445,10.383333333333335,1.277777777777778,0.9302083333333334,2.2500000000000004,1.9125,13.416666666666666,11.655208333333333,0.08333333333333333,0.08958333333333333,2.9444444444444446,2.909375,0.8055555555555555,0.33749999999999997,15.333333333333334,13.679687499999998
10/08/2015,Northern Ariz.,0-3,3.0,0,42.0,23.0,123.0,0.154,40.0,3.0,5.0,56.0,3.0,0.0,0.0,1.0,45.0,2.0,Northern Ariz.,3,14.0,7.666666666666667,41.0,13.333333333333334,1.0,1.6666666666666667,18.666666666666668,1.0,0.0,0.0,0.3333333333333333,15.0,0.6666666666666666,12.75,11.41372549019608,6.722222222222221,5.654901960784314,35.44444444444445,31.126470588235286,0.17133333333333334,0.1753529411764706,12.111111111111112,10.581372549019608,1.111111111111111,0.919607843137255,1.7500000000000002,1.9029411764705884,13.416666666666666,11.616666666666665,0.16666666666666666,0.09901960784313725,3.444444444444444,3.0029411764705882,0.5555555555555555,0.36176470588235293,15.75,13.933823529411763
10/10/2015,Southern Utah,0-3,3.0,0,41.0,27.0,121.0,0.116,41.0,3.0,7.0,51.0,2.0,0.0,8.0,1.0,48.0,0.0,Southern Utah,3,13.666666666666666,9.0,40.333333333333336,13.666666666666666,1.0,2.333333333333333,17.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.0,0.0,13.583333333333334,11.557407407407409,7.194444444444444,5.7666666666666675,38.69444444444445,31.674999999999994,0.16666666666666666,0.1741666666666667,12.805555555555557,10.734259259259261,1.0277777777777777,0.924074074074074,1.805555555555556,1.8898148148148148,15.888888888888891,12.008333333333333,0.08333333333333333,0.09351851851851851,1.9444444444444444,2.836111111111111,0.5833333333333334,0.36018518518518516,15.666666666666666,13.993055555555554
10/15/2015,Idaho,2-3,5.0,0,73.0,28.0,179.0,0.251,71.0,3.0,9.0,64.0,4.0,0.0,16.0,5.0,84.0,1.0,Idaho,5,14.6,5.6,35.8,14.2,0.6,1.8,12.8,0.8,0.0,3.2,1.0,16.8,0.2,14.138888888888888,11.66842105263158,7.3055555555555545,5.936842105263159,39.36111111111111,32.13070175438596,0.17633333333333334,0.17110526315789476,13.583333333333334,10.888596491228071,0.9166666666666666,0.9280701754385965,1.916666666666667,1.9131578947368422,15.555555555555557,12.271052631578947,0.08333333333333333,0.08859649122807017,2.388888888888889,2.82719298245614,0.47222222222222227,0.35877192982456135,16.333333333333332,14.098684210526315
10/17/2015,Eastern Wash.,3-2,5.0,0,68.0,28.0,195.0,0.205,64.0,5.0,4.0,89.0,5.0,0.0,23.0,2.0,84.5,1.0,Eastern Wash.,5,13.6,5.6,39.0,12.8,1.0,0.8,17.8,1.0,0.0,4.6,0.4,16.9,0.2,14.088888888888889,11.815000000000001,7.422222222222222,5.92,39.044444444444444,32.31416666666666,0.17366666666666666,0.1751,13.733333333333333,11.054166666666667,0.8666666666666667,0.9116666666666667,1.9333333333333336,1.9075,16.155555555555555,12.2975,0.0,0.08416666666666667,1.9555555555555557,2.845833333333333,0.5555555555555555,0.39083333333333325,15.933333333333332,14.23375
10/22/2015,@ Portland St.,3-1,4.0,0,64.0,18.0,136.0,0.338,57.0,8.0,10.0,61.0,6.0,0.0,17.0,1.0,80.5,0.0,Portland St.,4,16.0,4.5,34.0,14.25,2.0,2.5,15.25,1.5,0.0,4.25,0.25,20.125,0.0,13.955555555555554,11.9,6.733333333333332,5.904761904761905,38.37777777777777,32.63253968253967,0.19066666666666665,0.17652380952380953,13.555555555555555,11.137301587301588,0.8666666666666667,0.915873015873016,1.6444444444444446,1.8547619047619046,15.866666666666667,12.55952380952381,0.0,0.08015873015873017,3.488888888888889,2.929365079365079,0.5777777777777778,0.3912698412698412,16.566666666666666,14.360714285714286
10/24/2015,@ Sacramento St.,0-3,3.0,0,35.0,14.0,94.0,0.223,30.0,0.0,5.0,44.0,9.0,0.0,6.0,3.0,38.0,0.0,Sacramento St.,3,11.666666666666666,4.666666666666667,31.33333333333333,10.0,0.0,1.6666666666666667,14.666666666666666,3.0,0.0,2.0,1.0,12.666666666666666,0.0,14.733333333333334,12.086363636363636,5.2333333333333325,5.840909090909091,36.266666666666666,32.69469696969696,0.26466666666666666,0.18386363636363637,13.75,11.27878787878788,1.2,0.9651515151515152,1.7000000000000004,1.8840909090909088,15.283333333333333,12.681818181818182,0.0,0.07651515151515152,4.016666666666667,2.9893939393939393,0.5499999999999999,0.3848484848484848,17.941666666666666,14.622727272727273
10/29/2015,@ Eastern Wash.,3-1,4.0,0,57.0,24.0,143.0,0.231,52.0,9.0,13.0,60.0,5.0,2.0,14.0,5.0,75.0,0.0,Eastern Wash.,4,14.25,6.0,35.75,13.0,2.25,3.25,15.0,1.25,0.5,3.5,1.25,18.75,0.0,13.755555555555555,12.068115942028985,4.922222222222222,5.789855072463768,34.77777777777778,32.635507246376804,0.25533333333333336,0.18556521739130433,12.35,11.223188405797101,1.0,0.9231884057971015,1.655555555555556,1.87463768115942,15.905555555555553,12.768115942028986,0.0,0.07318840579710145,3.6166666666666667,2.946376811594203,0.5499999999999999,0.41159420289855064,16.563888888888886,14.53768115942029
10/31/2015,@ Idaho,1-3,4.0,0,53.0,22.0,141.0,0.22,51.0,3.0,6.0,55.0,6.0,0.0,10.0,0.0,61.0,0.0,Idaho,4,13.25,5.5,35.25,12.75,0.75,1.5,13.75,1.5,0.0,2.5,0.0,15.25,0.0,13.972222222222221,12.159027777777778,5.0555555555555545,5.798611111111111,33.69444444444444,32.765277777777776,0.264,0.1874583333333333,12.416666666666666,11.297222222222222,1.4166666666666667,0.9784722222222223,2.4722222222222228,1.9319444444444442,14.972222222222221,12.861111111111112,0.16666666666666666,0.09097222222222223,3.25,2.9694444444444446,0.8333333333333334,0.4465277777777777,17.180555555555554,14.713194444444445
11/06/2015,Northern Colo.,2-3,5.0,0,69.0,34.0,199.0,0.176,64.0,5.0,5.0,70.0,1.0,0.0,10.0,2.0,79.0,1.0,Northern Colo.,5,13.8,6.8,39.8,12.8,1.0,1.0,14.0,0.2,0.0,2.0,0.4,15.8,0.2,13.055555555555555,12.202666666666666,5.388888888888888,5.786666666666666,34.11111111111111,32.864666666666665,0.22466666666666668,0.18875999999999998,11.916666666666666,11.355333333333332,1.0,0.9693333333333334,2.1388888888888893,1.9146666666666663,14.472222222222221,12.896666666666668,0.16666666666666666,0.08733333333333335,2.6666666666666665,2.9506666666666668,0.75,0.4286666666666666,15.555555555555552,14.734666666666667
11/07/2015,North Dakota,0-3,3.0,0,39.0,23.0,121.0,0.132,37.0,3.0,6.0,49.0,6.0,1.0,6.0,5.0,46.0,1.0,North Dakota,3,13.0,7.666666666666667,40.333333333333336,12.333333333333334,1.0,2.0,16.333333333333332,2.0,0.3333333333333333,2.0,1.6666666666666667,15.333333333333334,0.3333333333333333,13.766666666666667,12.264102564102565,6.099999999999999,5.825641025641025,36.93333333333333,33.13141025641025,0.209,0.18826923076923074,12.850000000000001,11.410897435897436,1.3333333333333333,0.9705128205128205,1.916666666666667,1.8794871794871792,14.25,12.939102564102566,0.16666666666666666,0.08397435897435898,2.6666666666666665,2.914102564102564,0.5499999999999999,0.4275641025641025,16.599999999999998,14.775641025641026
11/12/2015,@ Idaho St.,0-3,3.0,0,31.0,18.0,104.0,0.125,29.0,3.0,6.0,35.0,9.0,0.0,10.0,0.0,39.0,0.0,Idaho St.,3,10.333333333333334,6.0,34.666666666666664,9.666666666666666,1.0,2.0,11.666666666666666,3.0,0.0,3.333333333333333,0.0,13.0,0.0,13.350000000000001,12.291358024691359,6.655555555555555,5.893827160493827,38.46111111111111,33.398148148148145,0.17600000000000002,0.18618518518518515,12.62777777777778,11.44506172839506,0.9166666666666666,0.971604938271605,1.5000000000000002,1.8839506172839504,14.694444444444445,13.064814814814815,0.1111111111111111,0.09320987654320989,2.1666666666666665,2.880246913580247,0.688888888888889,0.4734567901234567,15.46111111111111,14.796296296296296
11/14/2015,Montana St.,3-0,3.0,0,40.0,15.0,106.0,0.236,36.0,6.0,8.0,40.0,1.0,1.0,11.0,0.0,52.5,0.0,Montana St.,3,13.333333333333334,5.0,35.333333333333336,12.0,2.0,2.6666666666666665,13.333333333333334,0.3333333333333333,0.3333333333333333,3.6666666666666665,0.0,17.5,0.0,12.37777777777778,12.221428571428572,6.822222222222222,5.897619047619047,38.266666666666666,33.44345238095237,0.14433333333333334,0.18399999999999997,11.600000000000001,11.38154761904762,1.0,0.9726190476190476,1.666666666666667,1.8880952380952378,14.0,13.014880952380953,0.1111111111111111,0.0898809523809524,2.444444444444444,2.8964285714285714,0.688888888888889,0.456547619047619,14.71111111111111,14.732142857142858
