date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/31/2015,@ Missouri St.,3-0,3.0,0,49.0,9.0,121.0,0.331,47.0,4.0,6.0,65.0,2.0,2.0,2.0,2.0,56.0,3.0,Missouri St.
11/02/2015,@ Southern Ill.,2-3,5.0,0,73.0,32.0,197.0,0.208,67.0,5.0,14.0,78.0,5.0,2.0,14.0,3.0,87.0,1.0,Southern Ill.
11/06/2015,Drake,3-1,4.0,0,58.0,17.0,146.0,0.281,54.0,6.0,2.0,67.0,1.0,1.0,12.0,2.0,71.0,1.0,Drake
11/07/2015,UNI,3-0,3.0,0,44.0,9.0,93.0,0.376,40.0,2.0,7.0,50.0,3.0,1.0,8.0,1.0,51.0,2.0,UNI
11/13/2015,@ Loyola Chicago,3-2,5.0,0,59.0,24.0,159.0,0.22,53.0,2.0,7.0,57.0,6.0,5.0,20.0,4.0,76.0,1.0,Loyola Chicago
11/14/2015,@ Bradley,3-0,3.0,0,37.0,4.0,80.0,0.412,35.0,6.0,4.0,39.0,0.0,2.0,12.0,1.0,51.0,0.0,Bradley
11/20/2015,Southern Ill.,0-3,3.0,0,45.0,19.0,113.0,0.23,42.0,3.0,7.0,51.0,3.0,0.0,10.0,4.0,53.0,1.0,Southern Ill.
11/21/2015,Evansville,3-0,3.0,0,46.0,7.0,87.0,0.448,40.0,5.0,3.0,45.0,2.0,1.0,8.0,2.0,56.0,1.0,Evansville
11/27/2015,"UNI @ Springfield, Mo.",3-2,5.0,0,52.0,17.0,167.0,0.21,50.0,9.0,6.0,84.0,3.0,3.0,16.0,0.0,72.0,1.0,UNI
11/28/2015,Missouri St.,3-2,5.0,0,81.0,22.0,212.0,0.278,77.0,3.0,4.0,98.0,2.0,6.0,16.0,5.0,98.0,1.0,Missouri St.
12/04/2015,"Kansas St. @ Lincoln, Nebraska",3-1,4.0,0,71.0,20.0,181.0,0.282,68.0,0.0,9.0,85.0,2.0,0.0,8.0,3.0,75.0,0.0,Kansas St.
12/05/2015,@ Nebraska,0-3,3.0,0,35.0,12.0,102.0,0.225,34.0,0.0,5.0,47.0,6.0,1.0,6.0,5.0,39.0,1.0,Nebraska
