date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/26/2015,@ Pepperdine,2-3,5.0,0,53.0,25.0,164.0,0.171,49.0,8.0,10.0,62.0,5.0,2.0,22.0,6.0,74.0,2.0,Pepperdine,5,10.6,5.0,32.8,9.8,1.6,2.0,12.4,1.0,0.4,4.4,1.2,14.8,0.4
09/29/2015,@ BYU,1-3,4.0,0,54.0,27.0,148.0,0.182,50.0,1.0,12.0,57.0,7.0,0.0,18.0,0.0,64.0,2.0,BYU,4,13.5,6.75,37.0,12.5,0.25,3.0,14.25,1.75,0.0,4.5,0.0,16.0,0.5
10/01/2015,Pacific,1-3,4.0,0,51.0,29.0,135.0,0.163,50.0,3.0,9.0,48.0,5.0,2.0,18.0,3.0,65.0,0.0,Pacific,4,12.75,7.25,33.75,12.5,0.75,2.25,12.0,1.25,0.5,4.5,0.75,16.25,0.0
10/03/2015,"Saint Mary's (CA) @ Malibu, CA",3-0,3.0,0,48.0,15.0,105.0,0.314,44.0,4.0,9.0,38.0,1.0,1.0,16.0,1.0,61.0,0.0,Saint Mary's ,3,16.0,5.0,35.0,14.666666666666666,1.3333333333333333,3.0,12.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332,0.0
10/08/2015,@ Gonzaga,3-2,5.0,0,57.0,26.0,141.0,0.22,54.0,7.0,15.0,43.0,2.0,1.0,10.0,3.0,70.0,1.0,Gonzaga,5,11.4,5.2,28.2,10.8,1.4,3.0,8.6,0.4,0.2,2.0,0.6,14.0,0.2
10/10/2015,@ Portland,3-0,3.0,0,49.0,10.0,106.0,0.368,44.0,3.0,9.0,53.0,4.0,1.0,16.0,3.0,61.0,0.0,Portland,3,16.333333333333332,3.3333333333333335,35.333333333333336,14.666666666666666,1.0,3.0,17.666666666666668,1.3333333333333333,0.3333333333333333,5.333333333333333,1.0,20.333333333333332,0.0
10/15/2015,San Francisco,3-0,3.0,0,51.0,15.0,93.0,0.387,48.0,5.0,7.0,37.0,1.0,1.0,10.0,2.0,62.0,0.0,San Francisco,3,17.0,5.0,31.0,16.0,1.6666666666666667,2.3333333333333335,12.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.666666666666668,0.0
10/17/2015,Santa Clara,3-2,5.0,0,87.0,22.0,188.0,0.346,83.0,2.0,15.0,84.0,8.0,0.0,16.0,1.0,97.0,0.0,Santa Clara,5,17.4,4.4,37.6,16.6,0.4,3.0,16.8,1.6,0.0,3.2,0.2,19.4,0.0
10/22/2015,San Diego,0-3,3.0,0,27.0,25.0,105.0,0.019,25.0,1.0,7.0,37.0,3.0,0.0,10.0,1.0,33.0,0.0,San Diego,3,9.0,8.333333333333334,35.0,8.333333333333334,0.3333333333333333,2.3333333333333335,12.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,11.0,0.0
10/24/2015,BYU,3-2,5.0,0,72.0,31.0,180.0,0.228,68.0,7.0,5.0,76.0,1.0,0.0,8.0,0.0,83.0,0.0,BYU,5,14.4,6.2,36.0,13.6,1.4,1.0,15.2,0.2,0.0,1.6,0.0,16.6,0.0
10/29/2015,@ Saint Mary's (CA),3-2,5.0,0,72.0,24.0,171.0,0.281,66.0,5.0,18.0,69.0,7.0,1.0,15.0,2.0,85.5,0.0,Saint Mary's ,5,14.4,4.8,34.2,13.2,1.0,3.6,13.8,1.4,0.2,3.0,0.4,17.1,0.0
10/31/2015,@ Pacific,3-0,3.0,0,44.0,13.0,103.0,0.301,42.0,5.0,8.0,36.0,2.0,4.0,12.0,4.0,59.0,2.0,Pacific,3,14.666666666666666,4.333333333333333,34.333333333333336,14.0,1.6666666666666667,2.6666666666666665,12.0,0.6666666666666666,1.3333333333333333,4.0,1.3333333333333333,19.666666666666668,0.6666666666666666
11/05/2015,Portland,3-0,3.0,0,57.0,23.0,141.0,0.241,56.0,5.0,7.0,80.0,4.0,1.0,14.0,1.0,70.0,0.0,Portland,3,19.0,7.666666666666667,47.0,18.666666666666668,1.6666666666666667,2.3333333333333335,26.666666666666668,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,23.333333333333332,0.0
11/07/2015,Gonzaga,3-2,5.0,0,76.0,29.0,178.0,0.264,72.0,6.0,11.0,74.0,4.0,1.0,22.0,1.0,94.0,0.0,Gonzaga,5,15.2,5.8,35.6,14.4,1.2,2.2,14.8,0.8,0.2,4.4,0.2,18.8,0.0
11/12/2015,@ Santa Clara,0-3,3.0,0,33.0,21.0,107.0,0.112,29.0,4.0,5.0,38.0,6.0,0.0,16.0,2.0,45.0,0.0,Santa Clara,3,11.0,7.0,35.666666666666664,9.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,2.0,0.0,5.333333333333333,0.6666666666666666,15.0,0.0
11/14/2015,@ San Francisco,3-0,3.0,0,50.0,11.0,103.0,0.379,48.0,2.0,7.0,42.0,4.0,1.0,12.0,0.0,59.0,1.0,San Francisco,3,16.666666666666668,3.6666666666666665,34.333333333333336,16.0,0.6666666666666666,2.3333333333333335,14.0,1.3333333333333333,0.3333333333333333,4.0,0.0,19.666666666666668,0.3333333333333333
11/21/2015,Pepperdine,3-0,3.0,0,45.0,14.0,108.0,0.287,40.0,4.0,10.0,42.0,3.0,1.0,8.0,1.0,54.0,1.0,Pepperdine,3,15.0,4.666666666666667,36.0,13.333333333333334,1.3333333333333333,3.3333333333333335,14.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,0.3333333333333333
11/24/2015,@ San Diego,3-0,3.0,0,43.0,19.0,100.0,0.24,40.0,4.0,9.0,31.0,1.0,1.0,20.0,1.0,58.0,0.0,San Diego,3,14.333333333333334,6.333333333333333,33.333333333333336,13.333333333333334,1.3333333333333333,3.0,10.333333333333334,0.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,19.333333333333332,0.0
12/03/2015,"Colorado St. @ Stanford, Calif.",3-1,4.0,0,49.0,21.0,118.0,0.237,48.0,7.0,12.0,43.0,0.0,1.0,12.0,2.0,63.0,1.0,Colorado St.,4,12.25,5.25,29.5,12.0,1.75,3.0,10.75,0.0,0.25,3.0,0.5,15.75,0.25
12/04/2015,@ Stanford,3-0,3.0,0,51.0,16.0,104.0,0.337,48.0,7.0,10.0,50.0,3.0,1.0,13.0,2.0,65.5,1.0,Stanford,3,17.0,5.333333333333333,34.666666666666664,16.0,2.3333333333333335,3.3333333333333335,16.666666666666668,1.0,0.3333333333333333,4.333333333333333,0.6666666666666666,21.833333333333332,0.3333333333333333
12/11/2015,"Kansas @ San Diego, CA",1-3,4.0,0,37.0,30.0,141.0,0.05,35.0,1.0,4.0,56.0,2.0,2.0,8.0,1.0,44.0,1.0,Kansas,4,9.25,7.5,35.25,8.75,0.25,1.0,14.0,0.5,0.5,2.0,0.25,11.0,0.25
