date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/26/2015,Western Ill.,3-0,3.0,0,43.0,12.0,97.0,0.32,41.0,8.0,3.0,48.0,5.0,6.0,6.0,4.0,60.0,3.0,Western Ill.,3,14.333333333333334,4.0,32.333333333333336,13.666666666666666,2.6666666666666665,1.0,16.0,1.6666666666666667,2.0,2.0,1.3333333333333333,20.0,1.0,11.75,11.555555555555554,4.916666666666667,4.65,34.583333333333336,31.283333333333335,0.20333333333333334,0.20866666666666667,10.75,10.678888888888888,1.25,1.0322222222222222,1.25,1.2355555555555555,14.583333333333334,12.678888888888888,1.0833333333333333,0.6977777777777777,1.8333333333333333,1.817777777777778,0.25,0.4033333333333333,15.0,14.194444444444446
09/29/2015,@ Denver,0-3,3.0,0,30.0,18.0,112.0,0.107,23.0,1.0,2.0,52.0,4.0,2.0,6.0,2.0,36.0,2.0,Denver,3,10.0,6.0,37.333333333333336,7.666666666666667,0.3333333333333333,0.6666666666666666,17.333333333333332,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,12.0,0.6666666666666666,12.861111111111112,11.729166666666666,4.75,4.609375,33.94444444444444,31.348958333333332,0.24666666666666667,0.21562499999999998,12.055555555555557,10.865625,1.5555555555555554,1.134375,1.25,1.2208333333333332,15.333333333333334,12.886458333333334,1.1666666666666667,0.7791666666666666,1.3333333333333333,1.8291666666666668,0.6944444444444443,0.4614583333333333,16.25,14.557291666666668
10/02/2015,South Dakota,3-1,4.0,0,66.0,14.0,163.0,0.319,59.0,3.0,2.0,68.0,6.0,4.0,6.0,1.0,76.0,0.0,South Dakota,4,16.5,3.5,40.75,14.75,0.75,0.5,17.0,1.5,1.0,1.5,0.25,19.0,0.0,12.111111111111112,11.627450980392156,5.833333333333333,4.6911764705882355,35.88888888888889,31.70098039215686,0.18166666666666667,0.20923529411764705,10.777777777777779,10.677450980392155,1.3333333333333333,1.0872549019607842,0.8888888888888888,1.188235294117647,17.027777777777775,13.148039215686275,1.1388888888888888,0.7725490196078431,1.6666666666666667,1.83921568627451,0.9166666666666666,0.4735294117647058,15.416666666666666,14.40686274509804
10/03/2015,Omaha,2-3,5.0,0,60.0,27.0,181.0,0.182,55.0,5.0,5.0,81.0,7.0,3.0,12.0,2.0,74.0,3.0,Omaha,5,12.0,5.4,36.2,11.0,1.0,1.0,16.2,1.4,0.6,2.4,0.4,14.8,0.6,13.611111111111112,11.898148148148147,4.5,4.625,36.805555555555564,32.2037037037037,0.24866666666666667,0.21533333333333332,12.027777777777779,10.903703703703703,1.25,1.0685185185185184,0.7222222222222222,1.15,16.777777777777775,13.362037037037037,1.222222222222222,0.7851851851851851,1.8333333333333333,1.8203703703703704,0.75,0.461111111111111,17.0,14.662037037037038
10/09/2015,@ Purdue Fort Wayne,3-0,3.0,0,45.0,12.0,103.0,0.32,42.0,3.0,3.0,57.0,2.0,4.0,6.0,1.0,55.0,2.0,Purdue Fort Wayne,3,15.0,4.0,34.333333333333336,14.0,1.0,1.0,19.0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,18.33333333333333,0.6666666666666666,12.833333333333334,11.903508771929824,4.966666666666667,4.665789473684211,38.09444444444444,32.4140350877193,0.20266666666666666,0.21357894736842103,11.138888888888891,10.90877192982456,0.6944444444444443,1.0649122807017541,0.7222222222222222,1.1421052631578947,16.844444444444445,13.51140350877193,0.7555555555555555,0.7754385964912279,1.9666666666666668,1.8508771929824561,0.4388888888888889,0.45789473684210524,15.266666666666666,14.669298245614037
10/10/2015,@ IUPUI,1-3,4.0,0,44.0,22.0,139.0,0.158,44.0,6.0,4.0,67.0,6.0,4.0,6.0,2.0,57.0,2.0,IUPUI,4,11.0,5.5,34.75,11.0,1.5,1.0,16.75,1.5,1.0,1.5,0.5,14.25,0.5,14.5,12.058333333333334,4.3,4.6325,37.09444444444444,32.510000000000005,0.27366666666666667,0.2189,13.25,11.063333333333333,0.9166666666666666,1.0616666666666665,0.8333333333333334,1.135,17.400000000000002,13.785833333333334,0.9777777777777777,0.8033333333333331,1.9666666666666668,1.8583333333333332,0.3277777777777778,0.45166666666666666,17.377777777777776,14.852500000000001
10/13/2015,@ North Dakota,0-3,3.0,0,37.0,21.0,138.0,0.116,35.0,1.0,7.0,62.0,2.0,2.0,2.0,1.0,41.0,0.0,North Dakota,3,12.333333333333334,7.0,46.0,11.666666666666666,0.3333333333333333,2.333333333333333,20.666666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.666666666666666,0.0,12.666666666666666,12.007936507936508,4.966666666666667,4.673809523809524,35.09444444444444,32.61666666666667,0.22,0.21600000000000003,12.0,11.06031746031746,1.1666666666666667,1.0825396825396825,1.0,1.1285714285714286,17.316666666666666,13.926984126984129,0.9777777777777777,0.8126984126984125,1.9666666666666668,1.8412698412698412,0.41111111111111115,0.45396825396825397,15.794444444444443,14.823809523809524
10/18/2015,Denver,3-2,5.0,0,69.0,26.0,178.0,0.242,68.0,7.0,4.0,85.0,4.0,6.0,2.0,9.0,83.0,1.0,Denver,5,13.8,5.2,35.6,13.6,1.4,0.8,17.0,0.8,1.2,0.4,1.8,16.6,0.2,12.777777777777779,12.022727272727273,5.5,4.779545454545455,38.361111111111114,33.225,0.19799999999999998,0.21145454545454545,12.222222222222221,11.087878787878786,0.9444444444444445,1.0484848484848484,1.4444444444444444,1.1833333333333333,18.805555555555557,14.233333333333336,0.9999999999999999,0.8060606060606059,1.388888888888889,1.7878787878787876,0.38888888888888884,0.4484848484848485,15.416666666666666,14.771212121212123
10/20/2015,South Dakota St.,3-0,3.0,0,50.0,19.0,123.0,0.252,47.0,5.0,2.0,69.0,4.0,3.0,6.0,0.0,61.0,1.0,South Dakota St.,3,16.666666666666668,6.333333333333333,41.0,15.666666666666666,1.6666666666666667,0.6666666666666666,23.0,1.3333333333333333,1.0,2.0,0.0,20.33333333333333,0.3333333333333333,12.377777777777778,12.1,5.8999999999999995,4.797826086956522,38.78333333333333,33.32826086956522,0.17200000000000001,0.2127826086956522,12.088888888888889,11.197101449275362,1.0777777777777777,1.0637681159420287,1.3777777777777775,1.1666666666666665,18.13888888888889,14.3536231884058,0.9555555555555556,0.8231884057971013,0.8555555555555555,1.7275362318840577,0.8777777777777779,0.5072463768115942,14.838888888888889,14.850724637681163
10/23/2015,@ Omaha,1-3,4.0,0,42.0,19.0,157.0,0.146,37.0,2.0,4.0,77.0,9.0,1.0,4.0,0.0,47.0,2.0,Omaha,4,10.5,4.75,39.25,9.25,0.5,1.0,19.25,2.25,0.25,1.0,0.0,11.75,0.5,14.266666666666667,12.29027777777778,6.177777777777777,4.861805555555556,40.86666666666667,33.64791666666667,0.20333333333333334,0.21441666666666667,13.644444444444444,11.383333333333333,1.1333333333333333,1.0888888888888888,1.2666666666666666,1.1458333333333333,20.222222222222225,14.71388888888889,0.9555555555555556,0.8305555555555554,1.0222222222222221,1.7388888888888887,0.7111111111111112,0.48611111111111116,16.866666666666664,15.079166666666667
10/25/2015,@ Western Ill.,3-0,3.0,0,40.0,8.0,80.0,0.4,38.0,7.0,2.0,40.0,5.0,2.0,8.0,2.0,53.0,0.0,Western Ill.,3,13.333333333333334,2.6666666666666665,26.666666666666668,12.666666666666666,2.333333333333333,0.6666666666666666,13.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668,0.0,13.655555555555557,12.218666666666667,5.427777777777777,4.857333333333333,38.61666666666667,33.872,0.21333333333333335,0.21167999999999998,12.838888888888889,11.298,1.1888888888888889,1.0653333333333332,0.8222222222222223,1.14,19.75,14.895333333333335,0.8166666666666668,0.8073333333333332,1.1333333333333333,1.7093333333333331,0.6000000000000001,0.46666666666666673,16.227777777777778,14.946000000000002
10/31/2015,@ South Dakota,0-3,3.0,0,34.0,15.0,121.0,0.157,28.0,3.0,0.0,47.0,4.0,1.0,4.0,1.0,40.0,1.0,South Dakota,3,11.333333333333334,5.0,40.333333333333336,9.333333333333334,1.0,0.0,15.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,0.3333333333333333,13.500000000000002,12.261538461538462,4.583333333333333,4.773076923076923,35.63888888888889,33.59487179487179,0.266,0.21892307692307694,12.527777777777777,11.350641025641027,1.5,1.114102564102564,0.7777777777777777,1.1217948717948718,18.527777777777775,14.835256410256411,0.6388888888888888,0.8019230769230768,1.8888888888888886,1.7461538461538457,0.2222222222222223,0.4743589743589744,16.583333333333332,15.050641025641028
11/06/2015,Purdue Fort Wayne,3-0,3.0,0,46.0,12.0,103.0,0.33,40.0,6.0,0.0,54.0,2.0,1.0,12.0,2.0,59.0,2.0,Purdue Fort Wayne,3,15.333333333333334,4.0,34.333333333333336,13.333333333333334,2.0,0.0,18.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668,0.6666666666666666,11.722222222222223,12.22716049382716,4.138888888888888,4.7814814814814826,35.416666666666664,33.84444444444445,0.23433333333333337,0.21662962962962964,10.416666666666666,11.275925925925925,1.2777777777777777,1.1098765432098763,0.5555555555555556,1.080246913580247,16.083333333333332,14.866049382716051,0.4166666666666667,0.7845679012345678,1.6666666666666667,1.730864197530864,0.3333333333333334,0.46913580246913583,14.250000000000002,14.98703703703704
11/08/2015,IUPUI,3-0,3.0,0,50.0,18.0,101.0,0.317,50.0,4.0,2.0,49.0,4.0,1.0,6.0,0.0,58.0,1.0,IUPUI,3,16.666666666666668,6.0,33.666666666666664,16.666666666666668,1.3333333333333333,0.6666666666666666,16.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.0,19.33333333333333,0.3333333333333333,13.333333333333334,12.338095238095237,3.888888888888889,4.753571428571429,33.77777777777778,33.86190476190477,0.2956666666666667,0.22067857142857145,11.777777777777779,11.349404761904761,1.7777777777777777,1.1416666666666664,0.22222222222222224,1.0416666666666667,15.666666666666666,14.977976190476193,0.4444444444444444,0.7684523809523808,2.6666666666666665,1.8119047619047617,0.5555555555555556,0.4761904761904762,16.88888888888889,15.154166666666669
11/13/2015,@ South Dakota St.,3-2,5.0,0,66.0,20.0,170.0,0.271,62.0,9.0,7.0,87.0,8.0,2.0,6.0,5.0,80.0,0.0,South Dakota St.,5,13.2,4.0,34.0,12.4,1.8,1.4,17.4,1.6,0.4,1.2,1.0,16.0,0.0,14.444444444444445,12.48735632183908,5.0,4.796551724137932,36.111111111111114,33.855172413793106,0.268,0.224,13.111111111111112,11.532758620689656,1.4444444444444444,1.1482758620689655,0.22222222222222224,1.028735632183908,16.666666666666668,15.024712643678162,0.3333333333333333,0.7534482758620688,2.4444444444444446,1.8183908045977009,0.3333333333333333,0.45977011494252873,17.444444444444443,15.298275862068966
11/15/2015,@ Oral Roberts,3-0,3.0,0,42.0,13.0,86.0,0.337,38.0,1.0,6.0,48.0,5.0,2.0,6.0,0.0,48.0,0.0,Oral Roberts,3,14.0,4.333333333333333,28.666666666666668,12.666666666666666,0.3333333333333333,2.0,16.0,1.6666666666666667,0.6666666666666666,2.0,0.0,16.0,0.0,15.066666666666668,12.511111111111111,4.666666666666667,4.7700000000000005,34.0,33.86,0.306,0.22556666666666667,14.133333333333333,11.561666666666666,1.711111111111111,1.1699999999999997,0.6888888888888888,1.041111111111111,17.244444444444444,15.10388888888889,0.35555555555555557,0.7416666666666665,2.4,1.7977777777777777,0.5555555555555556,0.4777777777777778,18.333333333333332,15.321666666666667
11/20/2015,"South Dakota @ Denver, CO",2-3,5.0,0,68.0,30.0,169.0,0.225,65.0,4.0,4.0,74.0,2.0,1.0,4.0,3.0,75.0,3.0,South Dakota,5,13.6,6.0,33.8,13.0,0.8,0.8,14.8,0.4,0.2,0.8,0.6,15.0,0.6,14.622222222222225,12.559139784946236,4.777777777777778,4.7559139784946245,32.11111111111111,33.69247311827957,0.30833333333333335,0.22916129032258065,13.911111111111111,11.59731182795699,1.1555555555555557,1.1430107526881719,1.3555555555555554,1.0720430107526882,16.57777777777778,15.132795698924731,0.4666666666666666,0.7392473118279568,1.7333333333333334,1.8043010752688171,0.3333333333333334,0.4623655913978495,17.11111111111111,15.343548387096776
