date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/10/2015,@ IUPUI,1-3,4.0,0,44.0,22.0,139.0,0.158,44.0,6.0,4.0,67.0,6.0,4.0,6.0,2.0,57.0,2.0,IUPUI
10/13/2015,@ North Dakota,0-3,3.0,0,37.0,21.0,138.0,0.116,35.0,1.0,7.0,62.0,2.0,2.0,2.0,1.0,41.0,0.0,North Dakota
10/18/2015,Denver,3-2,5.0,0,69.0,26.0,178.0,0.242,68.0,7.0,4.0,85.0,4.0,6.0,2.0,9.0,83.0,1.0,Denver
10/20/2015,South Dakota St.,3-0,3.0,0,50.0,19.0,123.0,0.252,47.0,5.0,2.0,69.0,4.0,3.0,6.0,0.0,61.0,1.0,South Dakota St.
10/23/2015,@ Omaha,1-3,4.0,0,42.0,19.0,157.0,0.146,37.0,2.0,4.0,77.0,9.0,1.0,4.0,0.0,47.0,2.0,Omaha
10/25/2015,@ Western Ill.,3-0,3.0,0,40.0,8.0,80.0,0.4,38.0,7.0,2.0,40.0,5.0,2.0,8.0,2.0,53.0,0.0,Western Ill.
10/31/2015,@ South Dakota,0-3,3.0,0,34.0,15.0,121.0,0.157,28.0,3.0,0.0,47.0,4.0,1.0,4.0,1.0,40.0,1.0,South Dakota
11/06/2015,Purdue Fort Wayne,3-0,3.0,0,46.0,12.0,103.0,0.33,40.0,6.0,0.0,54.0,2.0,1.0,12.0,2.0,59.0,2.0,Purdue Fort Wayne
11/08/2015,IUPUI,3-0,3.0,0,50.0,18.0,101.0,0.317,50.0,4.0,2.0,49.0,4.0,1.0,6.0,0.0,58.0,1.0,IUPUI
11/13/2015,@ South Dakota St.,3-2,5.0,0,66.0,20.0,170.0,0.271,62.0,9.0,7.0,87.0,8.0,2.0,6.0,5.0,80.0,0.0,South Dakota St.
11/15/2015,@ Oral Roberts,3-0,3.0,0,42.0,13.0,86.0,0.337,38.0,1.0,6.0,48.0,5.0,2.0,6.0,0.0,48.0,0.0,Oral Roberts
11/20/2015,"South Dakota @ Denver, CO",2-3,5.0,0,68.0,30.0,169.0,0.225,65.0,4.0,4.0,74.0,2.0,1.0,4.0,3.0,75.0,3.0,South Dakota
