date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,@ Notre Dame,0-3,3.0,0,28.0,18.0,99.0,0.101,27.0,4.0,8.0,38.0,8.0,0.0,2.0,1.0,33.0,0.0,Notre Dame,3,9.333333333333334,6.0,33.0,9.0,1.3333333333333333,2.6666666666666665,12.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,11.0,0.0
09/18/2015,"Indiana @ Greeley, Colo.",0-3,3.0,0,31.0,30.0,130.0,0.008,27.0,3.0,2.0,52.0,6.0,1.0,4.0,0.0,37.0,0.0,Indiana,3,10.333333333333334,10.0,43.333333333333336,9.0,1.0,0.6666666666666666,17.333333333333332,2.0,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,0.0
09/19/2015,"Utah St. @ Greeley, Colo.",1-3,4.0,0,53.0,30.0,149.0,0.154,49.0,10.0,6.0,58.0,4.0,3.0,10.0,0.0,71.0,0.0,Utah St.,4,13.25,7.5,37.25,12.25,2.5,1.5,14.5,1.0,0.75,2.5,0.0,17.75,0.0
09/19/2015,@ Northern Colo.,1-3,4.0,0,42.0,23.0,133.0,0.143,39.0,5.0,7.0,48.0,6.0,4.0,10.0,2.0,56.0,1.0,Northern Colo.,4,10.5,5.75,33.25,9.75,1.25,1.75,12.0,1.5,1.0,2.5,0.5,14.0,0.25
09/20/2015,@ Colorado St.,0-3,3.0,0,28.0,19.0,101.0,0.089,25.0,0.0,5.0,37.0,4.0,2.0,6.0,0.0,33.0,0.0,Colorado St.,3,9.333333333333334,6.333333333333333,33.666666666666664,8.333333333333334,0.0,1.6666666666666667,12.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.0,11.0,0.0
09/25/2015,Belmont,0-3,3.0,0,26.0,22.0,109.0,0.037,26.0,2.0,8.0,52.0,6.0,3.0,6.0,1.0,34.0,2.0,Belmont,3,8.666666666666666,7.333333333333333,36.333333333333336,8.666666666666666,0.6666666666666666,2.6666666666666665,17.333333333333332,2.0,1.0,2.0,0.3333333333333333,11.333333333333334,0.6666666666666666
09/26/2015,Tennessee St.,3-2,5.0,0,58.0,24.0,156.0,0.218,51.0,6.0,12.0,70.0,6.0,3.0,6.0,0.0,70.0,2.0,Tennessee St.,5,11.6,4.8,31.2,10.2,1.2,2.4,14.0,1.2,0.6,1.2,0.0,14.0,0.4
09/30/2015,Morehead St.,3-0,3.0,0,36.0,18.0,106.0,0.17,30.0,2.0,11.0,40.0,2.0,1.0,8.0,1.0,43.0,1.0,Morehead St.,3,12.0,6.0,35.333333333333336,10.0,0.6666666666666666,3.6666666666666665,13.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,0.3333333333333333
10/03/2015,Murray St.,0-3,3.0,0,19.0,15.0,86.0,0.047,14.0,4.0,5.0,26.0,9.0,4.0,2.0,0.0,28.0,0.0,Murray St.,3,6.333333333333333,5.0,28.666666666666668,4.666666666666667,1.3333333333333333,1.6666666666666667,8.666666666666666,3.0,1.3333333333333333,0.6666666666666666,0.0,9.333333333333334,0.0
10/09/2015,@ Southeast Mo. St.,1-3,4.0,0,51.0,28.0,171.0,0.135,50.0,6.0,3.0,82.0,5.0,1.0,10.0,2.0,63.0,2.0,Southeast Mo. St.,4,12.75,7.0,42.75,12.5,1.5,0.75,20.5,1.25,0.25,2.5,0.5,15.75,0.5
10/10/2015,@ UT Martin,1-3,4.0,0,55.0,31.0,159.0,0.151,49.0,2.0,8.0,70.0,5.0,0.0,10.0,5.0,62.0,1.0,UT Martin,4,13.75,7.75,39.75,12.25,0.5,2.0,17.5,1.25,0.0,2.5,1.25,15.5,0.25
10/16/2015,@ Jacksonville St.,3-0,3.0,0,43.0,13.0,99.0,0.303,37.0,9.0,2.0,35.0,1.0,5.0,2.0,0.0,58.0,0.0,Jacksonville St.,3,14.333333333333334,4.333333333333333,33.0,12.333333333333334,3.0,0.6666666666666666,11.666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,19.333333333333332,0.0
10/17/2015,@ Tennessee Tech,3-1,4.0,0,52.0,24.0,150.0,0.187,44.0,7.0,5.0,61.0,6.0,2.0,8.0,1.0,65.0,0.0,Tennessee Tech,4,13.0,6.0,37.5,11.0,1.75,1.25,15.25,1.5,0.5,2.0,0.25,16.25,0.0
10/23/2015,Tennessee Tech,3-1,4.0,0,47.0,22.0,136.0,0.184,35.0,7.0,8.0,49.0,3.0,2.0,10.0,1.0,61.0,2.0,Tennessee Tech,4,11.75,5.5,34.0,8.75,1.75,2.0,12.25,0.75,0.5,2.5,0.25,15.25,0.5
10/24/2015,Jacksonville St.,3-0,3.0,0,48.0,19.0,114.0,0.254,36.0,2.0,1.0,46.0,1.0,6.0,8.0,0.0,60.0,0.0,Jacksonville St.,3,16.0,6.333333333333333,38.0,12.0,0.6666666666666666,0.3333333333333333,15.333333333333334,0.3333333333333333,2.0,2.6666666666666665,0.0,20.0,0.0
10/27/2015,@ Dayton,0-3,3.0,0,28.0,23.0,115.0,0.043,24.0,2.0,3.0,49.0,6.0,0.0,12.0,1.0,36.0,0.0,Dayton,3,9.333333333333334,7.666666666666667,38.333333333333336,8.0,0.6666666666666666,1.0,16.333333333333332,2.0,0.0,4.0,0.3333333333333333,12.0,0.0
10/30/2015,@ Tennessee St.,3-1,4.0,0,47.0,27.0,169.0,0.118,41.0,8.0,8.0,74.0,2.0,5.0,12.0,0.0,66.0,1.0,Tennessee St.,4,11.75,6.75,42.25,10.25,2.0,2.0,18.5,0.5,1.25,3.0,0.0,16.5,0.25
10/31/2015,@ Belmont,0-3,3.0,0,39.0,12.0,111.0,0.243,38.0,1.0,4.0,60.0,4.0,0.0,6.0,5.0,43.0,3.0,Belmont,3,13.0,4.0,37.0,12.666666666666666,0.3333333333333333,1.3333333333333333,20.0,1.3333333333333333,0.0,2.0,1.6666666666666667,14.333333333333334,1.0
11/06/2015,Eastern Ill.,1-3,4.0,0,47.0,25.0,134.0,0.164,39.0,14.0,13.0,44.0,4.0,2.0,4.0,0.0,65.0,2.0,Eastern Ill.,4,11.75,6.25,33.5,9.75,3.5,3.25,11.0,1.0,0.5,1.0,0.0,16.25,0.5
11/07/2015,SIUE,3-2,5.0,0,54.0,32.0,176.0,0.125,43.0,10.0,13.0,52.0,7.0,1.0,10.0,0.0,70.0,0.0,SIUE,5,10.8,6.4,35.2,8.6,2.0,2.6,10.4,1.4,0.2,2.0,0.0,14.0,0.0
11/10/2015,@ Morehead St.,3-0,3.0,0,29.0,17.0,92.0,0.13,28.0,10.0,3.0,33.0,2.0,0.0,16.0,0.0,47.0,0.0,Morehead St.,3,9.666666666666666,5.666666666666667,30.666666666666668,9.333333333333334,3.3333333333333335,1.0,11.0,0.6666666666666666,0.0,5.333333333333333,0.0,15.666666666666666,0.0
11/14/2015,@ Austin Peay,0-3,3.0,0,37.0,20.0,140.0,0.121,32.0,5.0,0.0,64.0,3.0,2.0,4.0,4.0,46.0,1.0,Austin Peay,3,12.333333333333334,6.666666666666667,46.666666666666664,10.666666666666666,1.6666666666666667,0.0,21.333333333333332,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333
11/19/2015,"Tennessee St. @ Murray, Ky.",2-3,5.0,0,51.0,39.0,176.0,0.068,50.0,4.0,9.0,75.0,12.0,4.0,20.0,1.0,69.0,0.0,Tennessee St.,5,10.2,7.8,35.2,10.0,0.8,1.8,15.0,2.4,0.8,4.0,0.2,13.8,0.0
