date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/26/2015,@ Furman,0-3,3.0,0,39.0,19.0,125.0,0.16,36.0,4.0,7.0,52.0,3.0,1.0,14.0,2.0,51.0,3.0,Furman,3,13.0,6.333333333333333,41.666666666666664,12.0,1.3333333333333333,2.3333333333333335,17.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,17.0,1.0
09/30/2015,The Citadel,3-0,3.0,0,42.0,10.0,90.0,0.356,40.0,5.0,8.0,38.0,2.0,2.0,16.0,2.0,57.0,1.0,The Citadel,3,14.0,3.3333333333333335,30.0,13.333333333333334,1.6666666666666667,2.6666666666666665,12.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,19.0,0.3333333333333333
10/02/2015,@ Chattanooga,1-3,4.0,0,32.0,20.0,134.0,0.09,30.0,4.0,9.0,68.0,7.0,0.0,22.0,4.0,47.0,2.0,Chattanooga,4,8.0,5.0,33.5,7.5,1.0,2.25,17.0,1.75,0.0,5.5,1.0,11.75,0.5
10/03/2015,@ ETSU,0-3,3.0,0,27.0,13.0,94.0,0.149,27.0,1.0,4.0,31.0,2.0,3.0,8.0,1.0,35.0,4.0,ETSU,3,9.0,4.333333333333333,31.333333333333332,9.0,0.3333333333333333,1.3333333333333333,10.333333333333334,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,11.666666666666666,1.3333333333333333
10/09/2015,Western Caro.,3-1,4.0,0,56.0,14.0,133.0,0.316,54.0,8.0,12.0,50.0,3.0,2.0,6.0,2.0,69.0,1.0,Western Caro.,4,14.0,3.5,33.25,13.5,2.0,3.0,12.5,0.75,0.5,1.5,0.5,17.25,0.25
10/10/2015,Wofford,3-1,4.0,0,53.0,29.0,166.0,0.145,50.0,7.0,12.0,70.0,2.0,2.0,24.0,3.0,74.0,0.0,Wofford,4,13.25,7.25,41.5,12.5,1.75,3.0,17.5,0.5,0.5,6.0,0.75,18.5,0.0
10/14/2015,@ Savannah St.,3-0,3.0,0,33.0,10.0,80.0,0.288,32.0,8.0,6.0,40.0,3.0,2.0,4.0,0.0,45.0,2.0,Savannah St.,3,11.0,3.3333333333333335,26.666666666666668,10.666666666666666,2.6666666666666665,2.0,13.333333333333334,1.0,0.6666666666666666,1.3333333333333333,0.0,15.0,0.6666666666666666
10/16/2015,Samford,3-1,4.0,0,43.0,17.0,106.0,0.245,38.0,10.0,12.0,47.0,4.0,0.0,14.0,4.0,60.0,3.0,Samford,4,10.75,4.25,26.5,9.5,2.5,3.0,11.75,1.0,0.0,3.5,1.0,15.0,0.75
10/17/2015,Furman,1-3,4.0,0,43.0,16.0,134.0,0.201,38.0,11.0,6.0,57.0,3.0,0.0,20.0,4.0,64.0,3.0,Furman,4,10.75,4.0,33.5,9.5,2.75,1.5,14.25,0.75,0.0,5.0,1.0,16.0,0.75
10/24/2015,@ Wofford,2-3,5.0,0,61.0,24.0,179.0,0.207,55.0,3.0,7.0,74.0,8.0,3.0,14.0,2.0,74.0,4.0,Wofford,5,12.2,4.8,35.8,11.0,0.6,1.4,14.8,1.6,0.6,2.8,0.4,14.8,0.8
10/28/2015,UNC Greensboro,2-3,5.0,0,54.0,25.0,168.0,0.173,47.0,14.0,9.0,67.0,11.0,4.0,14.0,1.0,79.0,4.0,UNC Greensboro,5,10.8,5.0,33.6,9.4,2.8,1.8,13.4,2.2,0.8,2.8,0.2,15.8,0.8
10/29/2015,Chattanooga,1-3,4.0,0,50.0,21.0,138.0,0.21,45.0,3.0,7.0,44.0,13.0,2.0,12.0,1.0,61.0,0.0,Chattanooga,4,12.5,5.25,34.5,11.25,0.75,1.75,11.0,3.25,0.5,3.0,0.25,15.25,0.0
10/31/2015,ETSU,1-3,4.0,0,49.0,21.0,126.0,0.222,46.0,10.0,8.0,44.0,13.0,1.0,10.0,0.0,65.0,0.0,ETSU,4,12.25,5.25,31.5,11.5,2.5,2.0,11.0,3.25,0.25,2.5,0.0,16.25,0.0
11/06/2015,@ UNC Greensboro,0-3,3.0,0,35.0,25.0,131.0,0.076,33.0,3.0,8.0,58.0,2.0,0.0,11.0,2.0,43.5,3.0,UNC Greensboro,3,11.666666666666666,8.333333333333334,43.666666666666664,11.0,1.0,2.6666666666666665,19.333333333333332,0.6666666666666666,0.0,3.6666666666666665,0.6666666666666666,14.5,1.0
11/07/2015,@ Western Caro.,2-3,5.0,0,60.0,31.0,196.0,0.148,58.0,4.0,5.0,89.0,7.0,3.0,6.0,2.0,70.0,5.0,Western Caro.,5,12.0,6.2,39.2,11.6,0.8,1.0,17.8,1.4,0.6,1.2,0.4,14.0,1.0
11/13/2015,@ The Citadel,3-2,5.0,0,48.0,24.0,161.0,0.149,44.0,10.0,7.0,76.0,6.0,3.0,18.0,0.0,70.0,0.0,The Citadel,5,9.6,4.8,32.2,8.8,2.0,1.4,15.2,1.2,0.6,3.6,0.0,14.0,0.0
11/21/2015,"Furman @ Cullowhee, N.C.",1-3,4.0,0,51.0,21.0,153.0,0.196,47.0,4.0,8.0,62.0,5.0,4.0,16.0,0.0,67.0,1.0,Furman,4,12.75,5.25,38.25,11.75,1.0,2.0,15.5,1.25,1.0,4.0,0.0,16.75,0.25
