date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2015,Nebraska,2-3,5.0,0,57.0,27.0,183.0,0.164,54.0,2.0,7.0,81.0,5.0,4.0,22.0,0.0,74.0,1.0,Nebraska
10/03/2015,Iowa,3-0,3.0,0,47.0,13.0,103.0,0.33,43.0,4.0,2.0,43.0,7.0,1.0,10.0,1.0,57.0,0.0,Iowa
10/09/2015,@ Illinois,3-1,4.0,0,64.0,18.0,159.0,0.289,62.0,3.0,11.0,71.0,1.0,3.0,20.0,0.0,80.0,1.0,Illinois
10/10/2015,@ Northwestern,2-3,5.0,0,56.0,25.0,161.0,0.193,49.0,2.0,5.0,68.0,5.0,2.0,24.0,1.0,72.0,2.0,Northwestern
10/16/2015,Indiana,3-0,3.0,0,35.0,10.0,103.0,0.243,34.0,3.0,2.0,51.0,0.0,2.0,20.0,2.0,50.0,0.0,Indiana
10/17/2015,Purdue,3-0,3.0,0,41.0,12.0,92.0,0.315,39.0,4.0,1.0,42.0,1.0,3.0,20.0,3.0,58.0,2.0,Purdue
10/21/2015,@ Michigan,3-2,5.0,0,63.0,23.0,149.0,0.268,61.0,4.0,5.0,55.0,1.0,4.0,26.0,2.0,84.0,1.0,Michigan
10/24/2015,@ Michigan St.,3-0,3.0,0,43.0,15.0,120.0,0.233,40.0,3.0,6.0,57.0,3.0,3.0,16.0,3.0,57.0,0.0,Michigan St.
10/28/2015,@ Ohio St.,3-0,3.0,0,40.0,11.0,83.0,0.349,38.0,4.0,7.0,36.0,1.0,1.0,20.0,0.0,55.0,0.0,Ohio St.
10/30/2015,Ohio St.,3-1,4.0,0,56.0,13.0,118.0,0.364,52.0,5.0,8.0,47.0,3.0,6.0,6.0,4.0,70.0,2.0,Ohio St.
11/05/2015,@ Maryland,3-1,4.0,0,51.0,15.0,105.0,0.343,46.0,5.0,8.0,43.0,5.0,2.0,18.0,2.0,67.0,1.0,Maryland
11/06/2015,@ Rutgers,3-0,3.0,0,45.0,7.0,97.0,0.392,41.0,4.0,2.0,37.0,2.0,3.0,13.0,1.0,58.5,0.0,Rutgers
11/11/2015,@ Iowa,3-0,3.0,0,46.0,14.0,99.0,0.323,39.0,3.0,2.0,42.0,2.0,2.0,16.0,0.0,59.0,0.0,Iowa
11/14/2015,@ Minnesota,0-3,3.0,0,49.0,20.0,123.0,0.236,46.0,1.0,4.0,42.0,7.0,1.0,12.0,1.0,57.0,0.0,Minnesota
11/18/2015,Michigan,1-3,4.0,0,50.0,21.0,138.0,0.21,46.0,7.0,6.0,56.0,4.0,5.0,18.0,0.0,71.0,0.0,Michigan
11/21/2015,Maryland,3-0,3.0,0,36.0,7.0,81.0,0.358,35.0,6.0,4.0,34.0,2.0,3.0,16.0,1.0,53.0,0.0,Maryland
11/25/2015,Northwestern,3-0,3.0,0,49.0,9.0,98.0,0.408,45.0,4.0,4.0,37.0,2.0,0.0,18.0,2.0,62.0,1.0,Northwestern
11/28/2015,@ Nebraska,0-3,3.0,0,37.0,23.0,111.0,0.126,37.0,1.0,4.0,47.0,5.0,1.0,10.0,8.0,44.0,1.0,Nebraska
12/04/2015,Howard,3-0,3.0,0,43.0,7.0,85.0,0.424,40.0,3.0,6.0,39.0,0.0,1.0,18.0,5.0,56.0,0.0,Howard
12/05/2015,Dayton,3-1,4.0,0,55.0,10.0,122.0,0.369,52.0,2.0,9.0,53.0,2.0,4.0,10.0,4.0,66.0,2.0,Dayton
12/11/2015,"Hawaii @ Des Moines, Iowa",0-3,3.0,0,42.0,16.0,114.0,0.228,41.0,4.0,2.0,41.0,5.0,0.0,6.0,2.0,49.0,0.0,Hawaii
