date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/24/2015,@ Northwestern St.,3-0,3.0,0,37.0,13.0,98.0,0.245,33.0,4.0,5.0,46.0,3.0,2.0,12.0,1.0,49.0,0.0,Northwestern St.,3,12.333333333333334,4.333333333333333,32.666666666666664,11.0,1.3333333333333333,1.6666666666666667,15.333333333333334,1.0,0.6666666666666666,4.0,0.3333333333333333,16.333333333333332,0.0
09/26/2015,@ SFA,2-3,5.0,0,67.0,25.0,201.0,0.209,65.0,1.0,7.0,77.0,2.0,1.0,4.0,1.0,71.0,2.0,SFA,5,13.4,5.0,40.2,13.0,0.2,1.4,15.4,0.4,0.2,0.8,0.2,14.2,0.4
10/01/2015,@ Lamar University,1-3,4.0,0,53.0,28.0,161.0,0.155,51.0,1.0,8.0,60.0,5.0,1.0,16.0,0.0,63.0,3.0,Lamar University,4,13.25,7.0,40.25,12.75,0.25,2.0,15.0,1.25,0.25,4.0,0.0,15.75,0.75
10/03/2015,@ Sam Houston,3-2,5.0,0,58.0,18.0,153.0,0.261,51.0,4.0,5.0,69.0,8.0,0.0,24.0,0.0,74.0,0.0,Sam Houston,5,11.6,3.6,30.6,10.2,0.8,1.0,13.8,1.6,0.0,4.8,0.0,14.8,0.0
10/06/2015,Southeastern La.,2-3,5.0,0,60.0,29.0,177.0,0.175,59.0,3.0,9.0,79.0,7.0,1.0,22.0,0.0,75.0,3.0,Southeastern La.,5,12.0,5.8,35.4,11.8,0.6,1.8,15.8,1.4,0.2,4.4,0.0,15.0,0.6
10/08/2015,Central Ark.,3-2,5.0,0,57.0,29.0,179.0,0.156,54.0,6.0,8.0,91.0,7.0,2.0,10.0,0.0,70.0,1.0,Central Ark.,5,11.4,5.8,35.8,10.8,1.2,1.6,18.2,1.4,0.4,2.0,0.0,14.0,0.2
10/13/2015,Texas Southern,3-0,3.0,0,41.0,10.0,95.0,0.326,38.0,7.0,5.0,48.0,2.0,2.0,12.0,0.0,56.0,1.0,Texas Southern,3,13.666666666666666,3.3333333333333335,31.666666666666668,12.666666666666666,2.3333333333333335,1.6666666666666667,16.0,0.6666666666666666,0.6666666666666666,4.0,0.0,18.666666666666668,0.3333333333333333
10/17/2015,@ Nicholls,3-0,3.0,0,42.0,7.0,130.0,0.269,41.0,1.0,5.0,76.0,4.0,0.0,12.0,0.0,49.0,0.0,Nicholls,3,14.0,2.3333333333333335,43.333333333333336,13.666666666666666,0.3333333333333333,1.6666666666666667,25.333333333333332,1.3333333333333333,0.0,4.0,0.0,16.333333333333332,0.0
10/20/2015,Louisiana,3-0,3.0,0,44.0,7.0,100.0,0.37,39.0,0.0,8.0,53.0,5.0,0.0,4.0,0.0,46.0,0.0,Louisiana,3,14.666666666666666,2.3333333333333335,33.333333333333336,13.0,0.0,2.6666666666666665,17.666666666666668,1.6666666666666667,0.0,1.3333333333333333,0.0,15.333333333333334,0.0
10/22/2015,Houston Christian,3-0,3.0,0,43.0,11.0,118.0,0.271,41.0,4.0,0.0,54.0,4.0,1.0,8.0,0.0,52.0,1.0,Houston Christian,3,14.333333333333334,3.6666666666666665,39.333333333333336,13.666666666666666,1.3333333333333333,0.0,18.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.3333333333333333
10/24/2015,A&M-Corpus Christi,1-3,4.0,0,46.0,23.0,170.0,0.135,45.0,2.0,4.0,77.0,6.0,0.0,12.0,3.0,54.0,0.0,A&M-Corpus Christi,4,11.5,5.75,42.5,11.25,0.5,1.0,19.25,1.5,0.0,3.0,0.75,13.5,0.0
10/28/2015,@ UIW,2-3,5.0,0,71.0,22.0,196.0,0.25,66.0,2.0,4.0,93.0,8.0,1.0,8.0,2.0,78.0,0.0,UIW,5,14.2,4.4,39.2,13.2,0.4,0.8,18.6,1.6,0.2,1.6,0.4,15.6,0.0
10/30/2015,@ New Orleans,1-3,4.0,0,52.0,17.0,146.0,0.24,50.0,7.0,3.0,58.0,11.0,2.0,12.0,0.0,67.0,0.0,New Orleans,4,13.0,4.25,36.5,12.5,1.75,0.75,14.5,2.75,0.5,3.0,0.0,16.75,0.0
10/31/2015,@ Southeastern La.,3-1,4.0,0,54.0,14.0,158.0,0.253,51.0,4.0,9.0,70.0,3.0,1.0,18.0,1.0,68.0,1.0,Southeastern La.,4,13.5,3.5,39.5,12.75,1.0,2.25,17.5,0.75,0.25,4.5,0.25,17.0,0.25
11/05/2015,Abilene Christian,1-3,4.0,0,52.0,24.0,165.0,0.17,50.0,2.0,6.0,76.0,3.0,1.0,10.0,2.0,60.0,1.0,Abilene Christian,4,13.0,6.0,41.25,12.5,0.5,1.5,19.0,0.75,0.25,2.5,0.5,15.0,0.25
11/07/2015,UIW,3-2,5.0,0,68.0,17.0,160.0,0.319,59.0,2.0,9.0,58.0,8.0,2.0,16.0,1.0,80.0,1.0,UIW,5,13.6,3.4,32.0,11.8,0.4,1.8,11.6,1.6,0.4,3.2,0.2,16.0,0.2
11/10/2015,New Orleans,3-1,4.0,0,44.0,11.0,124.0,0.266,41.0,3.0,9.0,64.0,7.0,3.0,12.0,2.0,56.0,0.0,New Orleans,4,11.0,2.75,31.0,10.25,0.75,2.25,16.0,1.75,0.75,3.0,0.5,14.0,0.0
11/14/2015,Nicholls,3-1,4.0,0,57.0,22.0,146.0,0.24,53.0,6.0,5.0,70.0,6.0,0.0,16.0,0.0,71.0,0.0,Nicholls,4,14.25,5.5,36.5,13.25,1.5,1.25,17.5,1.5,0.0,4.0,0.0,17.75,0.0
11/20/2015,"New Orleans @ Conway, Ark.",3-1,4.0,0,57.0,14.0,155.0,0.277,56.0,1.0,15.0,73.0,7.0,6.0,10.0,0.0,69.0,1.0,New Orleans,4,14.25,3.5,38.75,14.0,0.25,3.75,18.25,1.75,1.5,2.5,0.0,17.25,0.25
11/21/2015,"A&M-Corpus Christi @ Conway, Ark.",0-3,3.0,0,31.0,19.0,117.0,0.103,31.0,4.0,8.0,56.0,4.0,2.0,4.0,0.0,39.0,1.0,A&M-Corpus Christi,3,10.333333333333334,6.333333333333333,39.0,10.333333333333334,1.3333333333333333,2.6666666666666665,18.666666666666668,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,13.0,0.3333333333333333
