date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/24/2015,San Diego,1-3,4.0,0,48.0,20.0,126.0,0.222,46.0,5.0,8.0,44.0,7.0,5.0,14.0,2.0,65.0,2.0,San Diego
09/26/2015,BYU,3-1,4.0,0,58.0,24.0,138.0,0.246,55.0,4.0,5.0,56.0,7.0,2.0,18.0,0.0,73.0,0.0,BYU
09/29/2015,@ Saint Mary's (CA),3-0,3.0,0,47.0,14.0,113.0,0.292,45.0,9.0,2.0,58.0,2.0,0.0,14.0,4.0,63.0,0.0,Saint Mary's 
10/01/2015,Portland,3-2,5.0,0,71.0,29.0,165.0,0.255,66.0,4.0,9.0,80.0,9.0,2.0,14.0,1.0,84.0,4.0,Portland
10/03/2015,Gonzaga,3-1,4.0,0,50.0,28.0,150.0,0.147,47.0,5.0,3.0,74.0,2.0,1.0,22.0,1.0,67.0,0.0,Gonzaga
10/09/2015,@ San Francisco,3-0,3.0,0,41.0,20.0,109.0,0.193,39.0,4.0,6.0,47.0,1.0,0.0,16.0,0.0,53.0,0.0,San Francisco
10/15/2015,@ Pepperdine,3-0,3.0,0,43.0,13.0,109.0,0.275,42.0,8.0,4.0,50.0,4.0,0.0,16.0,0.0,59.0,0.0,Pepperdine
10/17/2015,@ LMU (CA),2-3,5.0,0,59.0,20.0,175.0,0.223,57.0,8.0,4.0,67.0,2.0,3.0,16.0,1.0,78.0,2.0,LMU 
10/22/2015,Pacific,3-2,5.0,0,61.0,15.0,129.0,0.357,57.0,7.0,5.0,46.0,1.0,2.0,18.0,1.0,79.0,1.0,Pacific
10/24/2015,Saint Mary's (CA),3-0,3.0,0,42.0,16.0,107.0,0.243,42.0,12.0,4.0,46.0,6.0,0.0,16.0,2.0,62.0,0.0,Saint Mary's 
10/29/2015,@ Gonzaga,3-1,4.0,0,57.0,21.0,147.0,0.245,53.0,4.0,7.0,56.0,1.0,2.0,20.0,1.0,73.0,1.0,Gonzaga
10/31/2015,@ Portland,2-3,5.0,0,72.0,29.0,201.0,0.214,66.0,2.0,5.0,102.0,3.0,1.0,6.0,3.0,78.0,0.0,Portland
11/05/2015,San Francisco,3-0,3.0,0,42.0,11.0,93.0,0.333,38.0,13.0,4.0,43.0,5.0,4.0,18.0,0.0,68.0,2.0,San Francisco
11/12/2015,LMU (CA),3-0,3.0,0,47.0,21.0,113.0,0.23,46.0,6.0,6.0,41.0,4.0,1.0,18.0,0.0,63.0,1.0,LMU 
11/14/2015,Pepperdine,3-0,3.0,0,54.0,15.0,107.0,0.364,54.0,2.0,4.0,53.0,2.0,2.0,12.0,1.0,64.0,1.0,Pepperdine
11/19/2015,@ BYU,1-3,4.0,0,53.0,25.0,144.0,0.194,53.0,2.0,6.0,48.0,3.0,2.0,16.0,2.0,65.0,0.0,BYU
11/21/2015,@ San Diego,2-3,5.0,0,53.0,28.0,157.0,0.159,50.0,7.0,8.0,50.0,4.0,3.0,38.0,1.0,82.0,0.0,San Diego
11/24/2015,@ Pacific,3-1,4.0,0,58.0,15.0,128.0,0.336,52.0,6.0,5.0,48.0,5.0,3.0,32.0,2.0,83.0,1.0,Pacific
12/04/2015,"Michigan @ Los Angeles, Calif.",1-3,4.0,0,46.0,31.0,165.0,0.091,45.0,1.0,5.0,72.0,3.0,4.0,16.0,2.0,59.0,1.0,Michigan
