date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2015,@ UNI,1-3,4.0,0,50.0,24.0,146.0,0.178,48.0,3.0,3.0,62.0,4.0,1.0,12.0,6.0,60.0,0.0,UNI
09/26/2015,@ Drake,3-0,3.0,0,46.0,8.0,103.0,0.369,42.0,1.0,9.0,42.0,1.0,0.0,22.0,5.0,58.0,1.0,Drake
10/02/2015,Bradley,3-1,4.0,0,51.0,14.0,113.0,0.327,46.0,4.0,8.0,41.0,6.0,1.0,28.0,1.0,70.0,1.0,Bradley
10/03/2015,Loyola Chicago,1-3,4.0,0,53.0,18.0,126.0,0.278,47.0,1.0,8.0,42.0,7.0,1.0,12.0,3.0,61.0,3.0,Loyola Chicago
10/05/2015,Missouri St.,3-2,5.0,0,55.0,18.0,139.0,0.266,53.0,6.0,4.0,66.0,6.0,3.0,24.0,6.0,76.0,0.0,Missouri St.
10/10/2015,@ Evansville,3-1,4.0,0,70.0,17.0,154.0,0.344,64.0,2.0,5.0,62.0,7.0,1.0,22.0,0.0,84.0,0.0,Evansville
10/16/2015,@ Indiana St.,3-1,4.0,0,53.0,18.0,141.0,0.248,50.0,3.0,6.0,59.0,3.0,3.0,16.0,0.0,67.0,2.0,Indiana St.
10/17/2015,@ Illinois St.,2-3,5.0,0,64.0,25.0,193.0,0.202,60.0,7.0,4.0,80.0,3.0,0.0,12.0,5.0,77.0,3.0,Illinois St.
10/23/2015,Drake,3-0,3.0,0,45.0,18.0,123.0,0.22,42.0,6.0,5.0,61.0,0.0,4.0,12.0,2.0,61.0,0.0,Drake
10/24/2015,UNI,3-1,4.0,0,54.0,11.0,117.0,0.368,49.0,4.0,6.0,43.0,6.0,1.0,14.0,4.0,66.0,0.0,UNI
10/30/2015,@ Loyola Chicago,3-2,5.0,0,68.0,19.0,181.0,0.271,63.0,4.0,5.0,58.0,7.0,3.0,32.0,0.0,91.0,2.0,Loyola Chicago
10/31/2015,@ Bradley,3-1,4.0,0,62.0,12.0,133.0,0.376,58.0,8.0,7.0,63.0,5.0,2.0,14.0,2.0,79.0,0.0,Bradley
11/02/2015,Wichita St.,3-2,5.0,0,64.0,22.0,173.0,0.243,60.0,5.0,4.0,77.0,5.0,4.0,22.0,1.0,84.0,3.0,Wichita St.
11/07/2015,Evansville,3-0,3.0,0,41.0,11.0,105.0,0.286,39.0,4.0,3.0,43.0,4.0,1.0,20.0,0.0,56.0,0.0,Evansville
11/13/2015,Illinois St.,3-0,3.0,0,46.0,15.0,103.0,0.301,46.0,4.0,2.0,51.0,2.0,1.0,12.0,0.0,57.0,1.0,Illinois St.
11/14/2015,Indiana St.,3-1,4.0,0,56.0,18.0,136.0,0.279,55.0,4.0,2.0,52.0,6.0,5.0,22.0,3.0,76.0,1.0,Indiana St.
11/20/2015,@ Wichita St.,3-0,3.0,0,44.0,11.0,114.0,0.289,41.0,3.0,5.0,46.0,3.0,1.0,20.0,0.0,58.0,0.0,Wichita St.
11/21/2015,@ Missouri St.,0-3,3.0,0,37.0,18.0,129.0,0.147,37.0,4.0,3.0,61.0,6.0,0.0,18.0,1.0,50.0,2.0,Missouri St.
11/27/2015,Missouri St.,0-3,3.0,0,38.0,19.0,129.0,0.147,35.0,1.0,2.0,58.0,3.0,0.0,16.0,3.0,47.0,1.0,Missouri St.
12/04/2015,"Illinois @ Louisville, KY",0-3,3.0,0,42.0,25.0,124.0,0.137,39.0,1.0,3.0,53.0,4.0,0.0,20.0,3.0,53.0,2.0,Illinois
