date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/21/2015,@ Louisville,0-3,3.0,0,32.0,8.0,117.0,0.205,30.0,0.0,5.0,48.0,2.0,3.0,15.0,2.0,42.5,2.0,Louisville
10/23/2015,@ Virginia,1-3,4.0,0,40.0,17.0,123.0,0.187,36.0,2.0,7.0,35.0,8.0,1.0,22.0,0.0,54.0,3.0,Virginia
10/30/2015,@ NC State,2-3,5.0,0,54.0,23.0,158.0,0.196,46.0,8.0,3.0,61.0,6.0,1.0,12.0,3.0,69.0,7.0,NC State
11/01/2015,@ North Carolina,1-3,4.0,0,47.0,22.0,177.0,0.141,45.0,5.0,3.0,79.0,4.0,1.0,12.0,2.0,59.0,2.0,North Carolina
11/06/2015,Virginia Tech,0-3,3.0,0,33.0,22.0,131.0,0.084,32.0,3.0,11.0,52.0,0.0,1.0,16.0,0.0,45.0,0.0,Virginia Tech
11/08/2015,Pittsburgh,0-3,3.0,0,31.0,13.0,119.0,0.151,29.0,3.0,6.0,47.0,1.0,1.0,27.0,3.0,48.5,2.0,Pittsburgh
11/13/2015,@ Florida St.,0-3,3.0,0,25.0,20.0,104.0,0.048,23.0,3.0,5.0,30.0,2.0,0.0,16.0,2.0,36.0,1.0,Florida St.
11/15/2015,@ Miami (FL),1-3,4.0,0,38.0,19.0,132.0,0.144,34.0,7.0,7.0,45.0,6.0,1.0,14.0,0.0,53.0,3.0,Miami 
11/20/2015,Georgia Tech,1-3,4.0,0,55.0,13.0,169.0,0.249,51.0,4.0,4.0,75.0,5.0,2.0,19.0,0.0,70.5,2.0,Georgia Tech
11/22/2015,Clemson,3-0,3.0,0,39.0,14.0,120.0,0.208,36.0,3.0,3.0,69.0,2.0,2.0,14.0,0.0,51.0,0.0,Clemson
11/25/2015,@ Syracuse,1-3,4.0,0,55.0,27.0,157.0,0.178,52.0,5.0,3.0,54.0,6.0,0.0,6.0,0.0,63.0,2.0,Syracuse
11/27/2015,@ Boston College,2-3,5.0,0,62.0,21.0,158.0,0.259,58.0,6.0,8.0,64.0,8.0,4.0,12.0,1.0,78.0,0.0,Boston College
