date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,LMU (CA),1-3,4.0,0,48.0,22.0,128.0,0.203,46.0,2.0,7.0,50.0,6.0,3.0,22.0,5.0,64.0,2.0,LMU ,4,12.0,5.5,32.0,11.5,0.5,1.75,12.5,1.5,0.75,5.5,1.25,16.0,0.5
09/26/2015,@ Hawaii,0-3,3.0,0,33.0,22.0,104.0,0.106,31.0,1.0,3.0,38.0,6.0,0.0,10.0,0.0,39.0,0.0,Hawaii,3,11.0,7.333333333333333,34.666666666666664,10.333333333333334,0.3333333333333333,1.0,12.666666666666666,2.0,0.0,3.3333333333333335,0.0,13.0,0.0
10/02/2015,Long Beach St.,3-1,4.0,0,63.0,21.0,166.0,0.253,57.0,4.0,7.0,77.0,3.0,2.0,8.0,1.0,73.0,2.0,Long Beach St.,4,15.75,5.25,41.5,14.25,1.0,1.75,19.25,0.75,0.5,2.0,0.25,18.25,0.5
10/03/2015,CSUN,3-0,3.0,0,46.0,10.0,106.0,0.34,43.0,4.0,7.0,45.0,2.0,1.0,18.0,1.0,60.0,0.0,CSUN,3,15.333333333333334,3.3333333333333335,35.333333333333336,14.333333333333334,1.3333333333333333,2.3333333333333335,15.0,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,20.0,0.0
10/08/2015,@ UC Irvine,3-0,3.0,0,48.0,6.0,98.0,0.429,44.0,4.0,3.0,51.0,0.0,1.0,14.0,2.0,60.0,3.0,UC Irvine,3,16.0,2.0,32.666666666666664,14.666666666666666,1.3333333333333333,1.0,17.0,0.0,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0,1.0
10/10/2015,UC Santa Barbara,3-1,4.0,0,56.0,20.0,156.0,0.231,51.0,11.0,6.0,65.0,6.0,0.0,12.0,4.0,73.0,0.0,UC Santa Barbara,4,14.0,5.0,39.0,12.75,2.75,1.5,16.25,1.5,0.0,3.0,1.0,18.25,0.0
10/16/2015,Cal St. Fullerton,3-0,3.0,0,44.0,16.0,112.0,0.25,39.0,7.0,5.0,52.0,3.0,2.0,6.0,1.0,56.0,0.0,Cal St. Fullerton,3,14.666666666666666,5.333333333333333,37.333333333333336,13.0,2.3333333333333335,1.6666666666666667,17.333333333333332,1.0,0.6666666666666666,2.0,0.3333333333333333,18.666666666666668,0.0
10/17/2015,UC Riverside,3-0,3.0,0,52.0,9.0,109.0,0.394,49.0,5.0,6.0,59.0,2.0,0.0,2.0,1.0,58.0,0.0,UC Riverside,3,17.333333333333332,3.0,36.333333333333336,16.333333333333332,1.6666666666666667,2.0,19.666666666666668,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,19.333333333333332,0.0
10/23/2015,@ CSUN,3-0,3.0,0,42.0,16.0,104.0,0.25,38.0,12.0,2.0,37.0,2.0,0.0,10.0,2.0,59.0,1.0,CSUN,3,14.0,5.333333333333333,34.666666666666664,12.666666666666666,4.0,0.6666666666666666,12.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,19.666666666666668,0.3333333333333333
10/24/2015,@ Long Beach St.,2-3,5.0,0,64.0,30.0,219.0,0.155,61.0,5.0,4.0,104.0,4.0,5.0,16.0,1.0,82.0,3.0,Long Beach St.,5,12.8,6.0,43.8,12.2,1.0,0.8,20.8,0.8,1.0,3.2,0.2,16.4,0.6
10/29/2015,@ UC Santa Barbara,3-1,4.0,0,52.0,19.0,159.0,0.208,48.0,2.0,4.0,73.0,5.0,3.0,10.0,3.0,62.0,0.0,UC Santa Barbara,4,13.0,4.75,39.75,12.0,0.5,1.0,18.25,1.25,0.75,2.5,0.75,15.5,0.0
11/06/2015,UC Irvine,3-2,5.0,0,76.0,22.0,180.0,0.3,72.0,2.0,7.0,77.0,3.0,0.0,14.0,3.0,85.0,0.0,UC Irvine,5,15.2,4.4,36.0,14.4,0.4,1.4,15.4,0.6,0.0,2.8,0.6,17.0,0.0
11/07/2015,UC Davis,2-3,5.0,0,65.0,27.0,202.0,0.188,60.0,4.0,5.0,98.0,0.0,0.0,10.0,2.0,74.0,0.0,UC Davis,5,13.0,5.4,40.4,12.0,0.8,1.0,19.6,0.0,0.0,2.0,0.4,14.8,0.0
11/13/2015,@ UC Riverside,3-0,3.0,0,38.0,10.0,100.0,0.28,35.0,8.0,2.0,36.0,2.0,0.0,14.0,0.0,53.0,1.0,UC Riverside,3,12.666666666666666,3.3333333333333335,33.333333333333336,11.666666666666666,2.6666666666666665,0.6666666666666666,12.0,0.6666666666666666,0.0,4.666666666666667,0.0,17.666666666666668,0.3333333333333333
11/14/2015,@ Cal St. Fullerton,3-0,3.0,0,43.0,17.0,108.0,0.241,40.0,9.0,2.0,51.0,4.0,2.0,6.0,2.0,57.0,0.0,Cal St. Fullerton,3,14.333333333333334,5.666666666666667,36.0,13.333333333333334,3.0,0.6666666666666666,17.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,19.0,0.0
11/19/2015,Hawaii,0-3,3.0,0,27.0,23.0,106.0,0.038,26.0,1.0,7.0,42.0,5.0,0.0,4.0,0.0,30.0,0.0,Hawaii,3,9.0,7.666666666666667,35.333333333333336,8.666666666666666,0.3333333333333333,2.3333333333333335,14.0,1.6666666666666667,0.0,1.3333333333333333,0.0,10.0,0.0
11/24/2015,@ UC Davis,1-3,4.0,0,46.0,27.0,159.0,0.119,43.0,7.0,8.0,67.0,6.0,0.0,13.0,2.0,59.5,4.0,UC Davis,4,11.5,6.75,39.75,10.75,1.75,2.0,16.75,1.5,0.0,3.25,0.5,14.875,1.0
