date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2016,Harvard,3-0,3.0,0,47.0,13.0,103.0,0.33,43.0,9.0,9.0,48.0,3.0,0.0,4.0,2.0,58.0,0.0,Harvard,3,15.666666666666666,4.333333333333333,34.333333333333336,14.333333333333334,3.0,3.0,16.0,0.0,1.3333333333333333,0.6666666666666666,19.333333333333332
09/16/2016,Holy Cross,3-0,3.0,0,45.0,20.0,128.0,0.195,43.0,7.0,3.0,76.0,3.0,0.0,10.0,1.0,57.0,2.0,Holy Cross,3,15.0,6.666666666666667,42.666666666666664,14.333333333333334,2.3333333333333335,1.0,25.333333333333332,0.0,3.3333333333333335,0.3333333333333333,19.0
09/17/2016,Idaho St.,3-1,4.0,0,55.0,23.0,152.0,0.211,52.0,6.0,3.0,64.0,4.0,1.0,8.0,1.0,66.0,1.0,Idaho St.,4,13.75,5.75,38.0,13.0,1.5,0.75,16.0,0.25,2.0,0.25,16.5
09/17/2016,Sacred Heart,1-3,4.0,0,53.0,28.0,165.0,0.152,49.0,2.0,3.0,76.0,6.0,1.0,24.0,0.0,68.0,1.0,Sacred Heart,4,13.25,7.0,41.25,12.25,0.5,0.75,19.0,0.25,6.0,0.0,17.0
09/20/2016,Northeastern,1-3,4.0,0,58.0,25.0,167.0,0.198,53.0,6.0,9.0,66.0,5.0,2.0,16.0,4.0,74.0,1.0,Northeastern,4,14.5,6.25,41.75,13.25,1.5,2.25,16.5,0.5,4.0,1.0,18.5
09/30/2016,UMBC,3-0,3.0,0,41.0,12.0,105.0,0.276,40.0,6.0,4.0,55.0,3.0,1.0,20.0,0.0,58.0,0.0,UMBC,3,13.666666666666666,4.0,35.0,13.333333333333334,2.0,1.3333333333333333,18.333333333333332,0.3333333333333333,6.666666666666667,0.0,19.333333333333332
10/02/2016,Stony Brook,3-0,3.0,0,38.0,15.0,89.0,0.258,35.0,5.0,7.0,33.0,2.0,2.0,22.0,2.0,56.0,0.0,Stony Brook,3,12.666666666666666,5.0,29.666666666666668,11.666666666666666,1.6666666666666667,2.3333333333333335,11.0,0.6666666666666666,7.333333333333333,0.6666666666666666,18.666666666666668
10/07/2016,@ Hartford,3-1,4.0,0,59.0,15.0,128.0,0.344,58.0,4.0,12.0,66.0,3.0,1.0,10.0,1.0,69.0,1.0,Hartford,4,14.75,3.75,32.0,14.5,1.0,3.0,16.5,0.25,2.5,0.25,17.25
10/09/2016,@ UMass Lowell,3-1,4.0,0,56.0,19.0,136.0,0.272,51.0,5.0,7.0,77.0,9.0,1.0,6.0,1.0,65.0,1.0,UMass Lowell,4,14.0,4.75,34.0,12.75,1.25,1.75,19.25,0.25,1.5,0.25,16.25
10/14/2016,@ Binghamton,1-3,4.0,0,41.0,22.0,168.0,0.113,38.0,7.0,10.0,69.0,5.0,0.0,16.0,0.0,56.0,1.0,Binghamton,4,10.25,5.5,42.0,9.5,1.75,2.5,17.25,0.0,4.0,0.0,14.0
10/16/2016,@ UAlbany,2-3,5.0,0,74.0,18.0,208.0,0.269,70.0,8.0,7.0,96.0,8.0,4.0,10.0,4.0,91.0,1.0,UAlbany,5,14.8,3.6,41.6,14.0,1.6,1.4,19.2,0.8,2.0,0.8,18.2
10/21/2016,@ Delaware St.,3-0,3.0,0,39.0,7.0,82.0,0.39,37.0,8.0,7.0,46.0,8.0,2.0,8.0,2.0,53.0,1.0,Delaware St.,3,13.0,2.3333333333333335,27.333333333333332,12.333333333333334,2.6666666666666665,2.3333333333333335,15.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668
10/22/2016,@ UMES,3-1,4.0,0,63.0,20.0,135.0,0.319,60.0,7.0,13.0,58.0,12.0,3.0,12.0,0.0,79.0,0.0,UMES,4,15.75,5.0,33.75,15.0,1.75,3.25,14.5,0.75,3.0,0.0,19.75
10/28/2016,@ Stony Brook,3-1,4.0,0,61.0,19.0,151.0,0.278,54.0,8.0,4.0,60.0,4.0,2.0,12.0,1.0,77.0,4.0,Stony Brook,4,15.25,4.75,37.75,13.5,2.0,1.0,15.0,0.5,3.0,0.25,19.25
10/30/2016,@ UMBC,3-1,4.0,0,56.0,23.0,160.0,0.206,52.0,6.0,3.0,75.0,4.0,2.0,8.0,4.0,68.0,0.0,UMBC,4,14.0,5.75,40.0,13.0,1.5,0.75,18.75,0.5,2.0,1.0,17.0
11/04/2016,UMass Lowell,3-0,3.0,0,37.0,17.0,94.0,0.213,35.0,6.0,2.0,42.0,1.0,2.0,10.0,3.0,50.0,0.0,UMass Lowell,3,12.333333333333334,5.666666666666667,31.333333333333332,11.666666666666666,2.0,0.6666666666666666,14.0,0.6666666666666666,3.3333333333333335,1.0,16.666666666666668
11/05/2016,Hartford,3-0,3.0,0,40.0,5.0,101.0,0.347,39.0,4.0,8.0,43.0,2.0,0.0,8.0,2.0,48.0,0.0,Hartford,3,13.333333333333334,1.6666666666666667,33.666666666666664,13.0,1.3333333333333333,2.6666666666666665,14.333333333333334,0.0,2.6666666666666665,0.6666666666666666,16.0
11/11/2016,UAlbany,3-0,3.0,0,44.0,7.0,104.0,0.356,43.0,7.0,4.0,52.0,1.0,2.0,12.0,0.0,59.0,0.0,UAlbany,3,14.666666666666666,2.3333333333333335,34.666666666666664,14.333333333333334,2.3333333333333335,1.3333333333333333,17.333333333333332,0.6666666666666666,4.0,0.0,19.666666666666668
11/13/2016,Binghamton,3-1,4.0,0,52.0,19.0,143.0,0.231,48.0,7.0,10.0,66.0,6.0,0.0,6.0,2.0,62.0,1.0,Binghamton,4,13.0,4.75,35.75,12.0,1.75,2.5,16.5,0.0,1.5,0.5,15.5
11/18/2016,Binghamton,3-0,3.0,0,42.0,17.0,132.0,0.189,39.0,6.0,4.0,54.0,0.0,3.0,4.0,3.0,53.0,1.0,Binghamton,3,14.0,5.666666666666667,44.0,13.0,2.0,1.3333333333333333,18.0,1.0,1.3333333333333333,1.0,17.666666666666668
11/19/2016,UAlbany,3-0,3.0,0,41.0,17.0,115.0,0.209,40.0,5.0,4.0,48.0,4.0,3.0,6.0,1.0,52.0,1.0,UAlbany,3,13.666666666666666,5.666666666666667,38.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,16.0,1.0,2.0,0.3333333333333333,17.333333333333332
12/02/2016,@ Nebraska,0-3,3.0,0,32.0,14.0,103.0,0.175,32.0,1.0,6.0,39.0,4.0,0.0,4.0,2.0,35.0,0.0,Nebraska,3,10.666666666666666,4.666666666666667,34.333333333333336,10.666666666666666,0.3333333333333333,2.0,13.0,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666
