date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/22/2016,@ Loyola Chicago,3-0,3.0,0,43.0,12.0,102.0,0.304,39.0,6.0,3.0,53.0,4.0,2.0,8.0,0.0,55.0,3.0,Loyola Chicago
10/28/2016,@ Indiana St.,3-0,3.0,0,43.0,15.0,128.0,0.219,41.0,3.0,10.0,71.0,3.0,2.0,14.0,0.0,55.0,2.0,Indiana St.
11/04/2016,Southern Ill.,2-3,5.0,0,50.0,22.0,166.0,0.169,47.0,6.0,10.0,69.0,7.0,8.0,6.0,0.0,67.0,1.0,Southern Ill.
11/05/2016,Evansville,3-0,3.0,0,51.0,16.0,127.0,0.276,47.0,2.0,5.0,69.0,4.0,1.0,6.0,1.0,57.0,2.0,Evansville
11/11/2016,@ Wichita St.,1-3,4.0,0,48.0,22.0,162.0,0.16,45.0,1.0,5.0,64.0,1.0,2.0,12.0,3.0,57.0,4.0,Wichita St.
11/12/2016,@ Missouri St.,1-3,4.0,0,47.0,15.0,170.0,0.188,45.0,4.0,10.0,87.0,11.0,2.0,12.0,1.0,59.0,3.0,Missouri St.
11/18/2016,UNI,1-3,4.0,0,39.0,26.0,159.0,0.082,36.0,2.0,5.0,62.0,2.0,2.0,14.0,0.0,50.0,1.0,UNI
11/19/2016,Drake,1-3,4.0,0,60.0,28.0,190.0,0.168,58.0,4.0,4.0,92.0,4.0,2.0,10.0,1.0,71.0,2.0,Drake
11/24/2016,"Southern Ill. @ Cedar Falls, Iowa",3-0,3.0,0,46.0,8.0,105.0,0.362,44.0,5.0,6.0,51.0,1.0,0.0,12.0,0.0,57.0,2.0,Southern Ill.
11/25/2016,"Missouri St. @ Cedar Falls, Iowa",2-3,5.0,0,62.0,27.0,196.0,0.179,57.0,5.0,5.0,96.0,7.0,1.0,14.0,0.0,75.0,3.0,Missouri St.
