date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2016,"Princeton @ New Brunswick, N.J.",1-3,4.0,0,48.0,22.0,132.0,0.197,47.0,4.0,12.0,47.0,9.0,0.0,18.0,3.0,61.0,2.0,Princeton,4,12.0,5.5,33.0,11.75,1.0,3.0,11.75,0.0,4.5,0.75,15.25
09/16/2016,"Seton Hall @ New Brunswick, N.J.",3-0,3.0,0,50.0,9.0,117.0,0.35,46.0,4.0,12.0,48.0,3.0,1.0,18.0,2.0,64.0,1.0,Seton Hall,3,16.666666666666668,3.0,39.0,15.333333333333334,1.3333333333333333,4.0,16.0,0.3333333333333333,6.0,0.6666666666666666,21.333333333333332
09/16/2016,@ Rutgers,3-0,3.0,0,44.0,19.0,94.0,0.266,41.0,9.0,14.0,33.0,3.0,2.0,6.0,0.0,58.0,0.0,Rutgers,3,14.666666666666666,6.333333333333333,31.333333333333332,13.666666666666666,3.0,4.666666666666667,11.0,0.6666666666666666,2.0,0.0,19.333333333333332
09/22/2016,@ New Mexico St.,2-3,5.0,0,43.0,25.0,125.0,0.144,40.0,3.0,13.0,41.0,6.0,2.0,22.0,2.0,59.0,1.0,New Mexico St.,5,8.6,5.0,25.0,8.0,0.6,2.6,8.2,0.4,4.4,0.4,11.8
09/24/2016,@ UTRGV,1-3,4.0,0,46.0,20.0,154.0,0.169,44.0,6.0,7.0,68.0,5.0,1.0,8.0,2.0,57.0,1.0,UTRGV,4,11.5,5.0,38.5,11.0,1.5,1.75,17.0,0.25,2.0,0.5,14.25
09/29/2016,Kansas City,3-0,3.0,0,46.0,16.0,104.0,0.288,42.0,11.0,8.0,31.0,3.0,1.0,8.0,0.0,62.0,0.0,Kansas City,3,15.333333333333334,5.333333333333333,34.666666666666664,14.0,3.6666666666666665,2.6666666666666665,10.333333333333334,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668
10/01/2016,Chicago St.,3-0,3.0,0,42.0,10.0,78.0,0.41,41.0,10.0,14.0,28.0,6.0,1.0,12.0,2.0,59.0,1.0,Chicago St.,3,14.0,3.3333333333333335,26.0,13.666666666666666,3.3333333333333335,4.666666666666667,9.333333333333334,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668
10/08/2016,@ Utah Valley,1-3,4.0,0,46.0,23.0,161.0,0.143,45.0,7.0,9.0,68.0,8.0,0.0,22.0,5.0,64.0,0.0,Utah Valley,4,11.5,5.75,40.25,11.25,1.75,2.25,17.0,0.0,5.5,1.25,16.0
10/13/2016,@ Grand Canyon,3-2,5.0,0,65.0,17.0,142.0,0.338,59.0,11.0,29.0,45.0,6.0,2.0,20.0,0.0,88.0,2.0,Grand Canyon,5,13.0,3.4,28.4,11.8,2.2,5.8,9.0,0.4,4.0,0.0,17.6
10/15/2016,@ CSU Bakersfield,2-3,5.0,0,53.0,19.0,139.0,0.245,51.0,10.0,21.0,53.0,12.0,1.0,14.0,6.0,71.0,0.0,CSU Bakersfield,5,10.6,3.8,27.8,10.2,2.0,4.2,10.6,0.2,2.8,1.2,14.2
10/20/2016,UTRGV,3-2,5.0,0,59.0,31.0,171.0,0.164,55.0,8.0,16.0,67.0,5.0,3.0,31.0,3.0,85.5,1.0,UTRGV,5,11.8,6.2,34.2,11.0,1.6,3.2,13.4,0.6,6.2,0.6,17.1
10/22/2016,New Mexico St.,0-3,3.0,0,26.0,14.0,85.0,0.141,25.0,2.0,8.0,32.0,7.0,0.0,14.0,2.0,35.0,0.0,New Mexico St.,3,8.666666666666666,4.666666666666667,28.333333333333332,8.333333333333334,0.6666666666666666,2.6666666666666665,10.666666666666666,0.0,4.666666666666667,0.6666666666666666,11.666666666666666
10/27/2016,@ Chicago St.,3-2,5.0,0,73.0,24.0,185.0,0.265,69.0,6.0,21.0,74.0,3.0,0.0,18.0,1.0,88.0,1.0,Chicago St.,5,14.6,4.8,37.0,13.8,1.2,4.2,14.8,0.0,3.6,0.2,17.6
10/29/2016,@ Kansas City,1-3,4.0,0,64.0,23.0,146.0,0.281,60.0,7.0,8.0,62.0,9.0,2.0,14.0,1.0,80.0,1.0,Kansas City,4,16.0,5.75,36.5,15.0,1.75,2.0,15.5,0.5,3.5,0.25,20.0
11/05/2016,Utah Valley,0-3,3.0,0,35.0,27.0,122.0,0.066,33.0,5.0,8.0,45.0,4.0,0.0,10.0,0.0,45.0,0.0,Utah Valley,3,11.666666666666666,9.0,40.666666666666664,11.0,1.6666666666666667,2.6666666666666665,15.0,0.0,3.3333333333333335,0.0,15.0
11/10/2016,CSU Bakersfield,0-3,3.0,0,30.0,17.0,97.0,0.134,29.0,1.0,8.0,46.0,11.0,2.0,12.0,1.0,39.0,1.0,CSU Bakersfield,3,10.0,5.666666666666667,32.333333333333336,9.666666666666666,0.3333333333333333,2.6666666666666665,15.333333333333334,0.6666666666666666,4.0,0.3333333333333333,13.0
11/12/2016,Grand Canyon,3-2,5.0,0,65.0,29.0,175.0,0.206,61.0,7.0,21.0,77.0,11.0,2.0,26.0,3.0,87.0,2.0,Grand Canyon,5,13.0,5.8,35.0,12.2,1.4,4.2,15.4,0.4,5.2,0.6,17.4
11/17/2016,"CSU Bakersfield @ Las Cruces, NM",2-3,5.0,0,39.0,34.0,163.0,0.031,36.0,5.0,12.0,67.0,6.0,3.0,18.0,1.0,56.0,2.0,CSU Bakersfield,5,7.8,6.8,32.6,7.2,1.0,2.4,13.4,0.6,3.6,0.2,11.2
