date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2016,Liberty,2-3,5.0,0,43.0,29.0,161.0,0.087,40.0,6.0,6.0,53.0,8.0,3.0,6.0,0.0,55.0,4.0,Liberty
10/15/2016,Winthrop,3-2,5.0,0,55.0,29.0,178.0,0.146,51.0,8.0,10.0,71.0,3.0,2.0,14.0,3.0,72.0,2.0,Winthrop
10/18/2016,@ UNC Asheville,2-3,5.0,0,57.0,39.0,179.0,0.101,50.0,5.0,2.0,75.0,2.0,2.0,8.0,3.0,68.0,4.0,UNC Asheville
10/21/2016,High Point,0-3,3.0,0,21.0,15.0,93.0,0.065,19.0,2.0,8.0,31.0,5.0,4.0,10.0,2.0,32.0,0.0,High Point
10/22/2016,Campbell,0-3,3.0,0,27.0,14.0,95.0,0.137,23.0,3.0,4.0,40.0,12.0,1.0,4.0,1.0,33.0,3.0,Campbell
10/25/2016,Wofford,1-3,4.0,0,43.0,24.0,126.0,0.151,39.0,3.0,12.0,47.0,10.0,4.0,14.0,3.0,57.0,1.0,Wofford
10/29/2016,Gardner-Webb,0-3,3.0,0,33.0,19.0,121.0,0.116,32.0,2.0,7.0,62.0,4.0,2.0,4.0,1.0,39.0,5.0,Gardner-Webb
11/01/2016,@ Charleston So.,1-3,4.0,0,44.0,27.0,173.0,0.098,43.0,3.0,12.0,81.0,7.0,2.0,8.0,0.0,53.0,4.0,Charleston So.
11/04/2016,@ Liberty,0-3,3.0,0,29.0,19.0,100.0,0.1,26.0,1.0,6.0,36.0,6.0,1.0,0.0,1.0,31.0,2.0,Liberty
11/05/2016,@ Radford,1-3,4.0,0,43.0,24.0,137.0,0.139,38.0,6.0,6.0,48.0,6.0,3.0,4.0,0.0,54.0,3.0,Radford
11/08/2016,UNC Asheville,3-2,5.0,0,62.0,15.0,186.0,0.253,44.0,7.0,6.0,94.0,5.0,2.0,14.0,1.0,78.0,6.0,UNC Asheville
11/10/2016,@ Winthrop,1-3,4.0,0,49.0,22.0,168.0,0.161,46.0,6.0,1.0,70.0,5.0,4.0,8.0,1.0,63.0,7.0,Winthrop
11/12/2016,@ High Point,0-3,3.0,0,31.0,21.0,113.0,0.088,27.0,5.0,4.0,41.0,6.0,1.0,4.0,3.0,39.0,2.0,High Point
