date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2016,@ Louisiana Tech,0-3,3.0,0,21.0,20.0,89.0,0.011,19.0,2.0,3.0,32.0,9.0,1.0,0.0,2.0,24.0,0.0,Louisiana Tech,3,7.0,6.666666666666667,29.666666666666668,6.333333333333333,0.6666666666666666,1.0,10.666666666666666,0.3333333333333333,0.0,0.6666666666666666,8.0
09/16/2016,@ Mississippi Val.,3-1,4.0,0,47.0,28.0,141.0,0.135,45.0,5.0,10.0,68.0,4.0,3.0,6.0,1.0,58.0,0.0,Mississippi Val.,4,11.75,7.0,35.25,11.25,1.25,2.5,17.0,0.75,1.5,0.25,14.5
09/23/2016,Prairie View,1-3,4.0,0,41.0,25.0,129.0,0.124,39.0,5.0,10.0,45.0,4.0,2.0,6.0,0.0,51.0,0.0,Prairie View,4,10.25,6.25,32.25,9.75,1.25,2.5,11.25,0.5,1.5,0.0,12.75
09/24/2016,Texas Southern,0-3,3.0,0,34.0,16.0,96.0,0.188,32.0,4.0,3.0,31.0,6.0,1.0,12.0,0.0,45.0,0.0,Texas Southern,3,11.333333333333334,5.333333333333333,32.0,10.666666666666666,1.3333333333333333,1.0,10.333333333333334,0.3333333333333333,4.0,0.0,15.0
09/30/2016,@ Alabama A&M,1-3,4.0,0,50.0,28.0,137.0,0.161,47.0,5.0,11.0,58.0,5.0,3.0,6.0,1.0,61.0,0.0,Alabama A&M,4,12.5,7.0,34.25,11.75,1.25,2.75,14.5,0.75,1.5,0.25,15.25
10/01/2016,@ Alabama St.,0-3,3.0,0,22.0,12.0,84.0,0.119,21.0,2.0,1.0,34.0,7.0,3.0,10.0,1.0,32.0,9.0,Alabama St.,3,7.333333333333333,4.0,28.0,7.0,0.6666666666666666,0.3333333333333333,11.333333333333334,1.0,3.3333333333333335,0.3333333333333333,10.666666666666666
10/07/2016,@ Southern U.,3-1,4.0,0,48.0,24.0,150.0,0.16,43.0,6.0,3.0,65.0,1.0,4.0,21.0,3.0,68.5,2.0,Southern U.,4,12.0,6.0,37.5,10.75,1.5,0.75,16.25,1.0,5.25,0.75,17.125
10/08/2016,@ Alcorn,3-0,3.0,0,33.0,14.0,80.0,0.238,28.0,5.0,4.0,37.0,3.0,1.0,8.0,2.0,43.0,0.0,Alcorn,3,11.0,4.666666666666667,26.666666666666668,9.333333333333334,1.6666666666666667,1.3333333333333333,12.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334
10/11/2016,Jacksonville St.,0-3,3.0,0,30.0,21.0,98.0,0.092,29.0,3.0,6.0,22.0,2.0,2.0,18.0,3.0,44.0,4.0,Jacksonville St.,3,10.0,7.0,32.666666666666664,9.666666666666666,1.0,2.0,7.333333333333333,0.6666666666666666,6.0,1.0,14.666666666666666
10/14/2016,Ark.-Pine Bluff,3-0,3.0,0,38.0,19.0,123.0,0.154,35.0,3.0,5.0,49.0,2.0,4.0,12.0,1.0,51.0,3.0,Ark.-Pine Bluff,3,12.666666666666666,6.333333333333333,41.0,11.666666666666666,1.0,1.6666666666666667,16.333333333333332,1.3333333333333333,4.0,0.3333333333333333,17.0
10/15/2016,Grambling,3-2,5.0,0,59.0,32.0,167.0,0.162,54.0,5.0,7.0,59.0,5.0,1.0,28.0,0.0,79.0,1.0,Grambling,5,11.8,6.4,33.4,10.8,1.0,1.4,11.8,0.2,5.6,0.0,15.8
10/21/2016,@ Texas Southern,0-3,3.0,0,27.0,24.0,100.0,0.03,25.0,1.0,3.0,43.0,7.0,2.0,0.0,1.0,30.0,1.0,Texas Southern,3,9.0,8.0,33.333333333333336,8.333333333333334,0.3333333333333333,1.0,14.333333333333334,0.6666666666666666,0.0,0.3333333333333333,10.0
10/22/2016,@ Prairie View,0-3,3.0,0,28.0,18.0,99.0,0.101,28.0,4.0,5.0,32.0,8.0,1.0,4.0,0.0,35.0,5.0,Prairie View,3,9.333333333333334,6.0,33.0,9.333333333333334,1.3333333333333333,1.6666666666666667,10.666666666666666,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666
10/27/2016,Alabama A&M,1-3,4.0,0,44.0,24.0,142.0,0.141,44.0,5.0,10.0,43.0,7.0,1.0,18.0,1.0,59.0,3.0,Alabama A&M,4,11.0,6.0,35.5,11.0,1.25,2.5,10.75,0.25,4.5,0.25,14.75
10/28/2016,Alabama St.,1-3,4.0,0,38.0,22.0,126.0,0.127,38.0,2.0,7.0,46.0,6.0,3.0,4.0,1.0,45.0,1.0,Alabama St.,4,9.5,5.5,31.5,9.5,0.5,1.75,11.5,0.75,1.0,0.25,11.25
11/04/2016,Alcorn,3-0,3.0,0,34.0,14.0,91.0,0.22,32.0,5.0,9.0,41.0,6.0,2.0,10.0,1.0,46.0,0.0,Alcorn,3,11.333333333333334,4.666666666666667,30.333333333333332,10.666666666666666,1.6666666666666667,3.0,13.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.333333333333334
11/05/2016,Southern U.,0-3,3.0,0,34.0,19.0,109.0,0.138,32.0,1.0,6.0,38.0,6.0,1.0,14.0,0.0,43.0,1.0,Southern U.,3,11.333333333333334,6.333333333333333,36.333333333333336,10.666666666666666,0.3333333333333333,2.0,12.666666666666666,0.3333333333333333,4.666666666666667,0.0,14.333333333333334
11/08/2016,New Orleans,0-3,3.0,0,29.0,13.0,93.0,0.172,29.0,4.0,3.0,31.0,9.0,3.0,10.0,1.0,41.0,3.0,New Orleans,3,9.666666666666666,4.333333333333333,31.0,9.666666666666666,1.3333333333333333,1.0,10.333333333333334,1.0,3.3333333333333335,0.3333333333333333,13.666666666666666
11/11/2016,@ Grambling,3-0,3.0,0,40.0,15.0,101.0,0.248,38.0,2.0,4.0,31.0,5.0,3.0,12.0,0.0,51.0,1.0,Grambling,3,13.333333333333334,5.0,33.666666666666664,12.666666666666666,0.6666666666666666,1.3333333333333333,10.333333333333334,1.0,4.0,0.0,17.0
11/12/2016,@ Ark.-Pine Bluff,0-3,3.0,0,42.0,22.0,120.0,0.167,42.0,2.0,2.0,51.0,8.0,2.0,0.0,0.0,46.0,1.0,Ark.-Pine Bluff,3,14.0,7.333333333333333,40.0,14.0,0.6666666666666666,0.6666666666666666,17.0,0.6666666666666666,0.0,0.0,15.333333333333334
11/14/2016,Mississippi Val.,3-0,3.0,0,34.0,13.0,87.0,0.241,32.0,6.0,4.0,28.0,5.0,7.0,6.0,0.0,50.0,1.0,Mississippi Val.,3,11.333333333333334,4.333333333333333,29.0,10.666666666666666,2.0,1.3333333333333333,9.333333333333334,2.3333333333333335,2.0,0.0,16.666666666666668
11/18/2016,@ Texas Southern,0-3,3.0,0,29.0,28.0,122.0,0.008,28.0,3.0,2.0,44.0,1.0,0.0,4.0,0.0,34.0,0.0,Texas Southern,3,9.666666666666666,9.333333333333334,40.666666666666664,9.333333333333334,1.0,0.6666666666666666,14.666666666666666,0.0,1.3333333333333333,0.0,11.333333333333334
