date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/01/2016,@ Alabama St.,0-3,3.0,0,22.0,12.0,84.0,0.119,21.0,2.0,1.0,34.0,7.0,3.0,10.0,1.0,32.0,9.0,Alabama St.
10/07/2016,@ Southern U.,3-1,4.0,0,48.0,24.0,150.0,0.16,43.0,6.0,3.0,65.0,1.0,4.0,21.0,3.0,68.5,2.0,Southern U.
10/08/2016,@ Alcorn,3-0,3.0,0,33.0,14.0,80.0,0.238,28.0,5.0,4.0,37.0,3.0,1.0,8.0,2.0,43.0,0.0,Alcorn
10/11/2016,Jacksonville St.,0-3,3.0,0,30.0,21.0,98.0,0.092,29.0,3.0,6.0,22.0,2.0,2.0,18.0,3.0,44.0,4.0,Jacksonville St.
10/14/2016,Ark.-Pine Bluff,3-0,3.0,0,38.0,19.0,123.0,0.154,35.0,3.0,5.0,49.0,2.0,4.0,12.0,1.0,51.0,3.0,Ark.-Pine Bluff
10/15/2016,Grambling,3-2,5.0,0,59.0,32.0,167.0,0.162,54.0,5.0,7.0,59.0,5.0,1.0,28.0,0.0,79.0,1.0,Grambling
10/21/2016,@ Texas Southern,0-3,3.0,0,27.0,24.0,100.0,0.03,25.0,1.0,3.0,43.0,7.0,2.0,0.0,1.0,30.0,1.0,Texas Southern
10/22/2016,@ Prairie View,0-3,3.0,0,28.0,18.0,99.0,0.101,28.0,4.0,5.0,32.0,8.0,1.0,4.0,0.0,35.0,5.0,Prairie View
10/27/2016,Alabama A&M,1-3,4.0,0,44.0,24.0,142.0,0.141,44.0,5.0,10.0,43.0,7.0,1.0,18.0,1.0,59.0,3.0,Alabama A&M
10/28/2016,Alabama St.,1-3,4.0,0,38.0,22.0,126.0,0.127,38.0,2.0,7.0,46.0,6.0,3.0,4.0,1.0,45.0,1.0,Alabama St.
11/04/2016,Alcorn,3-0,3.0,0,34.0,14.0,91.0,0.22,32.0,5.0,9.0,41.0,6.0,2.0,10.0,1.0,46.0,0.0,Alcorn
11/05/2016,Southern U.,0-3,3.0,0,34.0,19.0,109.0,0.138,32.0,1.0,6.0,38.0,6.0,1.0,14.0,0.0,43.0,1.0,Southern U.
11/08/2016,New Orleans,0-3,3.0,0,29.0,13.0,93.0,0.172,29.0,4.0,3.0,31.0,9.0,3.0,10.0,1.0,41.0,3.0,New Orleans
11/11/2016,@ Grambling,3-0,3.0,0,40.0,15.0,101.0,0.248,38.0,2.0,4.0,31.0,5.0,3.0,12.0,0.0,51.0,1.0,Grambling
11/12/2016,@ Ark.-Pine Bluff,0-3,3.0,0,42.0,22.0,120.0,0.167,42.0,2.0,2.0,51.0,8.0,2.0,0.0,0.0,46.0,1.0,Ark.-Pine Bluff
11/14/2016,Mississippi Val.,3-0,3.0,0,34.0,13.0,87.0,0.241,32.0,6.0,4.0,28.0,5.0,7.0,6.0,0.0,50.0,1.0,Mississippi Val.
11/18/2016,@ Texas Southern,0-3,3.0,0,29.0,28.0,122.0,0.008,28.0,3.0,2.0,44.0,1.0,0.0,4.0,0.0,34.0,0.0,Texas Southern
