date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2016,"Northern Ariz. @ Bakersfield, CA",2-3,5.0,0,72.0,23.0,167.0,0.293,68.0,4.0,8.0,69.0,11.0,1.0,11.0,4.0,82.5,0.0,Northern Ariz.
09/17/2016,@ CSU Bakersfield,3-1,4.0,0,49.0,16.0,128.0,0.258,47.0,12.0,11.0,55.0,5.0,1.0,25.0,2.0,74.5,0.0,CSU Bakersfield
09/22/2016,CSUN,2-3,5.0,0,69.0,27.0,183.0,0.23,68.0,6.0,8.0,82.0,5.0,1.0,12.0,3.0,82.0,2.0,CSUN
09/24/2016,Long Beach St.,3-2,5.0,0,74.0,25.0,199.0,0.246,71.0,7.0,8.0,87.0,2.0,2.0,9.0,3.0,87.5,4.0,Long Beach St.
09/28/2016,@ Cal St. Fullerton,3-0,3.0,0,48.0,14.0,101.0,0.337,46.0,4.0,12.0,49.0,1.0,0.0,10.0,3.0,57.0,1.0,Cal St. Fullerton
10/01/2016,UC Davis,1-3,4.0,0,48.0,23.0,142.0,0.176,44.0,4.0,7.0,55.0,6.0,3.0,10.0,0.0,60.0,1.0,UC Davis
10/06/2016,@ Cal Poly,0-3,3.0,0,31.0,18.0,95.0,0.137,30.0,1.0,6.0,29.0,2.0,0.0,12.0,2.0,38.0,1.0,Cal Poly
10/08/2016,@ UC Riverside,3-1,4.0,0,66.0,26.0,145.0,0.276,61.0,6.0,7.0,65.0,2.0,2.0,18.0,2.0,83.0,0.0,UC Riverside
10/14/2016,@ Hawaii,1-3,4.0,0,51.0,19.0,129.0,0.248,47.0,4.0,11.0,57.0,5.0,3.0,10.0,1.0,63.0,0.0,Hawaii
10/20/2016,Cal St. Fullerton,3-0,3.0,0,48.0,12.0,88.0,0.409,48.0,10.0,6.0,35.0,2.0,1.0,6.0,0.0,62.0,1.0,Cal St. Fullerton
10/22/2016,UC Riverside,3-0,3.0,0,51.0,10.0,122.0,0.336,49.0,7.0,7.0,60.0,5.0,1.0,12.0,0.0,65.0,0.0,UC Riverside
10/28/2016,@ Long Beach St.,3-2,5.0,0,58.0,29.0,157.0,0.185,57.0,6.0,8.0,70.0,2.0,5.0,30.0,0.0,84.0,1.0,Long Beach St.
10/29/2016,@ CSUN,2-3,5.0,0,57.0,25.0,170.0,0.188,51.0,8.0,11.0,67.0,6.0,2.0,14.0,0.0,74.0,0.0,CSUN
11/03/2016,Cal Poly,1-3,4.0,0,51.0,18.0,162.0,0.204,48.0,7.0,5.0,69.0,8.0,5.0,12.0,3.0,69.0,2.0,Cal Poly
11/05/2016,UC Santa Barbara,0-3,3.0,0,37.0,13.0,114.0,0.211,32.0,4.0,4.0,57.0,10.0,0.0,12.0,0.0,47.0,0.0,UC Santa Barbara
11/10/2016,Hawaii,0-3,3.0,0,28.0,21.0,105.0,0.067,26.0,2.0,8.0,37.0,4.0,0.0,2.0,1.0,31.0,2.0,Hawaii
11/19/2016,@ UC Davis,0-3,3.0,0,46.0,15.0,112.0,0.277,42.0,1.0,2.0,52.0,1.0,3.0,7.0,2.0,53.5,2.0,UC Davis
11/23/2016,@ UC Santa Barbara,3-0,3.0,0,47.0,13.0,107.0,0.318,42.0,3.0,8.0,40.0,2.0,0.0,6.0,1.0,53.0,0.0,UC Santa Barbara
11/26/2016,North Texas,3-1,4.0,0,54.0,19.0,160.0,0.219,52.0,4.0,10.0,77.0,2.0,3.0,19.0,1.0,70.5,0.0,North Texas
