date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/16/2016,James Madison,3-2,5.0,0,60.0,20.0,194.0,0.206,54.0,5.0,7.0,72.0,3.0,1.0,20.0,2.0,76.0,1.0,James Madison
10/21/2016,@ Col. of Charleston,0-3,3.0,0,33.0,13.0,121.0,0.165,31.0,4.0,4.0,59.0,5.0,0.0,12.0,0.0,43.0,1.0,Col. of Charleston
10/23/2016,@ UNCW,3-1,4.0,0,61.0,17.0,162.0,0.272,56.0,2.0,11.0,80.0,4.0,6.0,6.0,0.0,72.0,1.0,UNCW
10/26/2016,@ Towson,3-0,3.0,0,48.0,9.0,125.0,0.312,41.0,8.0,5.0,48.0,6.0,2.0,6.0,0.0,61.0,1.0,Towson
10/30/2016,@ Elon,3-1,4.0,0,61.0,18.0,153.0,0.281,54.0,3.0,6.0,65.0,4.0,1.0,10.0,1.0,70.0,1.0,Elon
11/04/2016,Northeastern,3-2,5.0,0,57.0,25.0,212.0,0.151,51.0,7.0,5.0,105.0,5.0,0.0,20.0,1.0,74.0,1.0,Northeastern
11/06/2016,Hofstra,3-1,4.0,0,50.0,25.0,133.0,0.188,47.0,7.0,4.0,63.0,1.0,5.0,22.0,2.0,73.0,1.0,Hofstra
11/11/2016,@ James Madison,1-3,4.0,0,46.0,21.0,143.0,0.175,44.0,3.0,7.0,55.0,9.0,1.0,8.0,0.0,54.0,3.0,James Madison
11/12/2016,@ William & Mary,3-2,5.0,0,65.0,21.0,171.0,0.257,58.0,5.0,5.0,59.0,11.0,1.0,14.0,1.0,78.0,2.0,William & Mary
11/18/2016,"Northeastern @ Wilmington, N.C.",3-0,3.0,0,41.0,17.0,128.0,0.188,34.0,4.0,11.0,50.0,5.0,2.0,14.0,1.0,54.0,2.0,Northeastern
11/19/2016,"Col. of Charleston @ Wilmington, N.C.",3-2,5.0,0,61.0,23.0,182.0,0.209,56.0,6.0,11.0,65.0,3.0,0.0,22.0,5.0,78.0,1.0,Col. of Charleston
11/20/2016,"James Madison @ Wilmington, N.C.",0-3,3.0,0,42.0,24.0,124.0,0.145,39.0,6.0,3.0,40.0,6.0,2.0,2.0,1.0,51.0,0.0,James Madison
