date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2016,St. John's (NY),3-2,5.0,0,62.0,24.0,141.0,0.27,59.0,6.0,7.0,47.0,5.0,5.0,22.0,4.0,84.0,2.0,St. John's ,5,12.4,4.8,28.2,11.8,1.2,1.4,9.4,1.0,4.4,0.8,16.8
09/17/2016,@ Saint Peter's,3-0,3.0,0,43.0,16.0,117.0,0.231,40.0,3.0,1.0,56.0,4.0,1.0,10.0,0.0,52.0,1.0,Saint Peter's,3,14.333333333333334,5.333333333333333,39.0,13.333333333333334,1.0,0.3333333333333333,18.666666666666668,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332
09/18/2016,@ Rider,3-1,4.0,0,58.0,15.0,154.0,0.279,53.0,4.0,6.0,71.0,2.0,2.0,8.0,2.0,68.0,3.0,Rider,4,14.5,3.75,38.5,13.25,1.0,1.5,17.75,0.5,2.0,0.5,17.0
09/24/2016,Manhattan,3-0,3.0,0,53.0,12.0,107.0,0.383,49.0,7.0,7.0,42.0,1.0,1.0,8.0,2.0,65.0,1.0,Manhattan,3,17.666666666666668,4.0,35.666666666666664,16.333333333333332,2.3333333333333335,2.3333333333333335,14.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.666666666666668
09/25/2016,Iona,3-0,3.0,0,37.0,17.0,105.0,0.19,34.0,4.0,5.0,49.0,2.0,3.0,12.0,2.0,50.0,2.0,Iona,3,12.333333333333334,5.666666666666667,35.0,11.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,1.0,4.0,0.6666666666666666,16.666666666666668
09/28/2016,@ Marist,3-1,4.0,0,52.0,19.0,148.0,0.223,49.0,4.0,9.0,67.0,4.0,0.0,10.0,1.0,61.0,3.0,Marist,4,13.0,4.75,37.0,12.25,1.0,2.25,16.75,0.0,2.5,0.25,15.25
10/01/2016,Niagara,3-0,3.0,0,43.0,11.0,91.0,0.352,40.0,4.0,2.0,51.0,1.0,4.0,8.0,2.0,55.0,2.0,Niagara,3,14.333333333333334,3.6666666666666665,30.333333333333332,13.333333333333334,1.3333333333333333,0.6666666666666666,17.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332
10/02/2016,Canisius,3-0,3.0,0,45.0,12.0,104.0,0.317,43.0,4.0,6.0,50.0,4.0,1.0,10.0,2.0,55.0,1.0,Canisius,3,15.0,4.0,34.666666666666664,14.333333333333334,1.3333333333333333,2.0,16.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
10/05/2016,@ Siena,3-1,4.0,0,51.0,24.0,146.0,0.185,50.0,5.0,6.0,68.0,2.0,3.0,13.0,1.0,65.5,0.0,Siena,4,12.75,6.0,36.5,12.5,1.25,1.5,17.0,0.75,3.25,0.25,16.375
10/08/2016,@ Quinnipiac,3-0,3.0,0,57.0,12.0,113.0,0.398,56.0,0.0,4.0,50.0,2.0,0.0,6.0,0.0,60.0,2.0,Quinnipiac,3,19.0,4.0,37.666666666666664,18.666666666666668,0.0,1.3333333333333333,16.666666666666668,0.0,2.0,0.0,20.0
10/15/2016,Siena,3-0,3.0,0,43.0,16.0,100.0,0.27,42.0,4.0,4.0,49.0,6.0,1.0,18.0,2.0,57.0,0.0,Siena,3,14.333333333333334,5.333333333333333,33.333333333333336,14.0,1.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,6.0,0.6666666666666666,19.0
10/16/2016,Marist,3-0,3.0,0,46.0,11.0,96.0,0.365,43.0,3.0,5.0,36.0,4.0,2.0,12.0,1.0,57.0,3.0,Marist,3,15.333333333333334,3.6666666666666665,32.0,14.333333333333334,1.0,1.6666666666666667,12.0,0.6666666666666666,4.0,0.3333333333333333,19.0
10/22/2016,@ Iona,3-0,3.0,0,48.0,18.0,129.0,0.233,47.0,4.0,3.0,59.0,2.0,0.0,4.0,4.0,54.0,1.0,Iona,3,16.0,6.0,43.0,15.666666666666666,1.3333333333333333,1.0,19.666666666666668,0.0,1.3333333333333333,1.3333333333333333,18.0
10/23/2016,@ Manhattan,3-1,4.0,0,70.0,23.0,167.0,0.281,66.0,5.0,6.0,78.0,5.0,3.0,17.0,3.0,86.5,3.0,Manhattan,4,17.5,5.75,41.75,16.5,1.25,1.5,19.5,0.75,4.25,0.75,21.625
10/29/2016,Rider,3-0,3.0,0,53.0,16.0,134.0,0.276,50.0,6.0,4.0,56.0,2.0,1.0,8.0,1.0,64.0,2.0,Rider,3,17.666666666666668,5.333333333333333,44.666666666666664,16.666666666666668,2.0,1.3333333333333333,18.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,21.333333333333332
10/30/2016,Saint Peter's,3-0,3.0,0,39.0,7.0,74.0,0.432,37.0,8.0,4.0,38.0,2.0,4.0,10.0,0.0,56.0,0.0,Saint Peter's,3,13.0,2.3333333333333335,24.666666666666668,12.333333333333334,2.6666666666666665,1.3333333333333333,12.666666666666666,1.3333333333333333,3.3333333333333335,0.0,18.666666666666668
11/05/2016,@ Canisius,3-0,3.0,0,49.0,14.0,120.0,0.292,46.0,8.0,3.0,61.0,0.0,0.0,6.0,1.0,60.0,0.0,Canisius,3,16.333333333333332,4.666666666666667,40.0,15.333333333333334,2.6666666666666665,1.0,20.333333333333332,0.0,2.0,0.3333333333333333,20.0
11/06/2016,@ Niagara,3-2,5.0,0,64.0,26.0,182.0,0.209,63.0,1.0,5.0,80.0,3.0,2.0,26.0,5.0,80.0,4.0,Niagara,5,12.8,5.2,36.4,12.6,0.2,1.0,16.0,0.4,5.2,1.0,16.0
11/09/2016,@ Stony Brook,3-2,5.0,0,61.0,28.0,165.0,0.2,56.0,8.0,8.0,68.0,6.0,5.0,12.0,1.0,80.0,2.0,Stony Brook,5,12.2,5.6,33.0,11.2,1.6,1.6,13.6,1.0,2.4,0.2,16.0
11/12/2016,Quinnipiac,3-1,4.0,0,68.0,31.0,178.0,0.208,63.0,3.0,10.0,79.0,3.0,3.0,13.0,2.0,80.5,1.0,Quinnipiac,4,17.0,7.75,44.5,15.75,0.75,2.5,19.75,0.75,3.25,0.5,20.125
11/19/2016,Siena,3-1,4.0,0,65.0,18.0,182.0,0.258,65.0,2.0,7.0,77.0,3.0,2.0,20.0,5.0,79.0,2.0,Siena,4,16.25,4.5,45.5,16.25,0.5,1.75,19.25,0.5,5.0,1.25,19.75
11/20/2016,Quinnipiac,3-0,3.0,0,50.0,18.0,113.0,0.283,45.0,4.0,4.0,48.0,0.0,1.0,10.0,3.0,60.0,0.0,Quinnipiac,3,16.666666666666668,6.0,37.666666666666664,15.0,1.3333333333333333,1.3333333333333333,16.0,0.3333333333333333,3.3333333333333335,1.0,20.0
12/02/2016,@ Michigan St.,0-3,3.0,0,23.0,24.0,91.0,-0.011,22.0,0.0,3.0,30.0,7.0,1.0,2.0,1.0,25.0,2.0,Michigan St.,3,7.666666666666667,8.0,30.333333333333332,7.333333333333333,0.0,1.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.333333333333334
