date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/10/2016,Villanova,0-3,3.0,0,32.0,15.0,108.0,0.157,30.0,3.0,7.0,49.0,4.0,1.0,8.0,4.0,40.0,2.0,Villanova
09/14/2016,St. John's (NY),3-2,5.0,0,62.0,24.0,141.0,0.27,59.0,6.0,7.0,47.0,5.0,5.0,22.0,4.0,84.0,2.0,St. John's 
09/17/2016,@ Saint Peter's,3-0,3.0,0,43.0,16.0,117.0,0.231,40.0,3.0,1.0,56.0,4.0,1.0,10.0,0.0,52.0,1.0,Saint Peter's
09/18/2016,@ Rider,3-1,4.0,0,58.0,15.0,154.0,0.279,53.0,4.0,6.0,71.0,2.0,2.0,8.0,2.0,68.0,3.0,Rider
09/24/2016,Manhattan,3-0,3.0,0,53.0,12.0,107.0,0.383,49.0,7.0,7.0,42.0,1.0,1.0,8.0,2.0,65.0,1.0,Manhattan
09/25/2016,Iona,3-0,3.0,0,37.0,17.0,105.0,0.19,34.0,4.0,5.0,49.0,2.0,3.0,12.0,2.0,50.0,2.0,Iona
09/28/2016,@ Marist,3-1,4.0,0,52.0,19.0,148.0,0.223,49.0,4.0,9.0,67.0,4.0,0.0,10.0,1.0,61.0,3.0,Marist
10/01/2016,Niagara,3-0,3.0,0,43.0,11.0,91.0,0.352,40.0,4.0,2.0,51.0,1.0,4.0,8.0,2.0,55.0,2.0,Niagara
10/02/2016,Canisius,3-0,3.0,0,45.0,12.0,104.0,0.317,43.0,4.0,6.0,50.0,4.0,1.0,10.0,2.0,55.0,1.0,Canisius
10/05/2016,@ Siena,3-1,4.0,0,51.0,24.0,146.0,0.185,50.0,5.0,6.0,68.0,2.0,3.0,13.0,1.0,65.5,0.0,Siena
10/08/2016,@ Quinnipiac,3-0,3.0,0,57.0,12.0,113.0,0.398,56.0,0.0,4.0,50.0,2.0,0.0,6.0,0.0,60.0,2.0,Quinnipiac
10/15/2016,Siena,3-0,3.0,0,43.0,16.0,100.0,0.27,42.0,4.0,4.0,49.0,6.0,1.0,18.0,2.0,57.0,0.0,Siena
10/16/2016,Marist,3-0,3.0,0,46.0,11.0,96.0,0.365,43.0,3.0,5.0,36.0,4.0,2.0,12.0,1.0,57.0,3.0,Marist
10/22/2016,@ Iona,3-0,3.0,0,48.0,18.0,129.0,0.233,47.0,4.0,3.0,59.0,2.0,0.0,4.0,4.0,54.0,1.0,Iona
10/23/2016,@ Manhattan,3-1,4.0,0,70.0,23.0,167.0,0.281,66.0,5.0,6.0,78.0,5.0,3.0,17.0,3.0,86.5,3.0,Manhattan
10/29/2016,Rider,3-0,3.0,0,53.0,16.0,134.0,0.276,50.0,6.0,4.0,56.0,2.0,1.0,8.0,1.0,64.0,2.0,Rider
10/30/2016,Saint Peter's,3-0,3.0,0,39.0,7.0,74.0,0.432,37.0,8.0,4.0,38.0,2.0,4.0,10.0,0.0,56.0,0.0,Saint Peter's
11/05/2016,@ Canisius,3-0,3.0,0,49.0,14.0,120.0,0.292,46.0,8.0,3.0,61.0,0.0,0.0,6.0,1.0,60.0,0.0,Canisius
11/06/2016,@ Niagara,3-2,5.0,0,64.0,26.0,182.0,0.209,63.0,1.0,5.0,80.0,3.0,2.0,26.0,5.0,80.0,4.0,Niagara
11/09/2016,@ Stony Brook,3-2,5.0,0,61.0,28.0,165.0,0.2,56.0,8.0,8.0,68.0,6.0,5.0,12.0,1.0,80.0,2.0,Stony Brook
11/12/2016,Quinnipiac,3-1,4.0,0,68.0,31.0,178.0,0.208,63.0,3.0,10.0,79.0,3.0,3.0,13.0,2.0,80.5,1.0,Quinnipiac
11/19/2016,Siena,3-1,4.0,0,65.0,18.0,182.0,0.258,65.0,2.0,7.0,77.0,3.0,2.0,20.0,5.0,79.0,2.0,Siena
11/20/2016,Quinnipiac,3-0,3.0,0,50.0,18.0,113.0,0.283,45.0,4.0,4.0,48.0,0.0,1.0,10.0,3.0,60.0,0.0,Quinnipiac
12/02/2016,@ Michigan St.,0-3,3.0,0,23.0,24.0,91.0,-0.011,22.0,0.0,3.0,30.0,7.0,1.0,2.0,1.0,25.0,2.0,Michigan St.
