date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/15/2016,"Saint Leo @ Orlando, Fla.",2-3,5.0,0,68.0,30.0,203.0,0.187,62.0,9.0,3.0,93.0,7.0,4.0,4.0,3.0,83.0,0.0,Saint Leo
10/15/2016,"Eckerd @ Orlando, Fla.",3-0,3.0,0,48.0,7.0,87.0,0.471,43.0,3.0,8.0,45.0,2.0,2.0,6.0,1.0,56.0,0.0,Eckerd
10/18/2016,West Ga.,3-0,3.0,0,49.0,11.0,92.0,0.413,45.0,7.0,7.0,38.0,2.0,0.0,10.0,0.0,61.0,1.0,West Ga.
10/21/2016,Lee,3-0,3.0,0,44.0,12.0,101.0,0.317,38.0,5.0,4.0,54.0,6.0,1.0,10.0,1.0,55.0,1.0,Lee
10/22/2016,Shorter,3-1,4.0,0,61.0,22.0,163.0,0.239,58.0,5.0,5.0,90.0,4.0,1.0,20.0,0.0,77.0,0.0,Shorter
10/28/2016,@ Christian Brothers,3-0,3.0,0,41.0,3.0,85.0,0.447,39.0,5.0,4.0,41.0,2.0,2.0,4.0,1.0,50.0,0.0,Christian Brothers
10/29/2016,@ Union (TN),3-0,3.0,0,42.0,10.0,110.0,0.291,42.0,4.0,5.0,47.0,3.0,2.0,4.0,1.0,50.0,0.0,Union 
11/01/2016,@ Alabama Huntsville,3-0,3.0,0,56.0,10.0,115.0,0.4,56.0,4.0,4.0,48.0,4.0,0.0,4.0,2.0,62.0,2.0,Alabama Huntsville
11/04/2016,@ Mississippi Col.,3-1,4.0,0,48.0,19.0,124.0,0.234,46.0,11.0,3.0,61.0,0.0,8.0,8.0,0.0,71.0,1.0,Mississippi Col.
11/11/2016,West Florida,1-3,4.0,0,58.0,28.0,161.0,0.186,55.0,8.0,4.0,60.0,2.0,0.0,10.0,2.0,71.0,2.0,West Florida
11/12/2016,Valdosta St.,3-0,3.0,0,49.0,13.0,111.0,0.324,47.0,6.0,8.0,48.0,3.0,2.0,6.0,5.0,60.0,0.0,Valdosta St.
11/15/2016,Valdosta St.,3-0,3.0,0,50.0,12.0,113.0,0.336,46.0,5.0,6.0,58.0,2.0,1.0,10.0,0.0,61.0,0.0,Valdosta St.
11/19/2016,"Shorter @ Pensacola, Fla.",3-0,3.0,0,55.0,13.0,104.0,0.404,51.0,4.0,2.0,56.0,3.0,2.0,4.0,3.0,63.0,0.0,Shorter
11/20/2016,@ West Florida,3-2,5.0,0,59.0,22.0,150.0,0.247,54.0,6.0,3.0,55.0,8.0,2.0,14.0,2.0,74.0,0.0,West Florida
12/01/2016,"West Florida @ West Palm Beach, Fla",1-3,4.0,0,44.0,25.0,136.0,0.14,40.0,9.0,6.0,47.0,6.0,4.0,10.0,0.0,62.0,1.0,West Florida
