date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2016,@ Howard,1-3,4.0,0,44.0,26.0,138.0,0.13,41.0,1.0,5.0,67.0,4.0,3.0,10.0,2.0,53.0,3.0,Howard
10/16/2016,@ Morgan St.,3-0,3.0,0,42.0,11.0,109.0,0.284,39.0,3.0,3.0,49.0,1.0,1.0,0.0,2.0,46.0,0.0,Morgan St.
10/18/2016,Jacksonville,1-3,4.0,0,48.0,22.0,140.0,0.186,45.0,5.0,5.0,67.0,8.0,4.0,8.0,4.0,61.0,2.0,Jacksonville
10/21/2016,@ Savannah St.,3-0,3.0,0,46.0,11.0,96.0,0.365,42.0,3.0,5.0,55.0,4.0,1.0,12.0,1.0,56.0,0.0,Savannah St.
10/23/2016,@ South Carolina St.,3-0,3.0,0,45.0,13.0,88.0,0.364,42.0,6.0,4.0,41.0,5.0,3.0,4.0,1.0,56.0,0.0,South Carolina St.
10/25/2016,@ FGCU,1-3,4.0,0,55.0,22.0,157.0,0.21,52.0,1.0,3.0,64.0,3.0,1.0,8.0,0.0,61.0,3.0,FGCU
10/30/2016,Florida A&M,1-3,4.0,0,57.0,24.0,170.0,0.194,50.0,3.0,6.0,70.0,3.0,2.0,2.0,0.0,63.0,2.0,Florida A&M
11/04/2016,N.C. A&T,3-1,4.0,0,55.0,25.0,152.0,0.197,54.0,4.0,2.0,78.0,3.0,0.0,22.0,1.0,70.0,1.0,N.C. A&T
11/06/2016,N.C. Central,3-0,3.0,0,47.0,11.0,97.0,0.371,47.0,6.0,9.0,46.0,5.0,4.0,4.0,1.0,59.0,0.0,N.C. Central
11/18/2016,"Morgan St. @ Princess Anne, Md.",3-0,3.0,0,41.0,9.0,88.0,0.364,37.0,2.0,3.0,52.0,3.0,1.0,6.0,1.0,47.0,0.0,Morgan St.
11/19/2016,"Howard @ Princess Anne, Md.",1-3,4.0,0,46.0,23.0,161.0,0.143,44.0,0.0,3.0,74.0,7.0,4.0,6.0,8.0,53.0,1.0,Howard
