date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2016,Evansville,3-2,5.0,0,61.0,33.0,172.0,0.163,59.0,3.0,5.0,76.0,6.0,6.0,12.0,5.0,76.0,0.0,Evansville
09/17/2016,ULM,2-3,5.0,0,59.0,23.0,170.0,0.212,53.0,1.0,1.0,75.0,9.0,6.0,20.0,10.0,76.0,0.0,ULM
09/20/2016,@ Alcorn,3-0,3.0,0,33.0,6.0,69.0,0.391,29.0,10.0,2.0,36.0,2.0,2.0,10.0,0.0,50.0,3.0,Alcorn
09/23/2016,Morehead St.,3-1,4.0,0,41.0,36.0,153.0,0.033,38.0,3.0,4.0,64.0,5.0,3.0,14.0,3.0,54.0,0.0,Morehead St.
09/24/2016,Eastern Ky.,3-0,3.0,0,34.0,16.0,95.0,0.189,28.0,4.0,1.0,29.0,2.0,0.0,4.0,9.0,40.0,0.0,Eastern Ky.
09/30/2016,@ Tennessee St.,2-3,5.0,0,58.0,17.0,171.0,0.24,53.0,6.0,5.0,67.0,7.0,2.0,23.0,3.0,77.5,1.0,Tennessee St.
10/01/2016,@ Belmont,3-1,4.0,0,41.0,14.0,114.0,0.237,36.0,1.0,2.0,50.0,9.0,0.0,30.0,2.0,57.0,3.0,Belmont
10/05/2016,@ Tennessee Tech,3-1,4.0,0,53.0,17.0,157.0,0.229,52.0,2.0,3.0,72.0,5.0,0.0,26.0,1.0,68.0,3.0,Tennessee Tech
10/09/2016,Southeast Mo. St.,3-0,3.0,0,36.0,8.0,85.0,0.329,35.0,2.0,2.0,40.0,0.0,3.0,24.0,4.0,53.0,0.0,Southeast Mo. St.
10/11/2016,@ Jackson St.,3-0,3.0,0,37.0,17.0,89.0,0.225,37.0,2.0,3.0,26.0,3.0,3.0,22.0,0.0,53.0,1.0,Jackson St.
10/14/2016,@ Austin Peay,0-3,3.0,0,34.0,11.0,86.0,0.267,34.0,0.0,0.0,38.0,5.0,1.0,6.0,1.0,38.0,1.0,Austin Peay
10/15/2016,@ Murray St.,0-3,3.0,0,24.0,12.0,75.0,0.16,22.0,1.0,3.0,26.0,4.0,2.0,12.0,2.0,33.0,1.0,Murray St.
10/18/2016,@ Mississippi Val.,3-0,3.0,0,35.0,11.0,85.0,0.282,31.0,3.0,3.0,39.0,2.0,1.0,16.0,0.0,47.0,0.0,Mississippi Val.
10/21/2016,Eastern Ill.,2-3,5.0,0,58.0,31.0,176.0,0.153,52.0,2.0,4.0,70.0,2.0,2.0,10.0,7.0,67.0,0.0,Eastern Ill.
10/22/2016,SIUE,1-3,4.0,0,42.0,24.0,138.0,0.13,39.0,2.0,4.0,56.0,4.0,1.0,18.0,5.0,54.0,0.0,SIUE
10/28/2016,@ Eastern Ky.,2-3,5.0,0,56.0,26.0,159.0,0.189,53.0,2.0,3.0,63.0,6.0,4.0,25.0,0.0,74.5,6.0,Eastern Ky.
10/29/2016,@ Morehead St.,0-3,3.0,0,31.0,15.0,80.0,0.2,29.0,2.0,0.0,18.0,4.0,1.0,8.0,0.0,38.0,4.0,Morehead St.
11/04/2016,Belmont,2-3,5.0,0,43.0,26.0,134.0,0.127,43.0,1.0,3.0,43.0,9.0,4.0,12.0,14.0,54.0,0.0,Belmont
11/05/2016,Tennessee St.,1-3,4.0,0,47.0,17.0,135.0,0.222,44.0,1.0,0.0,44.0,8.0,3.0,12.0,2.0,57.0,0.0,Tennessee St.
11/08/2016,Tennessee Tech,3-0,3.0,0,41.0,12.0,86.0,0.337,38.0,3.0,4.0,48.0,1.0,3.0,12.0,4.0,53.0,0.0,Tennessee Tech
11/11/2016,@ UT Martin,0-3,3.0,0,35.0,21.0,103.0,0.136,29.0,2.0,3.0,41.0,8.0,1.0,12.0,3.0,44.0,1.0,UT Martin
11/17/2016,@ Murray St.,0-3,3.0,0,30.0,18.0,117.0,0.103,26.0,0.0,1.0,41.0,6.0,1.0,19.0,2.0,40.5,2.0,Murray St.
