date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2016,@ William & Mary,3-2,5.0,0,66.0,24.0,194.0,0.216,61.0,7.0,8.0,88.0,8.0,0.0,20.0,3.0,83.0,2.0,William & Mary,5,13.2,4.8,38.8,12.2,1.4,1.6,17.6,0.0,4.0,0.6,16.6
09/16/2016,Middle Tenn.,3-0,3.0,0,38.0,18.0,109.0,0.183,32.0,4.0,5.0,54.0,3.0,2.0,14.0,2.0,51.0,1.0,Middle Tenn.,3,12.666666666666666,6.0,36.333333333333336,10.666666666666666,1.3333333333333333,1.6666666666666667,18.0,0.6666666666666666,4.666666666666667,0.6666666666666666,17.0
09/17/2016,Liberty,3-1,4.0,0,53.0,34.0,160.0,0.119,46.0,5.0,7.0,63.0,4.0,2.0,10.0,0.0,65.0,2.0,Liberty,4,13.25,8.5,40.0,11.5,1.25,1.75,15.75,0.5,2.5,0.0,16.25
09/17/2016,Morgan St.,3-0,3.0,0,38.0,14.0,91.0,0.264,33.0,11.0,5.0,43.0,2.0,1.0,2.0,0.0,51.0,0.0,Morgan St.,3,12.666666666666666,4.666666666666667,30.333333333333332,11.0,3.6666666666666665,1.6666666666666667,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,17.0
09/20/2016,@ Towson,1-3,4.0,0,48.0,18.0,137.0,0.219,41.0,4.0,3.0,46.0,3.0,4.0,16.0,3.0,64.0,4.0,Towson,4,12.0,4.5,34.25,10.25,1.0,0.75,11.5,1.0,4.0,0.75,16.0
09/24/2016,Davidson,3-1,4.0,0,56.0,26.0,146.0,0.205,53.0,5.0,11.0,60.0,7.0,1.0,22.0,4.0,73.0,2.0,Davidson,4,14.0,6.5,36.5,13.25,1.25,2.75,15.0,0.25,5.5,1.0,18.25
09/27/2016,@ UMES,3-1,4.0,0,48.0,22.0,121.0,0.215,45.0,5.0,5.0,48.0,4.0,5.0,8.0,3.0,62.0,5.0,UMES,4,12.0,5.5,30.25,11.25,1.25,1.25,12.0,1.25,2.0,0.75,15.5
09/30/2016,@ Duquesne,1-3,4.0,0,48.0,20.0,145.0,0.193,45.0,1.0,5.0,71.0,10.0,0.0,20.0,4.0,59.0,1.0,Duquesne,4,12.0,5.0,36.25,11.25,0.25,1.25,17.75,0.0,5.0,1.0,14.75
10/02/2016,@ La Salle,3-0,3.0,0,45.0,16.0,107.0,0.271,44.0,3.0,7.0,55.0,2.0,3.0,12.0,2.0,57.0,0.0,La Salle,3,15.0,5.333333333333333,35.666666666666664,14.666666666666666,1.0,2.3333333333333335,18.333333333333332,1.0,4.0,0.6666666666666666,19.0
10/07/2016,George Mason,3-0,3.0,0,39.0,13.0,86.0,0.302,35.0,5.0,7.0,28.0,3.0,0.0,20.0,3.0,54.0,0.0,George Mason,3,13.0,4.333333333333333,28.666666666666668,11.666666666666666,1.6666666666666667,2.3333333333333335,9.333333333333334,0.0,6.666666666666667,1.0,18.0
10/09/2016,George Washington,3-0,3.0,0,40.0,15.0,89.0,0.281,37.0,13.0,5.0,35.0,3.0,1.0,12.0,1.0,60.0,1.0,George Washington,3,13.333333333333334,5.0,29.666666666666668,12.333333333333334,4.333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,4.0,0.3333333333333333,20.0
10/14/2016,Dayton,1-3,4.0,0,46.0,27.0,137.0,0.139,45.0,2.0,7.0,56.0,4.0,3.0,12.0,3.0,57.0,4.0,Dayton,4,11.5,6.75,34.25,11.25,0.5,1.75,14.0,0.75,3.0,0.75,14.25
10/16/2016,Saint Louis,1-3,4.0,0,41.0,20.0,122.0,0.172,37.0,3.0,6.0,45.0,5.0,2.0,30.0,1.0,61.0,2.0,Saint Louis,4,10.25,5.0,30.5,9.25,0.75,1.5,11.25,0.5,7.5,0.25,15.25
10/21/2016,@ George Washington,3-1,4.0,0,48.0,22.0,128.0,0.203,46.0,11.0,9.0,50.0,3.0,1.0,16.0,0.0,68.0,2.0,George Washington,4,12.0,5.5,32.0,11.5,2.75,2.25,12.5,0.25,4.0,0.0,17.0
10/22/2016,@ George Mason,3-1,4.0,0,49.0,19.0,129.0,0.233,48.0,6.0,12.0,42.0,3.0,0.0,10.0,4.0,60.0,1.0,George Mason,4,12.25,4.75,32.25,12.0,1.5,3.0,10.5,0.0,2.5,1.0,15.0
10/25/2016,Norfolk St.,3-0,3.0,0,38.0,15.0,83.0,0.277,37.0,7.0,6.0,44.0,1.0,0.0,15.0,1.0,52.5,0.0,Norfolk St.,3,12.666666666666666,5.0,27.666666666666668,12.333333333333334,2.3333333333333335,2.0,14.666666666666666,0.0,5.0,0.3333333333333333,17.5
10/28/2016,Fordham,3-0,3.0,0,30.0,14.0,83.0,0.193,28.0,3.0,5.0,38.0,1.0,1.0,32.0,0.0,50.0,1.0,Fordham,3,10.0,4.666666666666667,27.666666666666668,9.333333333333334,1.0,1.6666666666666667,12.666666666666666,0.3333333333333333,10.666666666666666,0.0,16.666666666666668
10/30/2016,Rhode Island,2-3,5.0,0,48.0,24.0,152.0,0.158,47.0,4.0,9.0,53.0,8.0,3.0,19.0,4.0,64.5,2.0,Rhode Island,5,9.6,4.8,30.4,9.4,0.8,1.8,10.6,0.6,3.8,0.8,12.9
11/05/2016,@ Davidson,3-2,5.0,0,70.0,21.0,162.0,0.302,67.0,9.0,5.0,67.0,4.0,1.0,18.0,3.0,89.0,2.0,Davidson,5,14.0,4.2,32.4,13.4,1.8,1.0,13.4,0.2,3.6,0.6,17.8
11/11/2016,@ Saint Louis,0-3,3.0,0,28.0,17.0,81.0,0.136,29.0,0.0,4.0,24.0,5.0,1.0,12.0,2.0,35.0,0.0,Saint Louis,3,9.333333333333334,5.666666666666667,27.0,9.666666666666666,0.0,1.3333333333333333,8.0,0.3333333333333333,4.0,0.6666666666666666,11.666666666666666
11/13/2016,@ Dayton,1-3,4.0,0,53.0,17.0,136.0,0.265,50.0,5.0,8.0,53.0,6.0,1.0,12.0,0.0,65.0,2.0,Dayton,4,13.25,4.25,34.0,12.5,1.25,2.0,13.25,0.25,3.0,0.0,16.25
11/18/2016,"Duquesne @ St. Louis, Mo.",3-1,4.0,0,57.0,23.0,144.0,0.236,53.0,7.0,10.0,43.0,3.0,1.0,30.0,4.0,80.0,5.0,Duquesne,4,14.25,5.75,36.0,13.25,1.75,2.5,10.75,0.25,7.5,1.0,20.0
11/19/2016,"Dayton @ St. Louis, Mo.",2-3,5.0,0,51.0,27.0,140.0,0.171,46.0,6.0,5.0,35.0,8.0,2.0,24.0,1.0,71.0,5.0,Dayton,5,10.2,5.4,28.0,9.2,1.2,1.0,7.0,0.4,4.8,0.2,14.2
