date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2016,Ohio St.,3-1,4.0,0,47.0,18.0,126.0,0.23,43.0,5.0,2.0,62.0,8.0,0.0,17.0,1.0,60.5,0.0,Ohio St.,4,11.75,4.5,31.5,10.75,1.25,0.5,15.5,0.0,4.25,0.25,15.125
09/30/2016,@ Indiana,3-0,3.0,0,42.0,13.0,74.0,0.392,38.0,7.0,4.0,28.0,3.0,3.0,10.0,0.0,57.0,0.0,Indiana,3,14.0,4.333333333333333,24.666666666666668,12.666666666666666,2.3333333333333335,1.3333333333333333,9.333333333333334,1.0,3.3333333333333335,0.0,19.0
10/02/2016,@ Purdue,3-0,3.0,0,48.0,6.0,92.0,0.457,42.0,4.0,3.0,31.0,2.0,0.0,4.0,1.0,54.0,1.0,Purdue,3,16.0,2.0,30.666666666666668,14.0,1.3333333333333333,1.0,10.333333333333334,0.0,1.3333333333333333,0.3333333333333333,18.0
10/05/2016,@ Penn St.,2-3,5.0,0,62.0,24.0,160.0,0.238,59.0,6.0,3.0,65.0,4.0,1.0,20.0,5.0,79.0,2.0,Penn St.,5,12.4,4.8,32.0,11.8,1.2,0.6,13.0,0.2,4.0,1.0,15.8
10/09/2016,Northwestern,3-0,3.0,0,47.0,10.0,115.0,0.322,43.0,7.0,2.0,49.0,4.0,1.0,16.0,2.0,63.0,0.0,Northwestern,3,15.666666666666666,3.3333333333333335,38.333333333333336,14.333333333333334,2.3333333333333335,0.6666666666666666,16.333333333333332,0.3333333333333333,5.333333333333333,0.6666666666666666,21.0
10/12/2016,@ Wisconsin,3-0,3.0,0,45.0,13.0,99.0,0.323,45.0,1.0,6.0,37.0,1.0,3.0,22.0,2.0,60.0,0.0,Wisconsin,3,15.0,4.333333333333333,33.0,15.0,0.3333333333333333,2.0,12.333333333333334,1.0,7.333333333333333,0.6666666666666666,20.0
10/15/2016,@ Michigan St.,2-3,5.0,0,62.0,21.0,153.0,0.268,59.0,5.0,2.0,65.0,8.0,1.0,18.0,1.0,77.0,0.0,Michigan St.,5,12.4,4.2,30.6,11.8,1.0,0.4,13.0,0.2,3.6,0.2,15.4
10/21/2016,@ Iowa,3-2,5.0,0,72.0,20.0,161.0,0.323,69.0,4.0,3.0,57.0,2.0,1.0,21.0,1.0,87.5,0.0,Iowa,5,14.4,4.0,32.2,13.8,0.8,0.6,11.4,0.2,4.2,0.2,17.5
10/23/2016,@ Nebraska,2-3,5.0,0,57.0,28.0,182.0,0.159,56.0,5.0,5.0,72.0,2.0,0.0,27.0,4.0,75.5,0.0,Nebraska,5,11.4,5.6,36.4,11.2,1.0,1.0,14.4,0.0,5.4,0.8,15.1
10/28/2016,Rutgers,3-0,3.0,0,43.0,12.0,88.0,0.352,42.0,6.0,4.0,40.0,0.0,1.0,14.0,2.0,57.0,0.0,Rutgers,3,14.333333333333334,4.0,29.333333333333332,14.0,2.0,1.3333333333333333,13.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0
10/29/2016,Penn St.,3-0,3.0,0,46.0,6.0,107.0,0.374,42.0,2.0,2.0,51.0,2.0,1.0,22.0,0.0,60.0,0.0,Penn St.,3,15.333333333333334,2.0,35.666666666666664,14.0,0.6666666666666666,0.6666666666666666,17.0,0.3333333333333333,7.333333333333333,0.0,20.0
11/02/2016,Indiana,3-0,3.0,0,37.0,13.0,98.0,0.245,35.0,3.0,6.0,39.0,3.0,1.0,22.0,3.0,52.0,0.0,Indiana,3,12.333333333333334,4.333333333333333,32.666666666666664,11.666666666666666,1.0,2.0,13.0,0.3333333333333333,7.333333333333333,1.0,17.333333333333332
11/06/2016,@ Maryland,3-0,3.0,0,40.0,12.0,92.0,0.304,39.0,1.0,4.0,42.0,4.0,0.0,21.0,2.0,51.5,0.0,Maryland,3,13.333333333333334,4.0,30.666666666666668,13.0,0.3333333333333333,1.3333333333333333,14.0,0.0,7.0,0.6666666666666666,17.166666666666668
11/12/2016,@ Illinois,3-0,3.0,0,45.0,12.0,130.0,0.254,44.0,6.0,4.0,55.0,1.0,0.0,16.0,2.0,59.0,0.0,Illinois,3,15.0,4.0,43.333333333333336,14.666666666666666,2.0,1.3333333333333333,18.333333333333332,0.0,5.333333333333333,0.6666666666666666,19.666666666666668
11/13/2016,@ Northwestern,3-0,3.0,0,44.0,6.0,80.0,0.475,37.0,5.0,1.0,40.0,1.0,2.0,16.0,1.0,59.0,0.0,Northwestern,3,14.666666666666666,2.0,26.666666666666668,12.333333333333334,1.6666666666666667,0.3333333333333333,13.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668
11/18/2016,Michigan St.,3-2,5.0,0,60.0,19.0,151.0,0.272,57.0,4.0,4.0,67.0,9.0,0.0,8.0,3.0,68.0,2.0,Michigan St.,5,12.0,3.8,30.2,11.4,0.8,0.8,13.4,0.0,1.6,0.6,13.6
11/20/2016,Michigan,3-2,5.0,0,72.0,18.0,191.0,0.283,68.0,3.0,2.0,77.0,4.0,1.0,22.0,2.0,87.0,0.0,Michigan,5,14.4,3.6,38.2,13.6,0.6,0.4,15.4,0.2,4.4,0.4,17.4
11/23/2016,Nebraska,3-2,5.0,0,72.0,31.0,205.0,0.2,69.0,2.0,4.0,100.0,7.0,0.0,20.0,1.0,84.0,0.0,Nebraska,5,14.4,6.2,41.0,13.8,0.4,0.8,20.0,0.0,4.0,0.2,16.8
11/26/2016,Wisconsin,3-2,5.0,0,64.0,19.0,165.0,0.273,60.0,2.0,1.0,81.0,2.0,0.0,18.0,3.0,75.0,1.0,Wisconsin,5,12.8,3.8,33.0,12.0,0.4,0.2,16.2,0.0,3.6,0.6,15.0
12/02/2016,North Dakota,3-0,3.0,0,50.0,12.0,109.0,0.349,45.0,3.0,2.0,54.0,4.0,1.0,12.0,2.0,60.0,0.0,North Dakota,3,16.666666666666668,4.0,36.333333333333336,15.0,1.0,0.6666666666666666,18.0,0.3333333333333333,4.0,0.6666666666666666,20.0
12/03/2016,Hawaii,3-0,3.0,0,49.0,9.0,115.0,0.348,44.0,4.0,3.0,55.0,1.0,1.0,10.0,1.0,59.0,0.0,Hawaii,3,16.333333333333332,3.0,38.333333333333336,14.666666666666666,1.3333333333333333,1.0,18.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668
12/09/2016,Missouri,3-1,4.0,0,67.0,15.0,148.0,0.351,62.0,4.0,5.0,71.0,5.0,1.0,12.0,3.0,78.0,0.0,Missouri,4,16.75,3.75,37.0,15.5,1.0,1.25,17.75,0.25,3.0,0.75,19.5
12/10/2016,UCLA,3-0,3.0,0,46.0,16.0,131.0,0.229,43.0,1.0,0.0,61.0,3.0,1.0,22.0,0.0,59.0,3.0,UCLA,3,15.333333333333334,5.333333333333333,43.666666666666664,14.333333333333334,0.3333333333333333,0.0,20.333333333333332,0.3333333333333333,7.333333333333333,0.0,19.666666666666668
12/15/2016,"Stanford @ Columbus, Ohio",1-3,4.0,0,55.0,29.0,175.0,0.149,53.0,0.0,2.0,73.0,3.0,1.0,25.0,1.0,68.5,2.0,Stanford,4,13.75,7.25,43.75,13.25,0.0,0.5,18.25,0.25,6.25,0.25,17.125
